rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	Freak_Genius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	Smoke____	18
14	Fullut	17
14	PlasticOtari	17
16	MyNameIsJobo	16
16	EveryonesUncle	16
18	KingMatthew506	15
19	RadarHz	14
20	Swexti	13
20	Steelynan	13
22	H72l9w	12
22	kekhon	12
22	Inbefour	12
25	titanlax	11
25	Blackberry1310	11
25	BronkerBrum	11
25	Kferno	11
25	kinas45y5	11
30	teslawolf38	10
30	zemey	10
30	Kubelz	10
30	Xclax101	10
34	Hyugo	9
34	joethahobo	9
34	Hyp3rion_	9
34	Maenara	9
38	Harotio	8
38	Toiton	8
40	ShedJr_	7
40	_Nuf	7
40	Factoroni	7
40	Soplight	7
40	Hermanni__	7
40	little_dUki	7
46	ImpavidArcher	6
46	Hpdinosaur	6
46	Incinere	6
46	beeperbeeper5	6
46	mwrty	6
46	Xalithia	6
46	RefluxRatio	6
46	Th6masss	6
46	ProfessorDiaper	6
46	Kowcio_	6
46	oxfordschool	6
46	jnp_gaming	6
58	CoffeeNoir	5
58	MattieHD	5
58	LotusProject	5
58	AnnieBathory	5
58	SvenskaAlvar	5
58	MAns_44	5
58	Frozil12	5
65	_Virify_	4
65	Mr_Byzantine	4
65	Mahoose	4
65	Nach0Bear	4
65	Winklepicker279	4
65	Windo_licker	4
65	DAD_1996	4
65	Jiminie	4
65	KASAN420	4
74	Mowelan	3
74	FirsTimeGamingTV	3
74	DSYisDizzy	3
74	_Boipl_	3
74	Dabatha	3
74	Blu3beast	3
74	ItsJunoIGuess	3
74	Njensen7	3
74	IronicUwU1	3
83	Groovy_MoonBird	2
83	Bandito_Roamer	2
83	chrolus	2
83	Dedalus36	2
83	CryoInferno_	2
83	eitanzaki	2
83	PegLegPete93	2
83	Onennon	2
83	ese_wn_po	2
83	07shiny	2
83	_TCARREIRA_	2
94	pZygh0st	1
94	MSK__	1
94	_Dean_123	1
94	G1ldor	1
94	Scattman_	1
94	intropass	1
94	noam464	1
94	SuperPooch06	1
94	Rebytre	1
94	BlossomOwO	1
94	LilLizardWizard	1
94	Leyna3	1
94	Akoot_	1
94	NomadicRobin_	1
94	DarlaMeow	1
94	HellsSponge	1
94	SwooshBoi	1
94	Vorlice	1
94	Hisiste	1
94	MovingFish7	1
94	YungMaki	1
94	PncakeUniverse	1
94	stellarjay	1
94	Rahikeru	1
94	Calbo_	1
