rank	username	minecraft:used/minecraft:jungle_door
1	AlexxO_o	61
2	joethahobo	59
3	Kim_Jong_eel	55
4	himak1	53
5	TheShyPig	38
6	FreakGenius	35
7	SvenskaHugo	29
8	Merv__	26
8	SaucyDark	26
8	Shogunite	26
11	Airem_Core	23
12	6king6colt6	20
12	M_Patata	20
12	MasterNueve	20
15	PlasticOtari	19
16	Smoke____	18
17	Fullut	17
18	MyNameIsJobo	16
18	EveryonesUncle	16
20	KingMatthew506	15
21	Kowcio_	14
21	Steelynan	14
21	RadarHz	14
24	Swexti	13
25	H72l9w	12
25	kekhon	12
25	Inbefour	12
28	titanlax	11
28	Blackberry1310	11
28	BronkerBrum	11
28	Kferno	11
28	bladeefan2009	11
33	teslawolf38	10
33	zemey	10
33	Kubelz	10
33	luseis	10
33	MAns_44	10
33	Xclax101	10
39	Hyugo	9
39	Hyp3rion_	9
39	Maenara	9
42	Harotio	8
42	Toiton	8
44	ShedJr_	7
44	12Magner05	7
44	_Nuf	7
44	Factoroni	7
44	Soplight	7
44	Hermanni__	7
44	little_dUki	7
51	Mr_Byzantine	6
51	ImpavidArcher	6
51	Hpdinosaur	6
51	Incinere	6
51	beeperbeeper5	6
51	mwrty	6
51	Xalithia	6
51	RefluxRatio	6
51	OffWithTheirHead	6
51	ProfessorDiaper	6
51	ConnorDanky_	6
51	jnp_gaming	6
63	Frozil20	5
63	CoffeeNoir	5
63	MattieHD	5
63	Eraza	5
63	drunkeeez	5
63	AnnieBathory	5
63	SvenskaAlvar	5
63	Toriankel	5
71	_Virify_	4
71	Mahoose	4
71	Yirtle	4
71	Winklepicker279	4
71	Windo_licker	4
71	DAD_1996	4
71	KASAN420	4
78	Mowelan	3
78	FirsTimeGamingTV	3
78	DSYisDizzy	3
78	_Boipl_	3
78	Mattesco	3
78	Dabatha	3
78	Blu3beast	3
78	ItsJunoIGuess	3
78	Njensen7	3
78	Enderxz3	3
78	IronicUwU1	3
89	Groovy_MoonBird	2
89	Bandito_Roamer	2
89	chrolus	2
89	Esme_1	2
89	CryoInferno_	2
89	eitanzaki	2
89	QuiCreans	2
89	PegLegPete93	2
89	Onennon	2
89	binman420	2
89	ese_wn_po	2
89	07shiny	2
89	_TCARREIRA_	2
89	00000000-0000-0000-0009-01f570995a20	2
103	pZygh0st	1
103	Lez_	1
103	ITDV	1
103	_Dean_123	1
103	G1ldor	1
103	Scattman_	1
103	intropass	1
103	olliebollie48	1
103	noam464	1
103	SuperPooch06	1
103	Rebytre	1
103	Sheellky	1
103	TheWildMateo	1
103	LilLizardWizard	1
103	Leyna3	1
103	Akoot_	1
103	NomadicRobin_	1
103	GigaSl	1
103	DarlaMeow	1
103	HellsSponge	1
103	SwooshBoi	1
103	Vorlice	1
103	Hisiste	1
103	MovingFish7	1
103	YungMaki	1
103	PncakeUniverse	1
103	stellarjay	1
103	Rahikeru	1
103	Calbo_	1
