rank	username	minecraft:used/minecraft:jungle_door
1	joethahobo	421
2	AlexxO_o	61
3	Kim_Jong_eel	55
4	himak1	53
5	TheShyPig	38
6	FreakGenius	35
7	SvenskaHugo	29
8	Merv__	26
8	SaucyDark	26
8	Shogunite	26
8	AdmiralSmoke	26
12	Airem_Core	23
13	6king6colt6	20
13	M_Patata	20
13	MasterNueve	20
16	PlasticOtari	19
17	Fullut	17
18	MyNameIsJobo	16
18	EveryonesUncle	16
20	KingMatthew506	15
21	beeperbeeper5	14
21	Kowcio_	14
21	Steelynan	14
21	RadarHz	14
25	Swexti	13
26	H72l9w	12
26	kekhon	12
26	Inbefour	12
29	titanlax	11
29	Blackberry1310	11
29	12Magner05	11
29	BronkerBrum	11
29	Kferno	11
29	skrongus	11
35	teslawolf38	10
35	zemey	10
35	Kubelz	10
35	luseis	10
35	MAns_44	10
35	Xclax101	10
41	Hyugo	9
41	Hyp3rion_	9
41	Maenara	9
44	Harotio	8
44	Toiton	8
46	ShedJr_	7
46	_Nuf	7
46	Factoroni	7
46	Soplight	7
46	Hermanni__	7
46	little_dUki	7
52	Mr_Byzantine	6
52	ImpavidArcher	6
52	Hpdinosaur	6
52	Incinere	6
52	mwrty	6
52	Xalithia	6
52	RefluxRatio	6
52	OffWithTheirHead	6
52	ProfessorDiaper	6
52	ConnorDanky_	6
52	jnp_gaming	6
63	Frozil20	5
63	CoffeeNoir	5
63	MattieHD	5
63	Eraza	5
63	drunkeeez	5
63	AnnieBathory	5
63	SvenskaAlvar	5
63	Toriankel	5
71	_Virify_	4
71	Mahoose	4
71	Nach0Bear	4
71	Winklepicker279	4
71	Windo_licker	4
71	DAD_1996	4
71	Mattesco	4
71	wwwwinnebagoooo	4
71	SpacesickPrism	4
71	KASAN420	4
81	Mowelan	3
81	FirsTimeGamingTV	3
81	DSYisDizzy	3
81	_Boipl_	3
81	Dabatha	3
81	Blu3beast	3
81	ItsJunoIGuess	3
81	Njensen7	3
81	Enderxz3	3
81	IronicUwU1	3
91	Groovy_MoonBird	2
91	Bandito_Roamer	2
91	chrolus	2
91	Ryan_GEMS	2
91	CryoInferno_	2
91	eitanzaki	2
91	QuiCreans	2
91	PegLegPete93	2
91	Onennon	2
91	R1CHY2K	2
91	LeonelSalamanca	2
91	ese_wn_po	2
91	07shiny	2
91	_TCARREIRA_	2
91	00000000-0000-0000-0009-01f570995a20	2
106	TrNrGhost	1
106	Lez_	1
106	ITDV	1
106	_Dean_123	1
106	G1ldor	1
106	Scattman_	1
106	intropass	1
106	olliebollie48	1
106	noam464	1
106	SuperPooch06	1
106	Rebytre	1
106	Sheellky	1
106	TheWildMateo	1
106	LilLizardWizard	1
106	Leyna3	1
106	Akoot_	1
106	NomadicRobin_	1
106	GigaSl	1
106	DarlaMeow	1
106	HellsSponge	1
106	SwooshBoi	1
106	Vorlice	1
106	Hisiste	1
106	MovingFish7	1
106	YungMaki	1
106	PncakeUniverse	1
106	stellarjay	1
106	Jimb0nat0r	1
106	Rahikeru	1
106	Calbo_	1
