rank	username	minecraft:used/minecraft:jungle_door
1	joethahobo	552
2	AlexxO_o	61
3	Kim_Jong_eel	55
4	himak1	53
5	TheShyPig	38
6	FreakGenius	35
7	SvenskaHugo	29
8	AdmiralSmoke	28
9	Merv__	26
9	SaucyDark	26
9	Shogunite	26
12	Airem_Core	23
13	Steelynan	21
14	6king6colt6	20
14	M_Patata	20
14	MasterNueve	20
17	PlasticOtari	19
18	Fullut	17
19	MyNameIsJobo	16
19	EveryonesUncle	16
21	KingMatthew506	15
22	beeperbeeper5	14
22	Kowcio_	14
22	RadarHz	14
25	Swexti	13
26	H72l9w	12
26	kekhon	12
26	4774	12
26	Inbefour	12
30	Mr_Byzantine	11
30	titanlax	11
30	Blackberry1310	11
30	12Magner05	11
30	BronkerBrum	11
30	Kferno	11
30	skrongus	11
37	teslawolf38	10
37	zemey	10
37	Kubelz	10
37	luseis	10
37	MAns_44	10
37	Xclax101	10
43	Hyugo	9
43	Hyp3rion_	9
43	Maenara	9
46	Harotio	8
46	Toiton	8
48	ShedJr_	7
48	_Nuf	7
48	Factoroni	7
48	Soplight	7
48	Hermanni__	7
48	little_dUki	7
54	ImpavidArcher	6
54	Hpdinosaur	6
54	Incinere	6
54	Dblikstad	6
54	mwrty	6
54	Xalithia	6
54	RefluxRatio	6
54	OffWithTheirHead	6
54	ProfessorDiaper	6
54	ConnorDanky_	6
54	jnp_gaming	6
65	Frozil20	5
65	CoffeeNoir	5
65	Mahoose	5
65	MattieHD	5
65	Secret_Canary	5
65	Eraza	5
65	drunkeeez	5
65	AnnieBathory	5
65	SvenskaAlvar	5
65	Toriankel	5
75	_Virify_	4
75	Nach0Bear	4
75	Winklepicker279	4
75	Windo_licker	4
75	DAD_1996	4
75	Mattesco	4
75	Manaateee	4
75	wwwwinnebagoooo	4
75	SpacesickPrism	4
75	KASAN420	4
85	Mowelan	3
85	Lez_	3
85	FirsTimeGamingTV	3
85	DSYisDizzy	3
85	_Boipl_	3
85	Dabatha	3
85	Blu3beast	3
85	ItsJunoIGuess	3
85	Njensen7	3
85	Enderxz3	3
85	IronicUwU1	3
96	Groovy_MoonBird	2
96	Bandito_Roamer	2
96	chrolus	2
96	Ryan_GEMS	2
96	CryoInferno_	2
96	eitanzaki	2
96	QuiCreans	2
96	PegLegPete93	2
96	noam464	2
96	Onennon	2
96	R1CHY2K	2
96	LeonelSalamanca	2
96	ese_wn_po	2
96	07shiny	2
96	_TCARREIRA_	2
96	00000000-0000-0000-0009-01f570995a20	2
112	TrNrGhost	1
112	ITDV	1
112	_Dean_123	1
112	G1ldor	1
112	Scattman_	1
112	intropass	1
112	olliebollie48	1
112	SuperPooch06	1
112	Rebytre	1
112	Sheellky	1
112	TheWildMateo	1
112	LilLizardWizard	1
112	Leyna3	1
112	Akoot_	1
112	NomadicRobin_	1
112	GigaSl	1
112	DarlaMeow	1
112	HellsSponge	1
112	SwooshBoi	1
112	Vorlice	1
112	Hisiste	1
112	MovingFish7	1
112	YungMaki	1
112	PncakeUniverse	1
112	stellarjay	1
112	Jimb0nat0r	1
112	Rahikeru	1
112	Calbo_	1
