rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	FreakGenius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	PlasticOtari	19
14	Smoke____	18
15	Fullut	17
16	MyNameIsJobo	16
16	EveryonesUncle	16
18	KingMatthew506	15
19	Kowcio_	14
19	Steelynan	14
19	RadarHz	14
22	Swexti	13
23	H72l9w	12
23	kekhon	12
23	Inbefour	12
26	titanlax	11
26	Blackberry1310	11
26	BronkerBrum	11
26	Kferno	11
26	bladeefan2009	11
31	teslawolf38	10
31	zemey	10
31	Kubelz	10
31	luseis	10
31	MAns_44	10
31	Xclax101	10
37	Hyugo	9
37	joethahobo	9
37	Hyp3rion_	9
37	Maenara	9
41	Harotio	8
41	Toiton	8
43	ShedJr_	7
43	12Magner05	7
43	_Nuf	7
43	Factoroni	7
43	Soplight	7
43	Hermanni__	7
43	little_dUki	7
50	Mr_Byzantine	6
50	ImpavidArcher	6
50	Hpdinosaur	6
50	Incinere	6
50	beeperbeeper5	6
50	mwrty	6
50	Xalithia	6
50	RefluxRatio	6
50	OffWithTheirHead	6
50	ProfessorDiaper	6
50	ConnorDanky_	6
50	jnp_gaming	6
62	Frozil20	5
62	CoffeeNoir	5
62	MattieHD	5
62	Eraza	5
62	drunkeeez	5
62	AnnieBathory	5
62	SvenskaAlvar	5
62	Toriankel	5
70	_Virify_	4
70	Mahoose	4
70	Yirtle	4
70	Winklepicker279	4
70	Windo_licker	4
70	DAD_1996	4
70	KASAN420	4
77	Mowelan	3
77	FirsTimeGamingTV	3
77	DSYisDizzy	3
77	_Boipl_	3
77	Mattesco	3
77	Dabatha	3
77	Blu3beast	3
77	ItsJunoIGuess	3
77	Njensen7	3
77	Enderxz3	3
77	IronicUwU1	3
88	Groovy_MoonBird	2
88	Bandito_Roamer	2
88	chrolus	2
88	Esme_1	2
88	CryoInferno_	2
88	eitanzaki	2
88	QuiCreans	2
88	PegLegPete93	2
88	Onennon	2
88	binman420	2
88	ese_wn_po	2
88	07shiny	2
88	_TCARREIRA_	2
88	00000000-0000-0000-0009-01f570995a20	2
102	pZygh0st	1
102	Lez_	1
102	ITDV	1
102	_Dean_123	1
102	G1ldor	1
102	Scattman_	1
102	intropass	1
102	olliebollie48	1
102	noam464	1
102	SuperPooch06	1
102	Rebytre	1
102	Sheellky	1
102	TheWildMateo	1
102	LilLizardWizard	1
102	Leyna3	1
102	Akoot_	1
102	NomadicRobin_	1
102	GigaSl	1
102	DarlaMeow	1
102	HellsSponge	1
102	SwooshBoi	1
102	Vorlice	1
102	Hisiste	1
102	MovingFish7	1
102	YungMaki	1
102	PncakeUniverse	1
102	stellarjay	1
102	Rahikeru	1
102	Calbo_	1
