rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	Freak_Genius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	PlasticOtari	19
14	Smoke____	18
15	Fullut	17
16	MyNameIsJobo	16
16	EveryonesUncle	16
18	KingMatthew506	15
19	Steelynan	14
19	RadarHz	14
21	Swexti	13
22	H72l9w	12
22	kekhon	12
22	Inbefour	12
25	titanlax	11
25	Blackberry1310	11
25	BronkerBrum	11
25	Kferno	11
25	kinas45y5	11
30	teslawolf38	10
30	zemey	10
30	Kubelz	10
30	Xclax101	10
34	Hyugo	9
34	joethahobo	9
34	Hyp3rion_	9
34	Maenara	9
38	Harotio	8
38	Toiton	8
40	ShedJr_	7
40	_Nuf	7
40	Jiminie	7
40	MAns_44	7
40	Factoroni	7
40	Soplight	7
40	Hermanni__	7
40	little_dUki	7
48	ImpavidArcher	6
48	Hpdinosaur	6
48	Incinere	6
48	beeperbeeper5	6
48	mwrty	6
48	Xalithia	6
48	RefluxRatio	6
48	Th6masss	6
48	ProfessorDiaper	6
48	Kowcio_	6
48	oxfordschool	6
48	jnp_gaming	6
60	CoffeeNoir	5
60	MattieHD	5
60	LotusProject	5
60	AnnieBathory	5
60	SvenskaAlvar	5
60	Frozil12	5
60	Toriankel	5
67	_Virify_	4
67	Mr_Byzantine	4
67	Mahoose	4
67	Nach0Bear	4
67	Winklepicker279	4
67	Windo_licker	4
67	DAD_1996	4
67	KASAN420	4
75	Mowelan	3
75	FirsTimeGamingTV	3
75	DSYisDizzy	3
75	_Boipl_	3
75	Dabatha	3
75	Blu3beast	3
75	ItsJunoIGuess	3
75	Njensen7	3
75	IronicUwU1	3
84	Groovy_MoonBird	2
84	Bandito_Roamer	2
84	chrolus	2
84	Dedalus36	2
84	CryoInferno_	2
84	eitanzaki	2
84	PegLegPete93	2
84	Onennon	2
84	binman420	2
84	ese_wn_po	2
84	07shiny	2
84	_TCARREIRA_	2
96	pZygh0st	1
96	MSK__	1
96	_Dean_123	1
96	G1ldor	1
96	Scattman_	1
96	intropass	1
96	noam464	1
96	SuperPooch06	1
96	Rebytre	1
96	BlossomOwO	1
96	TheWildMateo	1
96	LilLizardWizard	1
96	Leyna3	1
96	Akoot_	1
96	NomadicRobin_	1
96	GigaSl	1
96	DarlaMeow	1
96	HellsSponge	1
96	SwooshBoi	1
96	Vorlice	1
96	Hisiste	1
96	MovingFish7	1
96	YungMaki	1
96	PncakeUniverse	1
96	stellarjay	1
96	Rahikeru	1
96	Calbo_	1
