rank	username	minecraft:used/minecraft:jungle_door
1	joethahobo	552
2	AlexxO_o	61
3	Kim_Jong_eel	55
4	himak1	53
5	Merv__	44
6	TheShyPig	38
7	FreakGenius	35
8	SvenskaHugo	29
9	Yamdalorian	28
10	SaucyDark	26
10	Shogunite	26
10	Steelynan	26
13	Airem_Core	23
14	Kowcio_	22
15	6king6colt6	20
15	M_Patata	20
15	MasterNueve	20
18	Mr_Byzantine	19
18	PlasticOtari	19
20	Fullut	17
21	MyNameIsJobo	16
21	EveryonesUncle	16
23	KingMatthew506	15
24	beeperbeeper5	14
24	RadarHz	14
26	Swexti	13
27	Gregward_Smith	12
27	kekhon	12
27	4774	12
27	Inbefour	12
31	titanlax	11
31	Blackberry1310	11
31	12Magner05	11
31	BronkerBrum	11
31	Kferno	11
31	es0th	11
37	teslawolf38	10
37	Secret_Canary	10
37	zemey	10
37	Kubelz	10
37	luseis	10
37	MAns_44	10
37	Xclax101	10
44	Hyugo	9
44	Hyp3rion_	9
44	Maenara	9
47	Harotio	8
47	Toiton	8
49	ShedJr_	7
49	_Nuf	7
49	Factoroni	7
49	Soplight	7
49	hermmm_	7
49	little_dUki	7
49	Enderxz3	7
56	ImpavidArcher	6
56	Hpdinosaur	6
56	Incinere	6
56	Dblikstad	6
56	mwrty	6
56	Xalithia	6
56	RefluxRatio	6
56	QuesoCrusaderIII	6
56	ProfessorDiaper	6
56	ConnorDanky_	6
56	jnp_gaming	6
67	Frozil20	5
67	CoffeeNoir	5
67	Mahoose	5
67	MattieHD	5
67	yuuxxii	5
67	drunkeeez	5
67	AnnieBathory	5
67	Shortest_	5
67	Toriankel	5
76	_Virify_	4
76	Nach0Bear	4
76	Winklepicker279	4
76	Windo_licker	4
76	DAD_1996	4
76	Mattesco	4
76	Manaateee	4
76	wwwwinnebagoooo	4
76	SpacesickPrism	4
76	KASAN420	4
86	_Huge_Male_	3
86	Mowelan	3
86	Lez_	3
86	FirsTimeGamingTV	3
86	DSYisDizzy	3
86	Boipl	3
86	Dabatha	3
86	Blu3beast	3
86	ItsJunoIGuess	3
86	Njensen7	3
86	IronicUwU1	3
97	Groovy_MoonBird	2
97	Bandito_Roamer	2
97	CLG_Kata	2
97	PazinGaming	2
97	chrolus	2
97	Ryan_GEMS	2
97	CryoInferno_	2
97	eitanzaki	2
97	QuiCreans	2
97	Crizma_	2
97	_witch_craft_	2
97	Bonzwoeri	2
97	PegLegPete93	2
97	noam464	2
97	Onennon	2
97	R1CHY2K	2
97	SolarKar	2
97	EdGalbraith	2
97	ese_wn_po	2
97	07shiny	2
97	_TCARREIRA_	2
97	TheWickedBird	2
97	00000000-0000-0000-0009-01f570995a20	2
120	TrNrGhost	1
120	MSK__	1
120	TheSecondLord	1
120	_Dean_123	1
120	G1ldor	1
120	Scattman_	1
120	intropass	1
120	olliebollie48	1
120	bl1ss0	1
120	SuperPooch06	1
120	Rebytre	1
120	Kattma	1
120	TheWildMateo	1
120	LilLizardWizard	1
120	Leyna3	1
120	Akoot_	1
120	NomadicRobin_	1
120	GigaSl	1
120	DarlaMeow	1
120	HellsSponge	1
120	SwooshBoi	1
120	Vorlice	1
120	Hisiste	1
120	MovingFish7	1
120	doublemaki	1
120	PncakeUniverse	1
120	stellarjay	1
120	Jimb0nat0r	1
120	Spaghettatron	1
120	Rahikeru	1
120	Calbo_	1
