rank	username	minecraft:used/minecraft:jungle_door
1	joethahobo	552
2	AlexxO_o	61
3	Kim_Jong_eel	55
4	himak1	53
5	Merv__	44
6	TheShyPig	38
7	FreakGenius	35
8	SvenskaHugo	29
9	Yamdalorian	28
10	SaucyDark	26
10	Shogunite	26
10	Steelynan	26
13	Airem_Core	23
14	6king6colt6	20
14	M_Patata	20
14	MasterNueve	20
17	PlasticOtari	19
18	Fullut	17
18	Kowcio_	17
20	MyNameIsJobo	16
20	EveryonesUncle	16
22	KingMatthew506	15
23	beeperbeeper5	14
23	RadarHz	14
25	Swexti	13
26	Gregward_Smith	12
26	kekhon	12
26	4774	12
26	Inbefour	12
30	Mr_Byzantine	11
30	titanlax	11
30	Blackberry1310	11
30	12Magner05	11
30	BronkerBrum	11
30	Kferno	11
30	annebolyn	11
37	teslawolf38	10
37	Secret_Canary	10
37	zemey	10
37	Kubelz	10
37	luseis	10
37	MAns_44	10
37	Xclax101	10
44	Hyugo	9
44	Hyp3rion_	9
44	Maenara	9
47	Harotio	8
47	Toiton	8
49	ShedJr_	7
49	_Nuf	7
49	Factoroni	7
49	Soplight	7
49	hermmm_	7
49	little_dUki	7
55	ImpavidArcher	6
55	Hpdinosaur	6
55	Incinere	6
55	Dblikstad	6
55	mwrty	6
55	Xalithia	6
55	RefluxRatio	6
55	QuesoCrusaderIII	6
55	ProfessorDiaper	6
55	ConnorDanky_	6
55	jnp_gaming	6
66	Frozil20	5
66	CoffeeNoir	5
66	Mahoose	5
66	MattieHD	5
66	Eraza	5
66	drunkeeez	5
66	AnnieBathory	5
66	Shortest_Man	5
66	Toriankel	5
75	_Virify_	4
75	Nach0Bear	4
75	Winklepicker279	4
75	Windo_licker	4
75	DAD_1996	4
75	Mattesco	4
75	Manaateee	4
75	wwwwinnebagoooo	4
75	SpacesickPrism	4
75	KASAN420	4
85	_Huge_Male_	3
85	Mowelan	3
85	Lez_	3
85	FirsTimeGamingTV	3
85	DSYisDizzy	3
85	Boipl	3
85	Dabatha	3
85	Blu3beast	3
85	ItsJunoIGuess	3
85	Njensen7	3
85	Enderxz3	3
85	IronicUwU1	3
97	Groovy_MoonBird	2
97	Bandito_Roamer	2
97	CLG_Kata	2
97	PazinGaming	2
97	chrolus	2
97	Ryan_GEMS	2
97	CryoInferno_	2
97	eitanzaki	2
97	QuiCreans	2
97	Crizma_	2
97	PegLegPete93	2
97	noam464	2
97	Onennon	2
97	R1CHY2K	2
97	EdGalbraith	2
97	ese_wn_po	2
97	07shiny	2
97	_TCARREIRA_	2
97	00000000-0000-0000-0009-01f570995a20	2
116	TrNrGhost	1
116	MSK__	1
116	_Dean_123	1
116	G1ldor	1
116	Scattman_	1
116	intropass	1
116	olliebollie48	1
116	SuperPooch06	1
116	RebytreGT	1
116	Sheellky	1
116	TheWildMateo	1
116	LilLizardWizard	1
116	Leyna3	1
116	Akoot_	1
116	NomadicRobin_	1
116	GigaSl	1
116	DarlaMeow	1
116	HellsSponge	1
116	SwooshBoi	1
116	Vorlice	1
116	Hisiste	1
116	MovingFish7	1
116	YungMaki	1
116	PncakeUniverse	1
116	stellarjay	1
116	Jimb0nat0r	1
116	skitzxo	1
116	Rahikeru	1
116	Calbo_	1
