rank	username	minecraft:used/minecraft:jungle_door
1	joethahobo	552
2	AlexxO_o	61
3	Kim_Jong_eel	55
4	himak1	53
5	TheShyPig	38
6	FreakGenius	35
7	SvenskaHugo	29
8	AdmiralSmoke	28
9	Merv__	26
9	SaucyDark	26
9	Shogunite	26
12	Airem_Core	23
13	6king6colt6	20
13	M_Patata	20
13	MasterNueve	20
16	PlasticOtari	19
17	Fullut	17
18	MyNameIsJobo	16
18	EveryonesUncle	16
20	KingMatthew506	15
21	beeperbeeper5	14
21	Kowcio_	14
21	Steelynan	14
21	RadarHz	14
25	Swexti	13
26	H72l9w	12
26	kekhon	12
26	4774	12
26	Inbefour	12
30	titanlax	11
30	Blackberry1310	11
30	12Magner05	11
30	BronkerBrum	11
30	Kferno	11
30	skrongus	11
36	teslawolf38	10
36	zemey	10
36	Kubelz	10
36	luseis	10
36	MAns_44	10
36	Xclax101	10
42	Hyugo	9
42	Hyp3rion_	9
42	Maenara	9
45	Harotio	8
45	Toiton	8
47	ShedJr_	7
47	_Nuf	7
47	Factoroni	7
47	Soplight	7
47	Hermanni__	7
47	little_dUki	7
53	Mr_Byzantine	6
53	ImpavidArcher	6
53	Hpdinosaur	6
53	Incinere	6
53	Dblikstad	6
53	mwrty	6
53	Xalithia	6
53	RefluxRatio	6
53	OffWithTheirHead	6
53	ProfessorDiaper	6
53	ConnorDanky_	6
53	jnp_gaming	6
65	Frozil20	5
65	CoffeeNoir	5
65	Mahoose	5
65	MattieHD	5
65	Eraza	5
65	drunkeeez	5
65	AnnieBathory	5
65	SvenskaAlvar	5
65	Toriankel	5
74	_Virify_	4
74	Nach0Bear	4
74	Winklepicker279	4
74	Windo_licker	4
74	DAD_1996	4
74	Mattesco	4
74	Manaateee	4
74	wwwwinnebagoooo	4
74	SpacesickPrism	4
74	KASAN420	4
84	Mowelan	3
84	FirsTimeGamingTV	3
84	DSYisDizzy	3
84	_Boipl_	3
84	Dabatha	3
84	Blu3beast	3
84	ItsJunoIGuess	3
84	Njensen7	3
84	Enderxz3	3
84	IronicUwU1	3
94	Groovy_MoonBird	2
94	Bandito_Roamer	2
94	chrolus	2
94	Ryan_GEMS	2
94	CryoInferno_	2
94	eitanzaki	2
94	QuiCreans	2
94	PegLegPete93	2
94	Onennon	2
94	R1CHY2K	2
94	LeonelSalamanca	2
94	ese_wn_po	2
94	07shiny	2
94	_TCARREIRA_	2
94	00000000-0000-0000-0009-01f570995a20	2
109	TrNrGhost	1
109	Lez_	1
109	ITDV	1
109	_Dean_123	1
109	G1ldor	1
109	Scattman_	1
109	intropass	1
109	olliebollie48	1
109	noam464	1
109	SuperPooch06	1
109	Rebytre	1
109	Sheellky	1
109	TheWildMateo	1
109	LilLizardWizard	1
109	Leyna3	1
109	Akoot_	1
109	NomadicRobin_	1
109	GigaSl	1
109	DarlaMeow	1
109	HellsSponge	1
109	SwooshBoi	1
109	Vorlice	1
109	Hisiste	1
109	MovingFish7	1
109	YungMaki	1
109	PncakeUniverse	1
109	stellarjay	1
109	Jimb0nat0r	1
109	Rahikeru	1
109	Calbo_	1
