rank	username	minecraft:used/minecraft:jungle_door
1	joethahobo	552
2	AlexxO_o	61
3	Kim_Jong_eel	55
4	himak1	53
5	TheShyPig	38
6	FreakGenius	35
7	SvenskaHugo	29
8	AdmiralSmoke	28
9	Merv__	26
9	SaucyDark	26
9	Shogunite	26
12	Airem_Core	23
13	6king6colt6	20
13	M_Patata	20
13	MasterNueve	20
16	PlasticOtari	19
17	Fullut	17
18	MyNameIsJobo	16
18	EveryonesUncle	16
20	KingMatthew506	15
21	beeperbeeper5	14
21	Kowcio_	14
21	Steelynan	14
21	RadarHz	14
25	Swexti	13
26	H72l9w	12
26	kekhon	12
26	4774	12
26	Inbefour	12
30	titanlax	11
30	Blackberry1310	11
30	12Magner05	11
30	BronkerBrum	11
30	Kferno	11
30	skrongus	11
36	teslawolf38	10
36	zemey	10
36	Kubelz	10
36	luseis	10
36	MAns_44	10
36	Xclax101	10
42	Hyugo	9
42	Hyp3rion_	9
42	Maenara	9
45	Harotio	8
45	Toiton	8
47	ShedJr_	7
47	_Nuf	7
47	Factoroni	7
47	Soplight	7
47	Hermanni__	7
47	little_dUki	7
53	Mr_Byzantine	6
53	ImpavidArcher	6
53	Hpdinosaur	6
53	Incinere	6
53	mwrty	6
53	Xalithia	6
53	RefluxRatio	6
53	OffWithTheirHead	6
53	ProfessorDiaper	6
53	ConnorDanky_	6
53	jnp_gaming	6
64	Frozil20	5
64	CoffeeNoir	5
64	Mahoose	5
64	MattieHD	5
64	Eraza	5
64	drunkeeez	5
64	AnnieBathory	5
64	SvenskaAlvar	5
64	Toriankel	5
73	_Virify_	4
73	Nach0Bear	4
73	Winklepicker279	4
73	Windo_licker	4
73	DAD_1996	4
73	Mattesco	4
73	Manaateee	4
73	wwwwinnebagoooo	4
73	SpacesickPrism	4
73	KASAN420	4
83	Mowelan	3
83	FirsTimeGamingTV	3
83	DSYisDizzy	3
83	_Boipl_	3
83	Dabatha	3
83	Blu3beast	3
83	ItsJunoIGuess	3
83	Njensen7	3
83	Enderxz3	3
83	IronicUwU1	3
93	Groovy_MoonBird	2
93	Bandito_Roamer	2
93	chrolus	2
93	Ryan_GEMS	2
93	CryoInferno_	2
93	eitanzaki	2
93	QuiCreans	2
93	PegLegPete93	2
93	Onennon	2
93	R1CHY2K	2
93	LeonelSalamanca	2
93	ese_wn_po	2
93	07shiny	2
93	_TCARREIRA_	2
93	00000000-0000-0000-0009-01f570995a20	2
108	TrNrGhost	1
108	Lez_	1
108	ITDV	1
108	_Dean_123	1
108	G1ldor	1
108	Scattman_	1
108	intropass	1
108	olliebollie48	1
108	noam464	1
108	SuperPooch06	1
108	Rebytre	1
108	Sheellky	1
108	TheWildMateo	1
108	LilLizardWizard	1
108	Leyna3	1
108	Akoot_	1
108	NomadicRobin_	1
108	GigaSl	1
108	DarlaMeow	1
108	HellsSponge	1
108	SwooshBoi	1
108	Vorlice	1
108	Hisiste	1
108	MovingFish7	1
108	YungMaki	1
108	PncakeUniverse	1
108	stellarjay	1
108	Jimb0nat0r	1
108	Rahikeru	1
108	Calbo_	1
