rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	Freak_Genius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	Smoke____	18
14	Fullut	17
15	MyNameIsJobo	16
15	EveryonesUncle	16
17	KingMatthew506	15
18	RadarHz	14
19	Swexti	13
19	Steelynan	13
21	H72l9w	12
21	kekhon	12
21	Inbefour	12
24	titanlax	11
24	Blackberry1310	11
24	BronkerBrum	11
24	Kferno	11
24	kinas45y5	11
29	teslawolf38	10
29	zemey	10
29	Kubelz	10
29	Xclax101	10
33	Hyugo	9
33	joethahobo	9
33	Hyp3rion_	9
33	Maenara	9
37	Harotio	8
37	Toiton	8
39	ShedJr_	7
39	_Nuf	7
39	Factoroni	7
39	Soplight	7
39	Hermanni__	7
39	little_dUki	7
45	ImpavidArcher	6
45	Hpdinosaur	6
45	Incinere	6
45	beeperbeeper5	6
45	mwrty	6
45	Xalithia	6
45	RefluxRatio	6
45	Th6masss	6
45	ProfessorDiaper	6
45	Kowcio_	6
45	oxfordschool	6
45	jnp_gaming	6
57	CoffeeNoir	5
57	MattieHD	5
57	LotusProject	5
57	AnnieBathory	5
57	MAns_44	5
57	Frozil12	5
63	_Virify_	4
63	Mr_Byzantine	4
63	Mahoose	4
63	Nach0Bear	4
63	Winklepicker279	4
63	Windo_licker	4
63	DAD_1996	4
63	Jiminie	4
63	KASAN420	4
72	Mowelan	3
72	FirsTimeGamingTV	3
72	DSYisDizzy	3
72	_Boipl_	3
72	Dabatha	3
72	Blu3beast	3
72	ItsJunoIGuess	3
72	Njensen7	3
72	IronicUwU1	3
81	Groovy_MoonBird	2
81	Bandito_Roamer	2
81	chrolus	2
81	Dedalus36	2
81	CryoInferno_	2
81	eitanzaki	2
81	PegLegPete93	2
81	Onennon	2
81	ese_wn_po	2
81	07shiny	2
81	_TCARREIRA_	2
92	pZygh0st	1
92	MSK__	1
92	_Dean_123	1
92	G1ldor	1
92	Scattman_	1
92	intropass	1
92	noam464	1
92	SuperPooch06	1
92	Rebytre	1
92	BlossomOwO	1
92	LilLizardWizard	1
92	Leyna3	1
92	Akoot_	1
92	NomadicRobin_	1
92	DarlaMeow	1
92	HellsSponge	1
92	SwooshBoi	1
92	Vorlice	1
92	Hisiste	1
92	MovingFish7	1
92	YungMaki	1
92	PncakeUniverse	1
92	stellarjay	1
92	Rahikeru	1
92	Calbo_	1
