rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	Freak_Genius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	Smoke____	18
14	Fullut	17
14	PlasticOtari	17
16	MyNameIsJobo	16
16	EveryonesUncle	16
18	KingMatthew506	15
19	RadarHz	14
20	Swexti	13
20	Steelynan	13
22	H72l9w	12
22	kekhon	12
22	Inbefour	12
25	titanlax	11
25	Blackberry1310	11
25	BronkerBrum	11
25	Kferno	11
25	kinas45y5	11
30	teslawolf38	10
30	zemey	10
30	Kubelz	10
30	Xclax101	10
34	Hyugo	9
34	joethahobo	9
34	Hyp3rion_	9
34	Maenara	9
38	Harotio	8
38	Toiton	8
40	ShedJr_	7
40	_Nuf	7
40	Factoroni	7
40	Soplight	7
40	Hermanni__	7
40	little_dUki	7
46	ImpavidArcher	6
46	Hpdinosaur	6
46	Incinere	6
46	beeperbeeper5	6
46	mwrty	6
46	Xalithia	6
46	RefluxRatio	6
46	Jiminie	6
46	Th6masss	6
46	ProfessorDiaper	6
46	Kowcio_	6
46	oxfordschool	6
46	jnp_gaming	6
59	CoffeeNoir	5
59	MattieHD	5
59	LotusProject	5
59	AnnieBathory	5
59	SvenskaAlvar	5
59	MAns_44	5
59	Frozil12	5
59	Toriankel	5
67	_Virify_	4
67	Mr_Byzantine	4
67	Mahoose	4
67	Nach0Bear	4
67	Winklepicker279	4
67	Windo_licker	4
67	DAD_1996	4
67	KASAN420	4
75	Mowelan	3
75	FirsTimeGamingTV	3
75	DSYisDizzy	3
75	_Boipl_	3
75	Dabatha	3
75	Blu3beast	3
75	ItsJunoIGuess	3
75	Njensen7	3
75	IronicUwU1	3
84	Groovy_MoonBird	2
84	Bandito_Roamer	2
84	chrolus	2
84	Dedalus36	2
84	CryoInferno_	2
84	eitanzaki	2
84	PegLegPete93	2
84	Onennon	2
84	ese_wn_po	2
84	07shiny	2
84	_TCARREIRA_	2
95	pZygh0st	1
95	MSK__	1
95	_Dean_123	1
95	G1ldor	1
95	Scattman_	1
95	intropass	1
95	noam464	1
95	SuperPooch06	1
95	Rebytre	1
95	BlossomOwO	1
95	LilLizardWizard	1
95	Leyna3	1
95	Akoot_	1
95	NomadicRobin_	1
95	DarlaMeow	1
95	HellsSponge	1
95	SwooshBoi	1
95	Vorlice	1
95	Hisiste	1
95	MovingFish7	1
95	YungMaki	1
95	PncakeUniverse	1
95	stellarjay	1
95	Rahikeru	1
95	Calbo_	1
