rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	Freak_Genius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	Fullut	17
14	MyNameIsJobo	16
14	EveryonesUncle	16
16	OtariCharlie	15
16	KingMatthew506	15
18	RadarHz	14
19	Swexti	13
19	sebastiensaborio	13
19	Smoke____	13
22	H72l9w	12
22	kekhon	12
22	Inbefour	12
25	titanlax	11
25	Blackberry1310	11
25	BronkerBrum	11
25	Kferno	11
25	kinas45y5	11
30	teslawolf38	10
30	zemey	10
30	Kubelz	10
30	Xclax101	10
34	Hyugo	9
34	joethahobo	9
34	Hyp3rion_	9
34	Maenara	9
38	Harotio	8
38	Toiton	8
40	ShedJr_	7
40	_Nuf	7
40	Factoroni	7
40	Soplight	7
40	Hermanni__	7
45	ImpavidArcher	6
45	Hpdinosaur	6
45	Incinere	6
45	mwrty	6
45	Xalithia	6
45	RefluxRatio	6
45	ProfessorDiaper	6
45	Kowcio_	6
45	oxfordschool	6
45	jnp_gaming	6
55	CoffeeNoir	5
55	MattieHD	5
55	LotusProject	5
55	AnnieBathory	5
55	Frozil12	5
60	_Virify_	4
60	Mr_Byzantine	4
60	Mahoose	4
60	beeperbeeper5	4
60	Nach0Bear	4
60	Winklepicker279	4
60	Windo_licker	4
60	DAD_1996	4
60	KASAN420	4
69	Mowelan	3
69	FirsTimeGamingTV	3
69	DSYisDizzy	3
69	_Boipl_	3
69	Dabatha	3
69	Blu3beast	3
69	ItsJunoIGuess	3
69	Njensen7	3
69	IronicUwU1	3
78	Groovy_MoonBird	2
78	Bandito_Roamer	2
78	Dedalus36	2
78	CryoInferno_	2
78	eitanzaki	2
78	PegLegPete93	2
78	Onennon	2
78	ese_wn_po	2
78	07shiny	2
78	_TCARREIRA_	2
88	pZygh0st	1
88	MSK__	1
88	_Dean_123	1
88	G1ldor	1
88	Scattman_	1
88	intropass	1
88	noam464	1
88	SuperPooch06	1
88	BlossomOwO	1
88	LilLizardWizard	1
88	Leyna3	1
88	Akoot_	1
88	NomadicRobin_	1
88	DarlaMeow	1
88	HellsSponge	1
88	SwooshBoi	1
88	Vorlice	1
88	Hisiste	1
88	MovingFish7	1
88	YungMaki	1
88	PncakeUniverse	1
88	stellarjay	1
88	Rahikeru	1
88	Calbo_	1
