rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	Freak_Genius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	Smoke____	18
14	Fullut	17
14	PlasticOtari	17
16	MyNameIsJobo	16
16	EveryonesUncle	16
18	KingMatthew506	15
19	RadarHz	14
20	Swexti	13
20	Steelynan	13
22	H72l9w	12
22	kekhon	12
22	Inbefour	12
25	titanlax	11
25	Blackberry1310	11
25	BronkerBrum	11
25	Kferno	11
25	kinas45y5	11
30	teslawolf38	10
30	zemey	10
30	Kubelz	10
30	Xclax101	10
34	Hyugo	9
34	joethahobo	9
34	Hyp3rion_	9
34	Maenara	9
38	Harotio	8
38	Toiton	8
40	ShedJr_	7
40	_Nuf	7
40	Factoroni	7
40	Soplight	7
40	Hermanni__	7
40	little_dUki	7
46	ImpavidArcher	6
46	Hpdinosaur	6
46	Incinere	6
46	beeperbeeper5	6
46	mwrty	6
46	Xalithia	6
46	RefluxRatio	6
46	Th6masss	6
46	ProfessorDiaper	6
46	Kowcio_	6
46	oxfordschool	6
46	jnp_gaming	6
58	CoffeeNoir	5
58	MattieHD	5
58	LotusProject	5
58	AnnieBathory	5
58	MAns_44	5
58	Frozil12	5
64	_Virify_	4
64	Mr_Byzantine	4
64	Mahoose	4
64	Nach0Bear	4
64	Winklepicker279	4
64	Windo_licker	4
64	DAD_1996	4
64	Jiminie	4
64	KASAN420	4
73	Mowelan	3
73	FirsTimeGamingTV	3
73	DSYisDizzy	3
73	_Boipl_	3
73	Dabatha	3
73	Blu3beast	3
73	ItsJunoIGuess	3
73	Njensen7	3
73	IronicUwU1	3
82	Groovy_MoonBird	2
82	Bandito_Roamer	2
82	chrolus	2
82	Dedalus36	2
82	CryoInferno_	2
82	eitanzaki	2
82	PegLegPete93	2
82	Onennon	2
82	ese_wn_po	2
82	07shiny	2
82	_TCARREIRA_	2
93	pZygh0st	1
93	MSK__	1
93	_Dean_123	1
93	G1ldor	1
93	Scattman_	1
93	intropass	1
93	noam464	1
93	SuperPooch06	1
93	Rebytre	1
93	BlossomOwO	1
93	LilLizardWizard	1
93	Leyna3	1
93	Akoot_	1
93	NomadicRobin_	1
93	DarlaMeow	1
93	HellsSponge	1
93	SwooshBoi	1
93	Vorlice	1
93	Hisiste	1
93	MovingFish7	1
93	YungMaki	1
93	PncakeUniverse	1
93	stellarjay	1
93	Rahikeru	1
93	Calbo_	1
