rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	xolstoi	16218
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	ZeroAbyssTTV	15351
12	Bandito_Roamer	13827
13	thebaddruid	13814
14	DanTheBuilderino	12357
15	_Dean_123	11635
16	Paintz	11426
17	Ajax6	11099
18	ImpavidArcher	10880
19	2Stout	10334
20	Lord_Jord	10175
21	Njensen7	9963
22	pintsizedrogue	9785
23	SkateboardR6	9486
24	NebulousBadger	8924
25	_Bguette_	8807
26	SammiWolfGirl	8774
27	Razzgriz	8737
28	El_Jalapeno	8636
29	_TCARREIRA_	8383
30	_Cloverbelle_	8011
31	bloodbiter	7780
32	Kubeusz2010	7661
33	wezzzi	7353
34	beeperbeeper5	7320
35	Froste131	7166
36	BlancoFlaco	6746
37	purpolepickle	6606
38	CoffeeNoir	6578
39	Warlord324	6577
40	TheShyPig	6246
41	CornOnTheCobalt	6138
42	Smoke____	6111
43	MightyWertu	5720
44	Kateesaur	5562
45	Tommhh	5550
46	ProfessorBee	5546
47	djancak	5486
48	RatatJuice	5433
49	rarrq	5362
50	ThiccExotic	5324
51	GLLogan2	5021
52	monky_irl	4904
53	Kowcio_	4901
54	Toriankel	4832
55	Kamflame10	4779
56	noam464	4777
57	luseis	4719
58	Iamthejo	4587
59	firesgal3116	4551
60	kekhon	4535
61	Ze_BaronKrigler	4494
62	Nicky_H225	4469
63	Methalox1	4467
64	ReflexCode	4455
65	Fullut	4424
66	WyngGoy	4418
67	Xclax101	4367
68	squillz105	4359
69	seanitoo	4350
70	Ssor69	4245
71	Base_Tempest	4228
72	iElijah	4215
73	Natty	4179
74	RadarHz	4074
75	AuroraValkyrie	4059
76	_Boipl_	4032
77	CrookedKaptain	4020
78	Optiprimus	3986
79	Kim_Jong_eel	3978
80	Mewar	3968
81	epiksk8erduck	3913
82	DrGrant	3873
83	Studyhallsaver	3786
84	eviltunix	3760
85	lOlmantschi	3751
86	IdeallyGrey	3654
87	Kferno	3644
88	LordSpeed37	3596
89	Smiguli_	3545
90	aldplaysmc	3544
91	FallenCorps	3536
92	CliffEmAll	3520
93	DarkS0L	3515
94	robotemo	3512
95	Wooptey	3496
96	Ecplosive	3488
97	jnp_gaming	3478
98	ConnorDanky_	3430
99	Xalithia	3401
100	Bumpy419	3369
101	youhjjhhhjj	3364
102	KeruNatsema	3333
103	Merv__	3322
104	bigstankyy	3240
105	DaKaveMan	3221
106	shdesolt	3207
107	KarlKaek	3149
108	cheerytomato	3133
109	GingerNeutron	3119
110	whoaluv	3078
111	MinuteMira	3045
112	SpaggeDR	3003
113	PortlyPete69	2982
114	Fildyr	2966
115	LilLizardWizard	2919
116	wiqor	2845
117	ElderRifken	2817
118	Frozil20	2776
119	MyNameIsJobo	2764
119	seramalen	2764
121	Tobinator_007	2736
122	wobn	2727
123	DermeinUser	2712
124	CalebDHawk	2695
125	Harotio	2676
125	TheSecondLord	2676
127	Lord_Zacler	2670
128	RustyKedel	2669
129	jaimshae	2661
130	Katsuragi0243218	2658
131	MyNameIsDakar	2642
132	_8man	2602
133	Rumpletaezer	2601
134	xzvu	2568
135	excelsionprime	2545
136	SuperPooch06	2528
137	platinumzero	2526
138	Onennon	2513
139	Pelbo	2512
140	Mowelan	2498
141	anbbang	2488
142	NormanFetus	2476
143	Huic_ostiarius	2437
144	CharlieButt	2369
145	Darkgon	2347
146	DarlaMeow	2330
147	cichy096	2329
148	Bazongoman	2306
149	set67	2296
150	Felenov	2282
151	1442	2268
152	Steelynan	2260
153	Toiton	2223
154	bloomkieren	2185
155	Typadopoulos	2173
155	CheifJumbo	2173
157	breadbowlgamer	2166
158	coobert42	2165
159	Soul_Atreus	2147
160	thgrocks	2134
161	BigBootyHudge	2091
162	Mr_Byzantine	2086
163	6king6colt6	2071
163	TheFlfthHorseman	2071
165	Ristebraaten	2061
166	eitanzaki	2046
167	IAmTheWalrus910	2028
168	PeteO1995	2015
169	123louis456	2007
170	Enigma0251	2004
171	Fakiuss	1998
171	RedcatVII	1998
173	corvidpartyfor6	1995
174	smogfrog	1990
175	BumbleBeever	1986
176	LordAurum	1963
177	Drawgirl	1957
178	censorsheep	1953
179	tonyth3tiger	1943
179	VentiHilton	1943
181	ApophisNova	1928
181	MyNamaSheff	1928
183	J4ko8_	1921
184	Jiminbub	1903
185	Tolhart	1898
186	Killercatty78	1846
186	Leyna3	1846
186	KlausVonStiglitz	1846
189	NotoriousNina	1845
190	AlexStrange	1829
191	Meatlaugh	1826
192	Esme_1	1823
192	sandmire	1823
194	HuangMeiHua	1815
195	UCP_TheKingK	1806
196	FirsTimeGamingTV	1790
196	spellmre	1790
198	Ardennes	1779
198	TheOnlyRake	1779
200	shineh10	1772
201	The11thDoctor	1767
202	CattSoup	1766
203	ATrojansLegend	1762
203	burbankbuilder28	1762
205	AngalexikCZ	1760
206	Jaka_Saurus_715	1757
207	Matorz	1756
208	WET_WET_WET	1751
209	Slapface522	1749
210	Euclidoris	1743
211	Groovy_MoonBird	1740
212	Cowison	1733
213	Rainaldus	1714
214	Snowflowe	1710
215	SyntheticSurgeon	1705
216	Inbefour	1688
217	420BreadLizard	1681
218	Guillemet	1675
219	natajimi	1669
220	QuakerOatsGod	1662
220	Russiancat1	1662
222	PegLegPete93	1661
223	Historical_Sand	1624
224	dopplexd	1619
225	q_wq	1618
225	Windo_licker	1618
227	leaf26	1594
228	ROY4LE	1576
229	BiggieDawg	1574
230	Zaridey	1573
231	Laykon	1571
232	ooga47	1566
233	4383	1561
234	Reamdin	1559
235	Zythose	1554
236	FroggoTheDoggo	1553
236	NarwhalTaco	1553
238	eiC_	1543
239	Skippeh	1542
240	MustardDrinker	1538
241	fanofbands101	1532
242	BlueZabu	1517
243	ConcretePirate	1515
244	livingdaydreams	1514
245	YungMaki	1513
246	lizardfightclub	1510
246	FlashMigma	1510
248	JESS_THE_RERE	1509
249	hollowww	1500
250	Da_Boss_Rani	1484
251	Cortexia	1466
252	ZigzagLily43042	1463
253	avalan64	1453
254	Koffeeinz	1448
255	Paint	1444
256	lotarp	1440
257	wwwwinnebagoooo	1439
258	Nekomin0	1423
259	chlorinex	1420
260	Deathkob	1418
261	mobunni	1412
261	MelodyGaysharks	1412
263	TheEnderMan548	1408
264	C0oOK13M0N5T3R	1401
265	ChampPog_	1399
266	560cool	1396
267	Renchi19	1381
268	ItsAki_	1378
269	gilesmcriles	1373
270	Deguns123	1365
271	JasmineGK	1361
272	G1ldor	1349
273	Soplight	1337
274	bladeefan2009	1334
275	ItzYaBoiPicard	1322
276	drunkeeez	1311
276	tompup	1311
278	ShedJr_	1303
279	Kakolbus	1289
280	ExtraDumb	1285
281	JokoFiskare	1284
281	Wowful	1284
283	Kiki_Majiki	1283
284	starbits140	1278
285	Awyrlas	1276
286	SamZombie	1273
287	TableTim	1269
287	Racengan	1269
289	Airem_Core	1268
290	lcvezra	1258
291	DontHaveKick	1255
292	Jalvajar	1253
292	OfficerAnvil	1253
294	Shavrin	1252
295	xxPipperDipperxx	1249
295	N7November	1249
297	dedgt	1242
298	mihimihimihi	1233
298	MakeHistory157	1233
300	ibarker21	1227
