rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	EcksDofficial	16218
8	picardred	16148
9	Freak_Genius	15943
10	MasterNueve	15758
11	Bandito_Roamer	13827
12	DanTheBuilderino	12357
13	_Dean_123	11635
14	Paintz	11426
15	Ajax6	11099
16	ImpavidArcher	10880
17	2Stout	10334
18	Lord_Jord	10175
19	Njensen7	9963
20	SkateboardR6	9486
21	pintsizedrogue	9032
22	NebulousBadger	8924
23	_Bguette_	8807
24	SammiWolfGirl	8761
25	Razzgriz	8737
26	El_Jalapeno	8636
27	_TCARREIRA_	8383
28	_Cloverbelle_	8011
29	bloodbiter	7780
30	Kubeusz2010	7661
31	wezzzi	7353
32	beeperbeeper5	7320
33	Froste131	7166
34	BlancoFlaco	6746
35	purpolepickle	6606
36	CoffeeNoir	6578
37	Warlord324	6577
38	TheShyPig	6246
39	Xovalt_	6138
40	Smoke____	6111
41	MightyWertu	5720
42	Kateesaur	5562
43	Tommhh	5550
44	ProfessorBee	5546
45	djancak	5486
46	RatatJuice	5433
47	rarrq	5362
48	awesomeoneme	5324
49	GLLogan2	5021
50	monky_irl	4904
51	Kowcio_	4901
52	Toriankel	4832
53	Kamflame10	4779
54	noam464	4777
55	Miko_Fullbuster	4587
56	firesgal3116	4551
57	kekhon	4535
58	Ze_BaronKrigler	4494
59	Nicky_H225	4469
60	Methalox1	4467
61	Lowjinx	4455
62	Fullut	4424
63	WyngGoy	4418
64	Xclax101	4367
65	squillz105	4359
66	seanitoo	4350
67	Jiminie	4277
68	Ssor69	4245
69	Base_Tempest	4228
70	Natty	4179
71	RadarHz	4074
72	AuroraValkyrie	4059
73	_Boipl_	4032
74	CrookedKaptain	4020
75	Optiprimus	3986
76	Kim_Jong_eel	3978
77	Mewar	3968
78	epiksk8erduck	3913
79	DrGrant	3873
80	ZeroAbyssTTV	3797
81	Studyhallsaver	3786
82	eviltunix	3760
83	lOlmantschi	3751
84	IdeallyGrey	3654
85	Kferno	3644
86	LordSpeed37	3596
87	Smiguli_	3545
88	aldplaysmc	3544
89	FallenCorps	3536
90	CliffEmAll	3520
91	DarkS0L	3515
92	robotemo	3512
93	Wooptey	3496
94	Ecplosive	3488
95	jnp_gaming	3478
96	oxfordschool	3430
97	Xalithia	3401
98	Bumpy419	3369
99	youhjjhhhjj	3364
100	KeruNatsema	3333
101	Merv__	3322
102	bigstankyy	3240
103	iElijah	3222
104	DaKaveMan	3221
105	shdesolt	3207
106	KarlKaek	3149
107	cowgirlkasia	3133
108	GingerNeutron	3119
109	whoaluv	3078
110	MinuteMira	3045
111	SpaggeDR	3003
112	PortlyPete69	2982
113	Fildyr	2966
114	LilLizardWizard	2919
115	wiqor	2845
116	ElderRifken	2817
117	Frozil20	2776
118	MyNameIsJobo	2764
118	seramalen	2764
120	Tobinator_007	2736
121	wobn	2727
122	DermeinUser	2712
123	CalebDHawk	2695
124	Harotio	2676
125	Lord_Zacler	2670
126	RustyKedel	2669
127	jaimshae	2661
128	Katsuragi0243218	2658
129	MyNameIsDakar	2642
130	_8man	2602
131	Rumpletaezer	2601
132	stahouo	2568
133	TheSecondLord	2552
134	SuperPooch06	2528
135	platinumzero	2526
136	Onennon	2513
137	CarbonatedCola	2512
138	Mowelan	2498
139	anbbang	2488
140	NormanFetus	2476
141	Huic_ostiarius	2437
142	CharlieButt	2369
143	Darkgon	2347
144	DarlaMeow	2330
145	cichy096	2329
146	Bazongoman	2306
147	set67	2296
148	Felenov	2282
149	1442	2268
150	Steelynan	2260
151	Toiton	2223
152	bloomkieren	2185
153	Typadopoulos	2173
153	CheifJumbo	2173
155	breadbowlgamer	2166
156	coobert42	2165
157	Soul_Atreus	2147
158	thgrocks	2134
159	BigBootyHudge	2091
160	Mr_Byzantine	2086
161	6king6colt6	2071
161	TheFlfthHorseman	2071
163	Ristebraaten	2061
164	eitanzaki	2046
165	IAmTheWalrus910	2028
166	PeteO1995	2015
167	123louis456	2007
168	Enigma0251	2004
169	Negriuke	1998
169	RedcatVII	1998
171	corvidpartyfor6	1995
172	smogfrog	1990
173	BumbleBeever	1986
174	LordAurum	1963
175	Drawgirll	1957
176	censorsheep	1953
177	2c19c699-1659-42a9-8736-134c5a6d6d2a	1943
177	VentiHilton	1943
179	ApophisNova	1928
179	MyNamaSheff	1928
181	TTNG	1921
182	Jiminbub	1903
183	Tolhart	1898
184	Killercatty78	1846
184	Leyna3	1846
184	KlausVonStiglitz	1846
187	NotoriousNina	1845
188	AlexStrange	1829
189	Meatlaugh	1826
190	Dedalus36	1823
190	sandmire	1823
192	HuangMeiHua	1815
193	UCP_TheKingK	1806
194	FirsTimeGamingTV	1790
194	Myhym	1790
196	Ardennes	1779
196	TheOnlyRake	1779
198	The11thDoctor	1767
199	ATrojansLegend	1762
199	burbankbuilder28	1762
201	AngalexikCZ	1760
202	Jaka_Saurus_715	1757
203	Matorz	1756
204	WET_WET_WET	1751
205	Slapface522	1749
206	Euclidoris	1743
207	Groovy_MoonBird	1740
208	Cowison	1733
209	Rainaldus	1714
210	Snowflowe	1710
211	SyntheticSurgeon	1705
212	Inbefour	1688
213	420BreadLizard	1681
214	Guillemet	1675
215	natajimi	1669
216	QuakerOatsGod	1662
216	Russiancat1	1662
218	PegLegPete93	1661
219	Historical_Sand	1624
220	dopplexd	1619
221	q_wq	1618
221	Windo_licker	1618
223	leaf26	1594
224	ROY4LE	1576
225	Zaridey	1573
226	Laykon	1571
227	ooga47	1566
228	4383	1561
229	Reamdin	1559
230	Zythose	1554
231	FroggoTheDoggo	1553
231	NarwhalTaco	1553
233	eiC_	1543
234	Skippeh	1542
235	MustardDrinker	1538
236	fanofbands101	1532
237	BlueZabu	1517
238	ConcretePirate	1515
239	livingdaydreams	1514
240	YungMaki	1513
241	lizardfightclub	1510
241	FlashMigma	1510
243	JESS_THE_RERE	1509
244	hollowww	1500
245	BiggieDawg	1490
246	Da_Boss_Rani	1484
247	Cortexia	1466
248	ZigzagLily43042	1463
249	avalan64	1453
250	Koffeeinz	1448
251	Paint	1444
252	lotarp	1440
253	Nekomin0	1423
254	chlorinex	1420
255	Deathkob	1418
256	mobunni	1412
256	MelodyGaysharks	1412
258	TheEnderman548	1408
259	C0oOK13M0N5T3R	1401
260	ChampPog_	1399
261	560cool	1396
262	Renchi19	1381
263	ItsAki_	1378
264	gilesmcriles	1373
265	Deguns123	1365
266	JasmineGK	1361
267	G1ldor	1349
268	Soplight	1337
269	kinas45y5	1334
270	ItzYaBoiPicard	1322
271	drunkeeez	1311
271	OnlyOfficial	1311
273	Kakolbus	1289
274	ExtraDumb	1285
275	Frozt99	1284
275	Wowful	1284
277	Kiki_Majiki	1283
278	starbits140	1278
279	Awyrlas	1276
280	SamZombie	1273
281	TableTim	1269
281	Racengan	1269
283	Airem_Core	1268
284	lcvezra	1258
285	DontHaveKick	1255
286	Jalvajar	1253
286	OfficerAnvil	1253
288	Shavrin	1252
289	xxPipperDipperxx	1249
289	N7November	1249
291	dedgt	1242
292	mihimihimihi	1233
292	MakeHistory157	1233
294	ibarker21	1227
295	LeauVox4921	1224
296	Thaumatarge	1221
297	Jimi7hits	1217
298	thewindmillman	1216
299	Vellu21	1209
300	redikul	1205
