rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	xolstoi	16218
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	ZeroAbyssTTV	14889
12	Bandito_Roamer	13827
13	DanTheBuilderino	12357
14	_Dean_123	11635
15	Paintz	11426
16	Ajax6	11099
17	ImpavidArcher	10880
18	2Stout	10334
19	Lord_Jord	10175
20	Njensen7	9963
21	SkateboardR6	9486
22	pintsizedrogue	9032
23	NebulousBadger	8924
24	_Bguette_	8807
25	SammiWolfGirl	8761
26	Razzgriz	8737
27	El_Jalapeno	8636
28	_TCARREIRA_	8383
29	_Cloverbelle_	8011
30	bloodbiter	7780
31	Kubeusz2010	7661
32	wezzzi	7353
33	beeperbeeper5	7320
34	Froste131	7166
35	BlancoFlaco	6746
36	purpolepickle	6606
37	CoffeeNoir	6578
38	Warlord324	6577
39	TheShyPig	6246
40	CornOnTheCobalt	6138
41	Smoke____	6111
42	MightyWertu	5720
43	Kateesaur	5562
44	Tommhh	5550
45	ProfessorBee	5546
46	djancak	5486
47	RatatJuice	5433
48	rarrq	5362
49	ThiccExotic	5324
50	GLLogan2	5021
51	monky_irl	4904
52	Kowcio_	4901
53	Toriankel	4832
54	Kamflame10	4779
55	noam464	4777
56	luseis	4719
57	Iamthejo	4587
58	firesgal3116	4551
59	kekhon	4535
60	Ze_BaronKrigler	4494
61	Nicky_H225	4469
62	Methalox1	4467
63	ReflexCode	4455
64	Fullut	4424
65	WyngGoy	4418
66	Xclax101	4367
67	squillz105	4359
68	seanitoo	4350
69	Ssor69	4245
70	Base_Tempest	4228
71	Natty	4179
72	RadarHz	4074
73	AuroraValkyrie	4059
74	_Boipl_	4032
75	CrookedKaptain	4020
76	Optiprimus	3986
77	Kim_Jong_eel	3978
78	Mewar	3968
79	epiksk8erduck	3913
80	DrGrant	3873
81	Studyhallsaver	3786
82	eviltunix	3760
83	lOlmantschi	3751
84	IdeallyGrey	3654
85	Kferno	3644
86	LordSpeed37	3596
87	Smiguli_	3545
88	aldplaysmc	3544
89	FallenCorps	3536
90	CliffEmAll	3520
91	DarkS0L	3515
92	robotemo	3512
93	Wooptey	3496
94	Ecplosive	3488
95	jnp_gaming	3478
96	iElijah	3456
97	ConnorDanky_	3430
98	Xalithia	3401
99	Bumpy419	3369
100	youhjjhhhjj	3364
101	KeruNatsema	3333
102	Merv__	3322
103	bigstankyy	3240
104	DaKaveMan	3221
105	shdesolt	3207
106	KarlKaek	3149
107	cheerytomato	3133
108	GingerNeutron	3119
109	whoaluv	3078
110	MinuteMira	3045
111	SpaggeDR	3003
112	PortlyPete69	2982
113	Fildyr	2966
114	LilLizardWizard	2919
115	wiqor	2845
116	ElderRifken	2817
117	Frozil20	2776
118	MyNameIsJobo	2764
118	seramalen	2764
120	Tobinator_007	2736
121	wobn	2727
122	DermeinUser	2712
123	CalebDHawk	2695
124	Harotio	2676
125	Lord_Zacler	2670
126	RustyKedel	2669
127	jaimshae	2661
128	Katsuragi0243218	2658
129	MyNameIsDakar	2642
130	_8man	2602
131	Rumpletaezer	2601
132	xzvu	2568
133	TheSecondLord	2552
134	SuperPooch06	2528
135	platinumzero	2526
136	Onennon	2513
137	Pelbo	2512
138	Mowelan	2498
139	anbbang	2488
140	NormanFetus	2476
141	Huic_ostiarius	2437
142	CharlieButt	2369
143	Darkgon	2347
144	DarlaMeow	2330
145	cichy096	2329
146	Bazongoman	2306
147	set67	2296
148	Felenov	2282
149	1442	2268
150	Steelynan	2260
151	Toiton	2223
152	bloomkieren	2185
153	Typadopoulos	2173
153	CheifJumbo	2173
155	breadbowlgamer	2166
156	coobert42	2165
157	Soul_Atreus	2147
158	thgrocks	2134
159	BigBootyHudge	2091
160	Mr_Byzantine	2086
161	6king6colt6	2071
161	TheFlfthHorseman	2071
163	Ristebraaten	2061
164	eitanzaki	2046
165	IAmTheWalrus910	2028
166	PeteO1995	2015
167	123louis456	2007
168	Enigma0251	2004
169	Fakiuss	1998
169	RedcatVII	1998
171	corvidpartyfor6	1995
172	smogfrog	1990
173	BumbleBeever	1986
174	LordAurum	1963
175	Drawgirl	1957
176	censorsheep	1953
177	tonyth3tiger	1943
177	VentiHilton	1943
179	ApophisNova	1928
179	MyNamaSheff	1928
181	J4ko8_	1921
182	Jiminbub	1903
183	Tolhart	1898
184	Killercatty78	1846
184	Leyna3	1846
184	KlausVonStiglitz	1846
187	NotoriousNina	1845
188	AlexStrange	1829
189	Meatlaugh	1826
190	Esme_1	1823
190	sandmire	1823
192	HuangMeiHua	1815
193	UCP_TheKingK	1806
194	FirsTimeGamingTV	1790
194	spellmre	1790
196	Ardennes	1779
196	TheOnlyRake	1779
198	shineh10	1772
199	The11thDoctor	1767
200	CattSoup	1766
201	ATrojansLegend	1762
201	burbankbuilder28	1762
203	AngalexikCZ	1760
204	Jaka_Saurus_715	1757
205	Matorz	1756
206	WET_WET_WET	1751
207	Slapface522	1749
208	Euclidoris	1743
209	Groovy_MoonBird	1740
210	Cowison	1733
211	Rainaldus	1714
212	Snowflowe	1710
213	SyntheticSurgeon	1705
214	Inbefour	1688
215	420BreadLizard	1681
216	Guillemet	1675
217	natajimi	1669
218	QuakerOatsGod	1662
218	Russiancat1	1662
220	PegLegPete93	1661
221	Historical_Sand	1624
222	dopplexd	1619
223	q_wq	1618
223	Windo_licker	1618
225	leaf26	1594
226	ROY4LE	1576
227	BiggieDawg	1574
228	Zaridey	1573
229	Laykon	1571
230	ooga47	1566
231	4383	1561
232	Reamdin	1559
233	Zythose	1554
234	FroggoTheDoggo	1553
234	NarwhalTaco	1553
236	eiC_	1543
237	Skippeh	1542
238	MustardDrinker	1538
239	fanofbands101	1532
240	BlueZabu	1517
241	ConcretePirate	1515
242	livingdaydreams	1514
243	YungMaki	1513
244	lizardfightclub	1510
244	FlashMigma	1510
246	JESS_THE_RERE	1509
247	hollowww	1500
248	Da_Boss_Rani	1484
249	Cortexia	1466
250	ZigzagLily43042	1463
251	avalan64	1453
252	Koffeeinz	1448
253	Paint	1444
254	lotarp	1440
255	Nekomin0	1423
256	chlorinex	1420
257	Deathkob	1418
258	mobunni	1412
258	MelodyGaysharks	1412
260	TheEnderMan548	1408
261	C0oOK13M0N5T3R	1401
262	ChampPog_	1399
263	560cool	1396
264	Renchi19	1381
265	ItsAki_	1378
266	gilesmcriles	1373
267	Deguns123	1365
268	JasmineGK	1361
269	G1ldor	1349
270	Soplight	1337
271	bladeefan2009	1334
272	ItzYaBoiPicard	1322
273	drunkeeez	1311
273	tompup	1311
275	Kakolbus	1289
276	ExtraDumb	1285
277	JokoFiskare	1284
277	Wowful	1284
279	Kiki_Majiki	1283
280	starbits140	1278
281	Awyrlas	1276
282	SamZombie	1273
283	TableTim	1269
283	Racengan	1269
285	Airem_Core	1268
286	lcvezra	1258
287	DontHaveKick	1255
288	Jalvajar	1253
288	OfficerAnvil	1253
290	Shavrin	1252
291	xxPipperDipperxx	1249
291	N7November	1249
293	dedgt	1242
294	mihimihimihi	1233
294	MakeHistory157	1233
296	ibarker21	1227
297	LeauVox4921	1224
298	Thaumatarge	1221
299	Jimi7hits	1217
300	thewindmillman	1216
