rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	xolstoi	16218
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	ZeroAbyssTTV	15351
12	Bandito_Roamer	13827
13	thebaddruid	13814
14	DanTheBuilderino	12357
15	_Dean_123	11635
16	12Magner05	11609
17	Paintz	11426
18	Ajax6	11099
19	ImpavidArcher	10880
20	2Stout	10334
21	Lord_Jord	10175
22	Njensen7	9963
23	excelsionprime	9878
24	pintsizedrogue	9785
25	SkateboardR6	9486
26	NebulousBadger	8924
27	_Bguette_	8807
28	SammiWolfGirl	8774
29	Razzgriz	8737
30	El_Jalapeno	8636
31	_TCARREIRA_	8383
32	_Cloverbelle_	8011
33	bloodbiter	7780
34	Kubeusz2010	7661
35	wezzzi	7353
36	beeperbeeper5	7320
37	Froste131	7166
38	BlancoFlaco	6746
39	purpolepickle	6606
40	CoffeeNoir	6578
41	Warlord324	6577
42	TheShyPig	6246
43	CornOnTheCobalt	6138
44	AdmiralSmoke	6111
45	Avocadogerms	5778
46	MightyWertu	5720
47	Kateesaur	5562
48	Tommhh	5550
49	ProfessorBee	5546
50	djancak	5486
51	RatatJuice	5433
52	rarrq	5362
53	MoistMicrowave	5324
54	PaperCanvas	5254
55	GLLogan2	5021
56	monky_irl	4904
57	Kowcio_	4901
58	Toriankel	4832
59	luseis	4818
60	Kamflame10	4779
61	noam464	4777
62	Iamthejo	4587
63	firesgal3116	4551
64	kekhon	4535
65	Ze_BaronKrigler	4494
66	Nicky_H225	4469
67	Methalox1	4467
68	ReflexCode	4455
69	Fullut	4424
70	WyngGoy	4418
71	Xclax101	4367
72	squillz105	4359
73	seanitoo	4350
74	Ssor69	4245
75	Base_Tempest	4228
76	iElijah	4215
77	Natty	4179
78	RadarHz	4074
79	AuroraValkyrie	4059
80	_Boipl_	4032
81	CrookedKaptain	4020
82	Optiprimus	3986
83	Kim_Jong_eel	3978
84	Mewar	3968
85	epiksk8erduck	3913
86	DrGrant	3873
87	Studyhallsaver	3786
88	eviltunix	3760
89	Inconvenionce	3751
90	IdeallyGrey	3654
91	Kferno	3644
92	LordSpeed37	3596
93	Smiguli_	3545
94	aldplaysmc	3544
95	OrewaSora	3536
96	CliffEmAll	3520
97	DarkS0L	3515
98	robotemo	3512
99	Wooptey	3496
100	Ecplosive	3488
101	jnp_gaming	3478
102	ConnorDanky_	3430
103	Xalithia	3401
104	Bumpy419	3369
105	youhjjhhhjj	3364
106	KeruNatsema	3333
107	Merv__	3322
108	bigstankyy	3240
109	DaKaveMan	3221
110	shdesolt	3207
111	Lord_Zacler	3194
112	KarlKaek	3149
113	cheerytomato	3133
114	GingerNeutron	3119
115	whoaluv	3078
116	MinuteMira	3045
117	SpaggeDR	3003
118	PortlyPete69	2982
119	Fildyr	2966
120	LilLizardWizard	2919
121	wiqor	2845
122	ElderRifken	2817
123	Frozil20	2776
124	MyNameIsJobo	2764
124	seramalen	2764
126	Tobinator_007	2736
127	wobn	2727
128	DermeinUser	2712
129	CalebDHawk	2708
130	Harotio	2676
130	TheSecondLord	2676
132	RustyKedel	2669
133	jaimshae	2661
134	Katsuragi0243218	2658
135	Dakar_	2642
136	_8man	2602
137	Rumpletaezer	2601
138	xzvu	2568
139	SuperPooch06	2528
140	platinumzero	2526
141	Onennon	2513
142	Pelbo	2512
143	Mowelan	2498
144	anbbang	2488
145	NormanFetus	2476
146	Huic_ostiarius	2437
147	CharlieButt	2369
148	Darkgon	2347
149	DarlaMeow	2330
150	cichy096	2329
151	Bazongoman	2306
152	set67	2296
153	Felenov	2282
154	1442	2268
155	Steelynan	2260
156	Toiton	2223
157	bloomkieren	2185
158	Typadopoulos	2173
158	CheifJumbo	2173
160	breadbowlgamer	2166
161	coobert42	2165
162	Soul_Atreus	2147
163	thgrocks	2134
164	BigBootyHudge	2091
165	Mr_Byzantine	2086
166	6king6colt6	2071
166	TheFlfthHorseman	2071
168	Ristebraaten	2061
169	eitanzaki	2046
170	IAmTheWalrus910	2028
171	PeteO1995	2015
172	123louis456	2007
173	Enigma0251	2004
174	Fakiuss	1998
174	RedcatVII	1998
176	corvidpartyfor6	1995
177	smogfrog	1990
178	BumbleBeever	1986
179	LordAurum	1963
180	Drawgirl	1957
181	censorsheep	1953
182	tonyth3tiger	1943
182	VentiHilton	1943
184	ApophisNova	1928
184	MyNamaSheff	1928
186	Sniper008	1926
187	J4k__	1921
188	Jiminbub	1903
189	Tolhart	1898
190	Killercatty78	1846
190	Leyna3	1846
190	KlausVonStiglitz	1846
193	NotoriousNina	1845
194	SirPiccardo	1829
195	Meatlaugh	1826
196	Ryan_GEMS	1823
196	sandmire	1823
198	HuangMeiHua	1815
199	UCP_TheKingK	1806
200	FirsTimeGamingTV	1790
200	spellmre	1790
202	Tiberonus	1779
202	TheOnlyRake	1779
204	shineh10	1772
205	The11thDoctor	1767
206	CattSoup	1766
207	ATrojansLegend	1762
207	Laykon	1762
207	burbankbuilder28	1762
210	AngalexikCZ	1760
211	Jaka_Saurus_715	1757
212	Matorz	1756
213	WET_WET_WET	1751
214	Slapface522	1749
215	Euclidoris	1743
216	Groovy_MoonBird	1740
217	Cowison	1733
218	Rainaldus	1714
219	Snowflowe	1710
220	SyntheticSurgeon	1705
221	Inbefour	1688
222	420BreadLizard	1681
223	Guillemet	1675
224	natajimi	1669
225	QuakerOatsGod	1662
225	Russiancat1	1662
227	PegLegPete93	1661
228	Historical_Sand	1624
229	dopplexd	1619
230	q_wq	1618
230	Windo_licker	1618
232	leaf26	1594
233	ROY4LE	1576
234	BiggieDawg	1574
235	Zaridey	1573
236	ooga47	1566
237	Arch3lia	1561
238	Reamdin	1559
239	Zythose	1554
240	FroggoTheDoggo	1553
240	NarwhalTaco	1553
242	eiC_	1543
243	Skippeh	1542
244	MustardDrinker	1538
245	fanofbands101	1532
246	BlueZabu	1517
247	ConcretePirate	1515
248	livingdaydreams	1514
249	YungMaki	1513
250	lizardfightclub	1510
250	FlashMigma	1510
252	JESS_THE_RERE	1509
253	ActualPatbaf	1505
254	hollowww	1500
255	Da_Boss_Rani	1484
256	Cortexia	1466
257	ZigzagLily43042	1463
258	avalan64	1453
259	Koffeeinz	1448
260	Paint	1444
261	lotarp	1440
262	wwwwinnebagoooo	1439
263	Nekomin0	1423
264	chlorinex	1420
265	Deathkob	1418
266	LeauVox4921	1416
267	mobunni	1412
267	MelodyGaysharks	1412
269	TheEnderMan548	1408
270	C0oOK13M0N5T3R	1401
271	ChampPog_	1399
272	560cool	1396
273	Renchi19	1381
274	ItsAki_	1378
275	gilesmcriles	1373
276	Deguns123	1365
277	JasmineGK	1361
278	G1ldor	1349
279	Soplight	1337
280	skrongus	1334
281	ItzYaBoiPicard	1322
282	drunkeeez	1311
282	tompup	1311
284	ShedJr_	1303
285	Kakolbus	1289
286	ExtraDumb	1285
287	JokoFiskare	1284
287	Wowful	1284
289	Kiki_Majiki	1283
290	starbits140	1278
291	Awyrlas	1276
292	SamZombie	1273
293	TableTim	1269
293	Racengan	1269
295	Airem_Core	1268
296	lcvezra	1258
297	DontHaveKick	1255
298	Jalvajar	1253
298	OfficerAnvil	1253
300	Shavrin	1252
