rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	EcksDofficial	16218
8	picardred	16148
9	Freak_Genius	15943
10	MasterNueve	15758
11	Bandito_Roamer	13827
12	DanTheBuilderino	12357
13	_Dean_123	11635
14	Paintz	11426
15	Ajax6	11099
16	ImpavidArcher	10880
17	2Stout	10334
18	Lord_Jord	10175
19	Njensen7	9963
20	SkateboardR6	9486
21	pintsizedrogue	9032
22	NebulousBadger	8924
23	_Bguette_	8807
24	SammiWolfGirl	8761
25	Razzgriz	8737
26	El_Jalapeno	8636
27	_TCARREIRA_	8383
28	_Cloverbelle_	8011
29	bloodbiter	7780
30	Kubeusz2010	7661
31	wezzzi	7353
32	beeperbeeper5	7320
33	Froste131	7166
34	BlancoFlaco	6746
35	purpolepickle	6606
36	CoffeeNoir	6578
37	Warlord324	6577
38	TheShyPig	6246
39	Xovalt_	6138
40	Smoke____	6111
41	MightyWertu	5720
42	Kateesaur	5562
43	Tommhh	5550
44	ProfessorBee	5546
45	djancak	5486
46	RatatJuice	5431
47	rarrq	5362
48	awesomeoneme	5324
49	GLLogan2	5021
50	monky_irl	4904
51	Kowcio_	4901
52	Toriankel	4832
53	Kamflame10	4779
54	noam464	4777
55	Miko_Fullbuster	4587
56	firesgal3116	4551
57	kekhon	4535
58	Ze_BaronKrigler	4494
59	Nicky_H225	4469
60	Methalox1	4467
61	Lowjinx	4455
62	Fullut	4424
63	WyngGoy	4418
64	Xclax101	4367
65	squillz105	4359
66	seanitoo	4350
67	Ssor69	4245
68	Base_Tempest	4228
69	Jiminie	4181
70	Natty	4179
71	RadarHz	4074
72	AuroraValkyrie	4059
73	_Boipl_	4032
74	CrookedKaptain	4020
75	Optiprimus	3986
76	Kim_Jong_eel	3978
77	Mewar	3968
78	epiksk8erduck	3913
79	DrGrant	3873
80	Studyhallsaver	3786
81	eviltunix	3760
82	lOlmantschi	3751
83	IdeallyGrey	3654
84	Kferno	3644
85	LordSpeed37	3596
86	Smiguli_	3545
87	aldplaysmc	3544
88	FallenCorps	3536
89	CliffEmAll	3520
90	DarkS0L	3515
91	robotemo	3512
92	Wooptey	3496
93	Ecplosive	3488
94	jnp_gaming	3478
95	oxfordschool	3430
96	Xalithia	3401
97	Bumpy419	3369
98	youhjjhhhjj	3364
99	KeruNatsema	3333
100	Merv__	3322
101	bigstankyy	3240
102	iElijah	3222
103	DaKaveMan	3221
104	shdesolt	3207
105	KarlKaek	3149
106	cowgirlkasia	3133
107	GingerNeutron	3119
108	whoaluv	3078
109	MinuteMira	3045
110	SpaggeDR	3003
111	PortlyPete69	2982
112	Fildyr	2966
113	LilLizardWizard	2919
114	wiqor	2845
115	ElderRifken	2817
116	Frozil12	2776
117	MyNameIsJobo	2764
117	seramalen	2764
119	Tobinator_007	2736
120	wobn	2727
121	DermeinUser	2712
122	CalebDHawk	2695
123	Harotio	2676
124	Lord_Zacler	2670
125	RustyKedel	2669
126	jaimshae	2661
127	Katsuragi0243218	2658
128	MyNameIsDakar	2642
129	_8man	2602
130	Rumpletaezer	2601
131	stahouo	2568
132	TheSecondLord	2552
133	SuperPooch06	2528
134	platinumzero	2526
135	Onennon	2513
136	CarbonatedCola	2512
137	Mowelan	2498
138	anbbang	2488
139	NormanFetus	2476
140	Huic_ostiarius	2437
141	CharlieButt	2369
142	Darkgon	2347
143	DarlaMeow	2330
144	cichy096	2329
145	Bazongoman	2306
146	set67	2296
147	1442	2268
148	Steelynan	2260
149	Toiton	2223
150	bloomkieren	2185
151	Typadopoulos	2173
151	CheifJumbo	2173
153	breadbowlgamer	2166
154	coobert42	2165
155	Felenov	2161
156	Soul_Atreus	2147
157	thgrocks	2134
158	BigBootyHudge	2091
159	Mr_Byzantine	2086
160	6king6colt6	2071
160	TheFlfthHorseman	2071
162	Ristebraaten	2061
163	eitanzaki	2046
164	IAmTheWalrus910	2028
165	PeteO1995	2015
166	123louis456	2007
167	Enigma0251	2004
168	Negriuke	1998
168	RedcatVII	1998
170	corvidpartyfor6	1995
171	smogfrog	1990
172	BumbleBeever	1986
173	LordAurum	1963
174	Drawgirll	1957
175	censorsheep	1953
176	2c19c699-1659-42a9-8736-134c5a6d6d2a	1943
176	VentiHilton	1943
178	ApophisNova	1928
178	MyNamaSheff	1928
180	TTNG	1921
181	Jiminbub	1903
182	Tolhart	1898
183	Killercatty78	1846
183	Leyna3	1846
183	KlausVonStiglitz	1846
186	NotoriousNina	1845
187	AlexStrange	1829
188	Meatlaugh	1826
189	Dedalus36	1823
189	sandmire	1823
191	HuangMeiHua	1815
192	UCP_TheKingK	1806
193	FirsTimeGamingTV	1790
193	Myhym	1790
195	Ardennes	1779
195	TheOnlyRake	1779
197	The11thDoctor	1767
198	ATrojansLegend	1762
198	burbankbuilder28	1762
200	AngalexikCZ	1760
201	Jaka_Saurus_715	1757
202	Matorz	1756
203	WET_WET_WET	1751
204	Slapface522	1749
205	Euclidoris	1743
206	Groovy_MoonBird	1740
207	Cowison	1733
208	Rainaldus	1714
209	Snowflowe	1710
210	SyntheticSurgeon	1692
211	Inbefour	1688
212	420BreadLizard	1681
213	Guillemet	1675
214	natajimi	1669
215	QuakerOatsGod	1662
215	Russiancat1	1662
217	PegLegPete93	1661
218	Historical_Sand	1624
219	dopplexd	1619
220	q_wq	1618
220	Windo_licker	1618
222	leaf26	1594
223	ROY4LE	1576
224	Zaridey	1573
225	Laykon	1571
226	ooga47	1566
227	4383	1561
228	Reamdin	1559
229	Zythose	1554
230	FroggoTheDoggo	1553
230	NarwhalTaco	1553
232	eiC_	1543
233	Skippeh	1542
234	MustardDrinker	1538
235	fanofbands101	1532
236	BlueZabu	1517
237	ConcretePirate	1515
238	livingdaydreams	1514
239	YungMaki	1513
240	lizardfightclub	1510
240	FlashMigma	1510
242	JESS_THE_RERE	1509
243	hollowww	1500
244	BiggieDawg	1490
245	Da_Boss_Rani	1484
246	Cortexia	1466
247	avalan64	1453
248	Koffeeinz	1448
249	Paint	1444
250	lotarp	1440
251	Nekomin0	1423
252	chlorinex	1420
253	Deathkob	1418
254	mobunni	1412
254	MelodyGaysharks	1412
256	TheEnderman548	1408
257	C0oOK13M0N5T3R	1401
258	ChampPog_	1399
259	560cool	1396
260	Renchi19	1381
261	ItsAki_	1378
262	gilesmcriles	1373
263	Deguns123	1365
264	JasmineGK	1361
265	G1ldor	1349
266	Soplight	1337
267	kinas45y5	1334
268	ItzYaBoiPicard	1322
269	drunkeeez	1311
269	OnlyOfficial	1311
271	Kakolbus	1289
272	ExtraDumb	1285
273	Frozt99	1284
273	Wowful	1284
275	Kiki_Majiki	1283
276	starbits140	1278
277	Awyrlas	1276
278	SamZombie	1273
279	TableTim	1269
279	Racengan	1269
281	Airem_Core	1268
282	lcvezra	1258
283	DontHaveKick	1255
284	Jalvajar	1253
284	OfficerAnvil	1253
286	Shavrin	1252
287	xxPipperDipperxx	1249
287	N7November	1249
289	dedgt	1242
290	mihimihimihi	1233
290	MakeHistory157	1233
292	ibarker21	1227
293	LeauVox4921	1224
294	Thaumatarge	1221
295	Jimi7hits	1217
296	thewindmillman	1216
297	Vellu21	1209
298	redikul	1205
299	Covalents	1196
300	wwwwinnebagoooo	1191
