rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	xolstoi	16680
6	M_Patata	16576
7	Di_infiri	16229
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	ZeroAbyssTTV	15351
12	Bandito_Roamer	13827
13	thebaddruid	13814
14	DanTheBuilderino	12357
15	_Dean_123	11651
16	12Magner05	11609
17	Paintz	11426
18	Ajax6	11099
19	ImpavidArcher	10880
20	2Stout	10334
21	Lord_Jord	10175
22	Njensen7	9963
23	excelsionprime	9878
24	pintsizedrogue	9785
25	SkateboardR6	9486
26	MadmanRaven	9218
27	Hahaa_0	9096
28	NebulousBadger	8924
29	_Bguette_	8807
30	SammiWolfGirl	8774
31	Razzgriz	8737
32	El_Jalapeno	8636
33	_TCARREIRA_	8383
34	_Cloverbelle_	8011
35	bloodbiter	7780
36	Kubeusz2010	7661
37	SOA1RR	7611
38	wezzzi	7353
39	Avocadogerms	7322
40	beeperbeeper5	7320
41	Froste131	7166
42	BlancoFlaco	6746
43	purpolepickle	6606
44	CoffeeNoir	6578
45	Warlord324	6577
46	TheShyPig	6246
47	CornOnTheCobalt	6138
48	AdmiralSmoke	6111
49	MightyWertu	5720
50	Kateesaur	5562
51	Tommhh	5550
52	ProfessorBee	5546
53	PaperCanvas	5525
54	djancak	5486
55	RatatJuice	5433
56	rarrq	5362
57	MoistMicrowave	5324
58	GLLogan2	5021
59	monky_irl	4904
60	Kowcio_	4901
61	Toriankel	4832
62	luseis	4818
63	Kamflame10	4779
64	noam464	4777
65	Iamthejo	4587
66	firesgal3116	4551
67	kekhon	4535
68	Ze_BaronKrigler	4494
69	Nicky_H225	4469
70	Methalox1	4467
71	ReflexCode	4455
72	Fullut	4424
73	WyngGoy	4418
74	Xclax101	4367
75	squillz105	4359
76	seanitoo	4350
77	Ssor69	4245
78	Base_Tempest	4228
79	iElijah	4215
80	Natty	4179
81	RadarHz	4074
82	AuroraValkyrie	4059
83	_Boipl_	4032
84	CrookedKaptain	4020
85	Optiprimus	3986
86	Kim_Jong_eel	3978
87	Mewar	3968
88	UMosDiesIrae	3939
89	epiksk8erduck	3913
90	DrGrant	3873
91	Studyhallsaver	3786
92	eviltunix	3760
93	Inconvenionce	3751
94	IdeallyGrey	3654
95	Kferno	3644
96	LordSpeed37	3596
97	Smiguli_	3545
98	aldplaysmc	3544
99	OrewaSora	3536
100	CliffEmAll	3520
101	DarkS0L	3515
102	robotemo	3512
103	Wooptey	3496
104	Ecplosive	3488
105	jnp_gaming	3478
106	ConnorDanky_	3430
107	Xalithia	3401
108	Bumpy419	3369
109	youhjjhhhjj	3364
110	KeruNatsema	3333
111	Merv__	3322
112	Reneedium	3270
113	bigstankyy	3240
114	DaKaveMan	3221
115	shdesolt	3207
116	Lord_Zacler	3194
117	KarlKaek	3149
118	cheerytomato	3133
119	GingerNeutron	3119
120	whoaluv	3078
121	MinuteMira	3045
122	SpaggeDR	3003
123	PortlyPete69	2982
124	Fildyr	2966
125	LilLizardWizard	2919
126	wiqor	2845
127	ElderRifken	2817
128	Frozil20	2776
129	MyNameIsJobo	2764
129	seramalen	2764
131	Tobinator_007	2736
132	wobn	2727
133	DermeinUser	2712
134	CalebDHawk	2708
135	Harotio	2676
135	TheSecondLord	2676
137	RustyKedel	2669
138	jaimshae	2661
139	Katsuragi0243218	2658
140	Dakar_	2642
141	_8man	2602
142	Rumpletaezer	2601
143	xzvu	2568
144	SuperPooch06	2528
145	platinumzero	2526
146	Onennon	2513
147	Pelbo	2512
148	Mowelan	2498
149	anbbang	2488
150	NormanFetus	2476
151	Huic_ostiarius	2437
152	CharlieButt	2369
153	Darkgon	2347
154	DarlaMeow	2330
155	cichy096	2329
156	Bazongoman	2306
157	set67	2296
158	Felenov	2282
159	1442	2268
160	Steelynan	2260
161	Toiton	2223
162	bloomkieren	2185
163	Typadopoulos	2173
163	CheifJumbo	2173
165	breadbowlgamer	2166
166	coobert42	2165
167	Soul_Atreus	2147
168	thgrocks	2134
169	BigBootyHudge	2091
170	Mr_Byzantine	2086
171	6king6colt6	2071
171	TheFlfthHorseman	2071
173	Ristebraaten	2061
174	eitanzaki	2046
175	FormulaNewt3627	2033
176	IAmTheWalrus910	2028
177	PeteO1995	2015
178	123louis456	2007
179	Enigma0251	2004
180	Fakiuss	1998
180	RedcatVII	1998
182	corvidpartyfor6	1995
183	smogfrog	1990
184	BumbleBeever	1986
185	LordAurum	1963
186	Drawgirl	1957
187	censorsheep	1953
188	tonyth3tiger	1943
188	VentiHilton	1943
190	ApophisNova	1928
190	MyNamaSheff	1928
192	Sniper008	1926
193	J4k__	1921
194	Jiminbub	1903
195	Tolhart	1898
196	Killercatty78	1846
196	Leyna3	1846
196	KlausVonStiglitz	1846
199	NotoriousNina	1845
200	SirPiccardo	1829
201	Meatlaugh	1826
202	Ryan_GEMS	1823
202	sandmire	1823
204	HuangMeiHua	1815
205	UCP_TheKingK	1806
206	FirsTimeGamingTV	1790
206	spellmre	1790
208	Tiberonus	1779
208	TheOnlyRake	1779
210	shineh10	1772
211	The11thDoctor	1767
212	CattSoup	1766
213	ATrojansLegend	1762
213	Laykon	1762
213	burbankbuilder28	1762
216	AngalexikCZ	1760
217	Jaka_Saurus_715	1757
218	Matorz	1756
219	WET_WET_WET	1751
220	Slapface522	1749
221	Euclidoris	1743
222	Groovy_MoonBird	1740
223	Cowison	1733
224	Rainaldus	1714
225	Snowflowe	1710
226	SyntheticSurgeon	1705
227	Inbefour	1688
228	420BreadLizard	1681
229	Guillemet	1675
230	natajimi	1669
231	QuakerOatsGod	1662
231	Russiancat1	1662
233	PegLegPete93	1661
234	Historical_Sand	1624
235	dopplexd	1619
236	q_wq	1618
236	Windo_licker	1618
238	leaf26	1594
239	ROY4LE	1576
240	BiggieDawg	1574
241	Zaridey	1573
242	ooga47	1566
243	Arch3lia	1561
244	Reamdin	1559
245	Zythose	1554
246	FroggoTheDoggo	1553
246	NarwhalTaco	1553
248	eiC_	1543
249	Skippeh	1542
250	MustardDrinker	1538
251	fanofbands101	1532
252	BlueZabu	1517
253	ConcretePirate	1515
254	livingdaydreams	1514
255	YungMaki	1513
256	lizardfightclub	1510
256	FlashMigma	1510
258	JESS_THE_RERE	1509
259	ActualPatbaf	1505
260	hollowww	1500
261	Da_Boss_Rani	1484
262	Cortexia	1466
263	ZigzagLily43042	1463
264	avalan64	1453
265	Koffeeinz	1448
266	Paint	1444
267	lotarp	1440
268	wwwwinnebagoooo	1439
269	Nekomin0	1423
270	chlorinex	1420
271	Deathkob	1418
272	LeauVox4921	1416
273	mobunni	1412
273	MelodyGaysharks	1412
275	TheEnderMan548	1408
276	C0oOK13M0N5T3R	1401
277	ChampPog_	1399
278	560cool	1396
279	Renchi19	1381
280	ItsAki_	1378
281	gilesmcriles	1373
282	Deguns123	1365
283	JasmineGK	1361
284	G1ldor	1349
285	Soplight	1337
286	skrongus	1334
287	ItzYaBoiPicard	1322
288	drunkeeez	1311
288	tompup	1311
290	ShedJr_	1303
291	Kakolbus	1289
292	ExtraDumb	1285
293	JokoFiskare	1284
293	Wowful	1284
295	Kiki_Majiki	1283
296	starbits140	1278
297	Awyrlas	1276
298	SamZombie	1273
299	TableTim	1269
299	Racengan	1269
