rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	TheWickedBird	25050
4	Arceus1975	21458
5	cedric72	18700
6	skitzxo	16680
7	M_Patata	16576
8	Di_infiri	16229
9	picardred	16148
10	FreakGenius	15943
11	MasterNueve	15758
12	ZeroAbyssTTV	15351
13	Bandito_Roamer	13827
14	thebaddruid	13814
15	DanTheBuilderino	12357
16	_Dean_123	11651
17	12Magner05	11609
18	Paintz	11426
19	Ajax6	11099
20	ImpavidArcher	10880
21	2Stout	10334
22	Lord_Jord	10175
23	Njensen7	9963
24	excelsionprime	9878
25	pintsizedrogue	9785
26	SkateboardR6	9486
27	Hahaa_0	9096
28	NebulousBadger	8924
29	AspenLightVT	8807
30	SammiWolfGirl	8774
31	Razzgriz	8737
32	El_Jalapeno	8636
33	_TCARREIRA_	8383
34	_Cloverbelle_	8011
35	bloodbiter	7780
36	Kubeusz2010	7661
37	SOA1RR	7611
38	wezzzi	7353
39	Avocadogerms	7322
40	beeperbeeper5	7320
41	Froste131	7166
42	BlancoFlaco	6746
43	purpolepickle	6606
44	CoffeeNoir	6578
45	Warlord324	6577
46	TheShyPig	6246
47	CornOnTheCobalt	6138
48	Yamdalorian	6111
49	MightyWertu	5720
50	Kateesaur	5562
51	Tommhh	5550
52	ProfessorBee	5546
53	PaperCanvas	5525
54	djancak	5486
55	RatatJuice	5433
56	rarrq	5362
57	MoistMicrowave	5324
58	U_Mos_	5253
59	GLLogan2	5021
60	monky_irl	4904
61	Kowcio_	4901
62	Toriankel	4832
63	luseis	4818
64	Kamflame	4779
65	noam464	4777
66	Iamthejo	4587
67	firesgal3116	4551
68	kekhon	4535
69	Ze_BaronKrigler	4494
70	Nicky_H225	4469
71	Methalox1	4467
72	ReflexCode	4455
73	Fullut	4424
74	WyngGoy	4418
75	Xclax101	4367
76	squillz105	4359
77	seanitoo	4350
78	Ssor69	4245
79	Base_Tempest	4228
80	iElijah	4215
81	Natty	4179
82	RadarHz	4074
83	AuroraValkyrie	4059
84	Boipl	4032
85	CrookedKaptain	4020
86	Optiprimus	3986
87	Kim_Jong_eel	3978
88	Mewar	3968
89	epiksk8erduck	3913
90	DrGrant	3873
91	Reneedium	3837
92	Studyhallsaver	3786
93	eviltunix	3760
94	Inconvenionce	3751
95	IdeallyGrey	3654
96	Kferno	3644
97	LordSpeed37	3596
98	Smiguli_	3545
99	aldplaysmc	3544
100	HelloIamSora	3536
101	CliffEmAll	3520
102	DarkS0L	3515
103	robotemo	3512
104	Wooptey	3496
105	Ecplosive	3488
106	jnp_gaming	3478
107	ConnorDanky_	3430
108	Xalithia	3401
109	Bumpy419	3369
110	abdomera	3364
111	KeruNatsema	3333
112	Merv__	3322
113	bigstankyy	3240
114	DaKaveMan	3221
115	shdesolt	3207
116	Lord_Zacler	3194
117	KarlKaek	3149
118	cheerytomato	3133
119	GingerNeutron	3119
120	whoaluv	3078
121	MinuteMira	3045
122	SpaggeDR	3003
123	PortlyPete69	2982
124	Fildyr	2966
125	LilLizardWizard	2919
126	wiqor	2845
127	ElderRifken	2817
128	Frozil20	2776
129	MyNameIsJobo	2764
129	seramalen	2764
131	Tobinator_007	2736
132	wobn	2727
133	DermeinUser	2712
134	CalebDHawk	2708
135	Harotio	2676
135	TheSecondLord	2676
137	RustyKedel	2669
138	jaimshae	2661
139	kkatsuragi	2658
140	Dakar_	2642
141	_8man	2602
142	Rumpletaezer	2601
143	xzvu	2568
144	SuperPooch06	2528
145	platinumzero	2526
146	Onennon	2513
147	Pelbo	2512
148	Mowelan	2498
149	taengoos	2488
150	NormanFetus	2476
151	Huic_ostiarius	2437
152	CharlieButt	2369
153	Darkgon	2347
154	DarlaMeow	2330
155	cichy096	2329
156	Nekomin0	2311
157	Bazongoman	2306
158	set67	2296
159	Felenov	2282
160	1442	2268
161	Steelynan	2260
162	Toiton	2223
163	bloomkieren	2185
164	Typadopoulos	2173
164	CheifJumbo	2173
166	breadbowlgamer	2166
167	coobert42	2165
168	Soul_Atreus	2147
169	thgrocks	2134
170	BigBootyHudge	2091
171	Mr_Byzantine	2086
172	6king6colt6	2071
172	TheFlfthHorseman	2071
174	Ristebraaten	2061
175	eitanzaki	2046
176	FormulaNewt3627	2033
177	IAmTheWalrus910	2028
178	PeteO1995	2015
179	123louis456	2007
180	Enigma0251	2004
181	Fakiuss	1998
181	RedcatVII	1998
183	corvidpartyfor6	1995
184	smogfrog	1990
185	BumbleBeever	1986
186	LordAurum	1963
187	Drawgirl	1957
188	censorsheep	1953
189	tonyth3tiger	1943
189	VentiHilton	1943
191	ApophisNova	1928
191	MyNamaSheff	1928
193	Sniper008	1926
194	J4k__	1921
195	Jiminbub	1903
196	Tolhart	1898
197	Killercatty78	1846
197	Leyna3	1846
197	KlausVonStiglitz	1846
200	NotoriousNina	1845
201	SirPiccardo	1829
202	Meatlaugh	1826
203	Ryan_GEMS	1823
203	sandmire	1823
205	HuangMeiHua	1815
206	TheKingK_	1806
207	FirsTimeGamingTV	1790
207	spellmre	1790
209	Tiberonus	1779
209	TheOnlyRake	1779
211	shineh10	1772
212	The11thDoctor	1767
213	CattSoup	1766
214	ATrojansLegend	1762
214	Laykon	1762
214	burbankbuilder28	1762
217	AngalexikCZ	1760
218	Jaka_Saurus_715	1757
219	Matorz	1756
220	WET_WET_WET	1751
221	Slapface522	1749
222	Euclidoris	1743
223	Groovy_MoonBird	1740
224	Cowison	1733
225	Rainaldus	1714
226	Snowflowe	1710
227	SyntheticSurgeon	1705
228	Inbefour	1688
229	420BreadLizard	1681
230	Guillemet	1675
231	natajimi	1669
232	QuakerOatsGriff	1662
232	Russiancat1	1662
234	PegLegPete93	1661
235	Flex_Tape_Phil	1655
236	Historical_Sand	1624
237	dopplexd	1619
238	q_wq	1618
238	Windo_licker	1618
240	leaf26	1594
241	ROY4LE	1576
242	BiggieDawg	1574
243	Zaridey	1573
244	ooga47	1566
245	_Z3RIX_	1561
246	Reamdin	1559
247	Zythose	1554
248	FroggoTheDoggo	1553
248	belly0_0	1553
250	eiC_	1543
250	Thunder_bird4337	1543
252	Skippeh	1542
253	MustardDrinker	1538
254	fanofbands101	1532
255	BlueZabu	1517
256	ConcretePirate	1515
257	livingdaydreams	1514
258	YungMaki	1513
259	lizardfightclub	1510
259	FlashMigma	1510
261	JESS_THE_RERE	1509
262	ActualPatbaf	1505
263	hollowww	1500
264	Da_Boss_Rani	1484
265	Cortexia	1466
266	ZigzagLily43042	1463
267	avalan64	1453
268	Koffeeinz	1448
269	Paint	1444
270	lotarp	1440
271	wwwwinnebagoooo	1439
272	chlorinex	1420
273	Deathkob	1418
274	LeauVox4921	1416
275	mobunni	1412
275	MelodyGaysharks	1412
277	TheEnderMan548	1408
278	C0oOK13M0N5T3R	1401
279	ChampPog_	1399
280	560cool	1396
281	Renchi19	1381
282	ItsAki_	1378
283	gilesmcriles	1373
284	Deguns123	1365
285	JasmineGK	1361
286	G1ldor	1349
287	Soplight	1337
288	annebolyn	1334
289	ItzYaBoiPicard	1322
290	drunkeeez	1311
290	tompup	1311
292	ShedJr_	1303
293	Kakolbus	1289
294	ExtraDumb	1285
295	JokoFiskare	1284
295	Wowful	1284
297	Kiki_Majiki	1283
298	starbits140	1278
299	Awyrlas	1276
300	SamZombie	1273
