rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	EcksDofficial	16218
8	picardred	16148
9	Freak_Genius	15943
10	MasterNueve	15758
11	Bandito_Roamer	13827
12	DanTheBuilderino	12357
13	_Dean_123	11635
14	Paintz	11426
15	Ajax6	11099
16	ImpavidArcher	10880
17	2Stout	10334
18	Lord_Jord	10175
19	Njensen7	9963
20	SkateboardR6	9486
21	pintsizedrogue	9032
22	NebulousBadger	8924
23	_Bguette_	8807
24	SammiWolfGirl	8761
25	Razzgriz	8737
26	El_Jalapeno	8636
27	_TCARREIRA_	8383
28	_Cloverbelle_	8011
29	bloodbiter	7780
30	Kubeusz2010	7661
31	wezzzi	7353
32	beeperbeeper5	7320
33	Froste131	7166
34	BlancoFlaco	6746
35	purpolepickle	6606
36	CoffeeNoir	6578
37	Warlord324	6577
38	TheShyPig	6246
39	Xovalt_	6138
40	Smoke____	6111
41	MightyWertu	5720
42	Kateesaur	5562
43	Tommhh	5550
44	ProfessorBee	5546
45	djancak	5486
46	rarrq	5362
47	awesomeoneme	5324
48	RatatJuice	5031
49	GLLogan2	5021
50	monky_irl	4904
51	Kowcio_	4901
52	Toriankel	4832
53	Kamflame10	4779
54	noam464	4777
55	Miko_Fullbuster	4587
56	firesgal3116	4551
57	kekhon	4535
58	Ze_BaronKrigler	4494
59	Nicky_H225	4469
60	Methalox1	4467
61	Lowjinx	4455
62	Fullut	4424
63	WyngGoy	4418
64	Xclax101	4367
65	squillz105	4359
66	seanitoo	4350
67	Ssor69	4245
68	Base_Tempest	4228
69	Natty	4179
70	RadarHz	4074
71	AuroraValkyrie	4059
72	_Boipl_	4032
73	CrookedKaptain	4020
74	Jiminie	3999
75	Optiprimus	3986
76	Kim_Jong_eel	3978
77	Mewar	3968
78	epiksk8erduck	3913
79	DrGrant	3873
80	Studyhallsaver	3786
81	eviltunix	3760
82	lOlmantschi	3751
83	IdeallyGrey	3654
84	Kferno	3644
85	LordSpeed37	3596
86	Smiguli_	3545
87	FallenCorps	3536
88	CliffEmAll	3520
89	DarkS0L	3515
90	robotemo	3512
91	Wooptey	3496
92	Ecplosive	3488
93	jnp_gaming	3478
94	oxfordschool	3430
95	Xalithia	3401
96	Bumpy419	3369
97	youhjjhhhjj	3364
98	KeruNatsema	3333
99	Merv__	3322
100	bigstankyy	3240
101	DaKaveMan	3221
102	shdesolt	3207
103	KarlKaek	3149
104	cowgirlkasia	3133
105	GingerNeutron	3119
106	whoaluv	3078
107	MinuteMira	3045
108	SpaggeDR	3003
109	PortlyPete69	2982
110	Fildyr	2966
111	LilLizardWizard	2919
112	wiqor	2845
113	ElderRifken	2817
114	Frozil12	2776
115	MyNameIsJobo	2764
115	seramalen	2764
117	Tobinator_007	2736
118	wobn	2727
119	DermeinUser	2712
120	CalebDHawk	2695
121	Harotio	2676
122	Lord_Zacler	2670
123	RustyKedel	2669
124	jaimshae	2661
125	Katsuragi0243218	2658
126	MyNameIsDakar	2642
127	_8man	2602
128	Rumpletaezer	2601
129	stahouo	2568
130	TheSecondLord	2552
131	SuperPooch06	2528
132	platinumzero	2526
133	Onennon	2513
134	CarbonatedCola	2512
135	Mowelan	2498
136	anbbang	2488
137	NormanFetus	2476
138	Huic_ostiarius	2437
139	CharlieButt	2369
140	Darkgon	2347
141	DarlaMeow	2330
142	cichy096	2329
143	Bazongoman	2306
144	set67	2296
145	1442	2268
146	Steelynan	2260
147	Toiton	2223
148	bloomkieren	2185
149	Typadopoulos	2173
149	CheifJumbo	2173
151	breadbowlgamer	2166
152	coobert42	2165
153	Felenov	2161
154	Soul_Atreus	2147
155	thgrocks	2134
156	BigBootyHudge	2091
157	6king6colt6	2071
157	TheFlfthHorseman	2071
159	Ristebraaten	2061
160	eitanzaki	2046
161	Mr_Byzantine	2035
162	IAmTheWalrus910	2028
163	PeteO1995	2015
164	123louis456	2007
165	Enigma0251	2004
166	Negriuke	1998
166	RedcatVII	1998
168	corvidpartyfor6	1995
169	smogfrog	1990
170	BumbleBeever	1986
171	LordAurum	1963
172	Drawgirll	1957
173	censorsheep	1953
174	2c19c699-1659-42a9-8736-134c5a6d6d2a	1943
174	VentiHilton	1943
176	ApophisNova	1928
176	MyNamaSheff	1928
178	TTNG	1921
179	Jiminbub	1903
180	Tolhart	1898
181	Leyna3	1846
181	KlausVonStiglitz	1846
183	NotoriousNina	1845
184	AlexStrange	1829
185	Meatlaugh	1826
186	Dedalus36	1823
186	sandmire	1823
188	HuangMeiHua	1815
189	UCP_TheKingK	1806
190	FirsTimeGamingTV	1790
190	Myhym	1790
192	Ardennes	1779
192	TheOnlyRake	1779
194	The11thDoctor	1767
195	ATrojansLegend	1762
195	burbankbuilder28	1762
197	AngalexikCZ	1760
198	Jaka_Saurus_715	1757
199	Matorz	1756
200	WET_WET_WET	1751
201	Slapface522	1749
202	Euclidoris	1743
203	Groovy_MoonBird	1740
204	Cowison	1733
205	Rainaldus	1714
206	Snowflowe	1710
207	Inbefour	1688
208	420BreadLizard	1681
209	Guillemet	1675
210	natajimi	1669
211	QuakerOatsGod	1662
211	Russiancat1	1662
213	PegLegPete93	1661
214	Historical_Sand	1624
215	dopplexd	1619
216	q_wq	1618
216	Windo_licker	1618
218	leaf26	1594
219	ROY4LE	1576
220	Zaridey	1573
221	Laykon	1571
222	ooga47	1566
223	4383	1561
224	Reamdin	1559
225	Zythose	1554
226	FroggoTheDoggo	1553
226	NarwhalTaco	1553
228	eiC_	1543
229	Skippeh	1542
230	MustardDrinker	1538
231	fanofbands101	1532
232	BlueZabu	1517
233	ConcretePirate	1515
234	livingdaydreams	1514
235	YungMaki	1513
236	lizardfightclub	1510
236	FlashMigma	1510
238	JESS_THE_RERE	1509
239	hollowww	1500
240	BiggieDawg	1490
241	Da_Boss_Rani	1484
242	Cortexia	1466
243	avalan64	1453
244	Koffeeinz	1448
245	Paint	1444
246	lotarp	1440
247	Nekomin0	1423
248	chlorinex	1420
249	Deathkob	1418
250	mobunni	1412
250	MelodyGaysharks	1412
252	TheEnderman548	1408
253	C0oOK13M0N5T3R	1401
254	ChampPog_	1399
255	560cool	1396
256	Renchi19	1381
257	ItsAki_	1378
258	gilesmcriles	1373
259	Deguns123	1365
260	JasmineGK	1361
261	G1ldor	1349
262	Soplight	1337
263	kinas45y5	1334
264	ItzYaBoiPicard	1322
265	OnlyOfficial	1311
266	Kakolbus	1289
267	ExtraDumb	1285
268	Frozt99	1284
268	Wowful	1284
270	Kiki_Majiki	1283
271	starbits140	1278
272	Awyrlas	1276
273	SamZombie	1273
274	TableTim	1269
274	Racengan	1269
276	Airem_Core	1268
277	lcvezra	1258
278	DontHaveKick	1255
279	Jalvajar	1253
279	OfficerAnvil	1253
281	Shavrin	1252
282	xxPipperDipperxx	1249
282	N7November	1249
284	dedgt	1242
285	MakeHistory157	1233
286	ibarker21	1227
287	LeauVox4921	1224
288	Thaumatarge	1221
289	Jimi7hits	1217
290	thewindmillman	1216
291	Vellu21	1209
292	redikul	1205
293	Covalents	1196
294	wwwwinnebagoooo	1191
295	TheSeismicDuck	1184
296	sufjanlover	1183
297	alderban107	1174
298	Franco093	1173
299	ShedJr_	1162
300	Mahoose	1159
