rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	xolstoi	16218
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	ZeroAbyssTTV	15351
12	Bandito_Roamer	13827
13	thebaddruid	13814
14	DanTheBuilderino	12357
15	_Dean_123	11635
16	Paintz	11426
17	Ajax6	11099
18	ImpavidArcher	10880
19	2Stout	10334
20	Lord_Jord	10175
21	Njensen7	9963
22	pintsizedrogue	9785
23	SkateboardR6	9486
24	NebulousBadger	8924
25	_Bguette_	8807
26	SammiWolfGirl	8774
27	Razzgriz	8737
28	El_Jalapeno	8636
29	_TCARREIRA_	8383
30	_Cloverbelle_	8011
31	bloodbiter	7780
32	excelsionprime	7699
33	Kubeusz2010	7661
34	wezzzi	7353
35	beeperbeeper5	7320
36	Froste131	7166
37	12Magner05	6859
38	BlancoFlaco	6746
39	purpolepickle	6606
40	CoffeeNoir	6578
41	Warlord324	6577
42	TheShyPig	6246
43	CornOnTheCobalt	6138
44	AdmiralSmoke	6111
45	MightyWertu	5720
46	Kateesaur	5562
47	Tommhh	5550
48	ProfessorBee	5546
49	djancak	5486
50	RatatJuice	5433
51	rarrq	5362
52	MoistMicrowave	5324
53	GLLogan2	5021
54	monky_irl	4904
55	Kowcio_	4901
56	Toriankel	4832
57	Kamflame10	4779
58	noam464	4777
59	luseis	4719
60	Iamthejo	4587
61	firesgal3116	4551
62	kekhon	4535
63	Ze_BaronKrigler	4494
64	Nicky_H225	4469
65	Methalox1	4467
66	ReflexCode	4455
67	Fullut	4424
68	WyngGoy	4418
69	Xclax101	4367
70	squillz105	4359
71	seanitoo	4350
72	Ssor69	4245
73	Base_Tempest	4228
74	iElijah	4215
75	Natty	4179
76	RadarHz	4074
77	AuroraValkyrie	4059
78	_Boipl_	4032
79	CrookedKaptain	4020
80	Optiprimus	3986
81	Kim_Jong_eel	3978
82	Mewar	3968
83	epiksk8erduck	3913
84	DrGrant	3873
85	Studyhallsaver	3786
86	eviltunix	3760
87	Inconvenionce	3751
88	IdeallyGrey	3654
89	Kferno	3644
90	LordSpeed37	3596
91	Smiguli_	3545
92	aldplaysmc	3544
93	OrewaSora	3536
94	CliffEmAll	3520
95	DarkS0L	3515
96	robotemo	3512
97	Wooptey	3496
98	Ecplosive	3488
99	jnp_gaming	3478
100	ConnorDanky_	3430
101	Xalithia	3401
102	Bumpy419	3369
103	youhjjhhhjj	3364
104	KeruNatsema	3333
105	Merv__	3322
106	bigstankyy	3240
107	DaKaveMan	3221
108	shdesolt	3207
109	KarlKaek	3149
110	cheerytomato	3133
111	GingerNeutron	3119
112	whoaluv	3078
113	MinuteMira	3045
114	SpaggeDR	3003
115	PortlyPete69	2982
116	Fildyr	2966
117	LilLizardWizard	2919
118	wiqor	2845
119	ElderRifken	2817
120	Frozil20	2776
121	MyNameIsJobo	2764
121	seramalen	2764
123	Tobinator_007	2736
124	wobn	2727
125	DermeinUser	2712
126	CalebDHawk	2708
127	Harotio	2676
127	TheSecondLord	2676
129	Lord_Zacler	2670
130	RustyKedel	2669
131	jaimshae	2661
132	Katsuragi0243218	2658
133	Dakar_	2642
134	_8man	2602
135	Rumpletaezer	2601
136	xzvu	2568
137	SuperPooch06	2528
138	platinumzero	2526
139	Onennon	2513
140	Pelbo	2512
141	Mowelan	2498
142	anbbang	2488
143	NormanFetus	2476
144	Huic_ostiarius	2437
145	CharlieButt	2369
146	Darkgon	2347
147	DarlaMeow	2330
148	cichy096	2329
149	Bazongoman	2306
150	set67	2296
151	Felenov	2282
152	1442	2268
153	Steelynan	2260
154	Toiton	2223
155	bloomkieren	2185
156	Typadopoulos	2173
156	CheifJumbo	2173
158	breadbowlgamer	2166
159	coobert42	2165
160	Soul_Atreus	2147
161	thgrocks	2134
162	BigBootyHudge	2091
163	Mr_Byzantine	2086
164	6king6colt6	2071
164	TheFlfthHorseman	2071
166	Ristebraaten	2061
167	eitanzaki	2046
168	IAmTheWalrus910	2028
169	PeteO1995	2015
170	123louis456	2007
171	Enigma0251	2004
172	Fakiuss	1998
172	RedcatVII	1998
174	corvidpartyfor6	1995
175	smogfrog	1990
176	BumbleBeever	1986
177	LordAurum	1963
178	Drawgirl	1957
179	censorsheep	1953
180	tonyth3tiger	1943
180	VentiHilton	1943
182	ApophisNova	1928
182	MyNamaSheff	1928
184	Sniper008	1926
185	J4k__	1921
186	Jiminbub	1903
187	Tolhart	1898
188	Killercatty78	1846
188	Leyna3	1846
188	KlausVonStiglitz	1846
191	NotoriousNina	1845
192	SirPiccardo	1829
193	Meatlaugh	1826
194	Ryan_GEMS	1823
194	sandmire	1823
196	HuangMeiHua	1815
197	UCP_TheKingK	1806
198	FirsTimeGamingTV	1790
198	spellmre	1790
200	Tiberonus	1779
200	TheOnlyRake	1779
202	shineh10	1772
203	The11thDoctor	1767
204	CattSoup	1766
205	ATrojansLegend	1762
205	burbankbuilder28	1762
207	AngalexikCZ	1760
208	Jaka_Saurus_715	1757
209	Matorz	1756
210	WET_WET_WET	1751
211	Slapface522	1749
212	Euclidoris	1743
213	Groovy_MoonBird	1740
214	Cowison	1733
215	Rainaldus	1714
216	Snowflowe	1710
217	SyntheticSurgeon	1705
218	Inbefour	1688
219	420BreadLizard	1681
220	Guillemet	1675
221	natajimi	1669
222	QuakerOatsGod	1662
222	Russiancat1	1662
224	PegLegPete93	1661
225	Historical_Sand	1624
226	dopplexd	1619
227	q_wq	1618
227	Windo_licker	1618
229	leaf26	1594
230	ROY4LE	1576
231	BiggieDawg	1574
232	Zaridey	1573
233	Laykon	1571
234	ooga47	1566
235	Arch3lia	1561
236	Reamdin	1559
237	Zythose	1554
238	FroggoTheDoggo	1553
238	NarwhalTaco	1553
240	eiC_	1543
241	Skippeh	1542
242	MustardDrinker	1538
243	fanofbands101	1532
244	BlueZabu	1517
245	ConcretePirate	1515
246	livingdaydreams	1514
247	YungMaki	1513
248	lizardfightclub	1510
248	FlashMigma	1510
250	JESS_THE_RERE	1509
251	hollowww	1500
252	Da_Boss_Rani	1484
253	Cortexia	1466
254	ZigzagLily43042	1463
255	avalan64	1453
256	Koffeeinz	1448
257	Paint	1444
258	lotarp	1440
259	wwwwinnebagoooo	1439
260	Nekomin0	1423
261	chlorinex	1420
262	Deathkob	1418
263	LeauVox4921	1416
264	mobunni	1412
264	MelodyGaysharks	1412
266	TheEnderMan548	1408
267	C0oOK13M0N5T3R	1401
268	ChampPog_	1399
269	560cool	1396
270	Renchi19	1381
271	ItsAki_	1378
272	gilesmcriles	1373
273	Deguns123	1365
274	JasmineGK	1361
275	G1ldor	1349
276	Soplight	1337
277	skrongus	1334
278	ItzYaBoiPicard	1322
279	drunkeeez	1311
279	tompup	1311
281	ShedJr_	1303
282	Kakolbus	1289
283	ExtraDumb	1285
284	JokoFiskare	1284
284	Wowful	1284
286	Kiki_Majiki	1283
287	starbits140	1278
288	Awyrlas	1276
289	SamZombie	1273
290	TableTim	1269
290	Racengan	1269
292	Airem_Core	1268
293	lcvezra	1258
294	DontHaveKick	1255
295	Jalvajar	1253
295	OfficerAnvil	1253
297	Shavrin	1252
298	xxPipperDipperxx	1249
298	N7November	1249
300	dedgt	1242
