rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	TheWickedBird	25050
4	Arceus1975	21458
5	cedric72	18700
6	skitzxo	16872
7	M_Patata	16576
8	Di_infiri	16229
9	picardred	16148
10	FreakGenius	15943
11	MasterNueve	15758
12	ZeroAbyssTTV	15351
13	Mikael_Kuningas	14174
14	Bandito_Roamer	13827
15	thebaddruid	13814
16	12Magner05	12859
17	DanTheBuilderino	12357
18	_Dean_123	11651
19	Paintz	11426
20	Ajax6	11099
21	ImpavidArcher	10880
22	2Stout	10334
23	Lord_Jord	10175
24	pintsizedrogue	10035
25	Njensen7	9963
26	excelsionprime	9878
27	SkateboardR6	9486
28	Hahaa_0	9096
29	NebulousBadger	8924
30	AspenLightVT	8807
31	SammiWolfGirl	8774
32	Razzgriz	8737
33	El_Jalapeno	8636
34	_TCARREIRA_	8383
35	_Cloverbelle_	8011
36	bloodbiter	7780
37	Kubeusz2010	7661
38	SOA1RR	7611
39	wezzzi	7353
40	beeperbeeper5	7333
41	Avocadogerms	7322
42	Froste131	7166
43	BlancoFlaco	6746
44	purpolepickle	6606
45	CoffeeNoir	6578
46	Warlord324	6577
47	TheShyPig	6246
48	CornOnTheCobalt	6138
49	Yamdalorian	6111
50	RatatJuice	5841
51	MightyWertu	5720
52	Kateesaur	5562
53	Tommhh	5550
54	ProfessorBee	5546
55	PaperCanvas	5528
56	djancak	5486
57	rarrq	5362
58	MoistMicrowave	5324
59	U_Mos_	5253
60	GLLogan2	5021
61	Kowcio_	4906
62	monky_irl	4904
63	Toriankel	4832
64	luseis	4818
65	Kamflame	4779
66	noam464	4777
67	Iamthejo	4587
68	firesgal3116	4551
69	kekhon	4535
70	Ze_BaronKrigler	4494
71	Nicky_H225	4469
72	Methalox1	4467
73	ReflexCode	4455
74	Fullut	4424
75	WyngGoy	4418
76	Xclax101	4367
77	squillz105	4359
78	seanitoo	4350
79	Ssor69	4245
80	Base_Tempest	4228
81	iElijahi	4215
82	Natty	4179
83	RadarHz	4074
84	AuroraValkyrie	4059
85	FreeMoCo2009	4040
86	Boipl	4032
87	CrookedKaptain	4020
88	Optiprimus	3986
89	Kim_Jong_eel	3978
90	Mewar	3968
91	Reneedium	3965
92	epiksk8erduck	3913
93	DrGrant	3873
94	Studyhallsaver	3786
95	eviltunix	3760
96	Inconvenionce	3751
97	IdeallyGrey	3654
98	Kferno	3644
99	LordSpeed37	3596
100	Smiguli_	3545
101	aldplaysmc	3544
102	HelloIamSora	3536
103	CliffEmAll	3520
104	DarkS0L	3515
105	robotemo	3512
106	Wooptey	3496
107	Nach0Bear	3493
108	Ecplosive	3488
109	jnp_gaming	3478
110	ConnorDanky_	3430
111	Xalithia	3401
112	Bumpy419	3369
113	abdomera	3364
114	KeruNatsema	3333
115	Merv__	3322
116	bigstankyy	3240
117	DaKaveMan	3221
118	shdesolt	3207
119	Lord_Zacler	3194
120	KarlKaek	3149
121	cheerytomato	3133
122	GingerNeutron	3119
123	whoaluv	3078
124	MinuteMira	3045
125	SpaggeDR	3003
126	PortlyPete69	2982
127	Fildyr	2966
128	LilLizardWizard	2919
129	wiqor	2845
130	ElderRifken	2817
131	Frozil20	2776
132	Gzrdy	2768
133	MyNameIsJobo	2764
133	seramalen	2764
135	Tobinator_007	2736
136	wobn	2727
137	DermeinUser	2712
138	CalebDHawk	2708
139	TheSecondLord	2686
140	Harotio	2676
141	RustyKedel	2669
142	jaimshae	2661
143	kkatsuragi	2658
144	Dakar_	2642
145	_8man	2602
146	Rumpletaezer	2601
147	xzvu	2568
148	SuperPooch06	2528
149	platinumzero	2526
150	Onennon	2513
151	Pelbo	2512
152	Mowelan	2498
153	taengoos	2488
154	NormanFetus	2476
155	Huic_ostiarius	2437
156	CharlieButt	2369
157	Darkgon	2347
158	DarlaMeow	2330
159	cichy096	2329
160	Nekomin0	2311
161	Bazongoman	2306
162	set67	2296
163	Felenov	2282
164	1442	2268
165	Steelynan	2260
166	Toiton	2223
167	bloomkieren	2185
168	Typadopoulos	2173
168	CheifJumbo	2173
170	breadbowlgamer	2166
171	coobert42	2165
172	Soul_Atreus	2147
173	thgrocks	2134
174	BigBootyHudge	2091
175	Mr_Byzantine	2086
176	6king6colt6	2071
176	TheFlfthHorseman	2071
178	Ristebraaten	2061
179	eitanzaki	2046
180	FormulaNewt3627	2033
181	IAmTheWalrus910	2028
182	PeteO1995	2015
183	123louis456	2007
184	Enigma0251	2004
185	Fakiuss	1998
185	RedcatVII	1998
187	corvidpartyfor6	1995
188	smogfrog	1990
189	BumbleBeever	1986
190	LordAurum	1963
191	Drawgirl	1957
192	censorsheep	1953
193	tonyth3tiger	1943
193	VentiHilton	1943
195	ApophisNova	1928
195	MyNamaSheff	1928
197	Sniper008	1926
198	J4k__	1921
199	Jiminbub	1903
200	Tolhart	1898
201	Killercatty78	1846
201	Leyna3	1846
201	KlausVonStiglitz	1846
204	NotoriousNina	1845
205	SirPiccardo	1829
206	Meatlaugh	1826
207	Ryan_GEMS	1823
207	sandmire	1823
209	HuangMeiHua	1815
210	TheKingK_	1806
211	FirsTimeGamingTV	1790
211	spellmre	1790
213	Tiberonus	1779
213	TheOnlyRake	1779
215	shineh10	1772
216	The11thDoctor	1767
217	CattSoup	1766
218	Flex_Tape_Phil	1765
219	ATrojansLegend	1762
219	Laykon	1762
219	burbankbuilder28	1762
222	AngalexikCZ	1760
223	Jaka_Saurus_715	1757
224	Matorz	1756
225	WET_WET_WET	1751
226	Slapface522	1749
227	Euclidoris	1743
228	Groovy_MoonBird	1740
229	Cowison	1733
230	Rainaldus	1714
231	Snowflowe	1710
232	SyntheticSurgeon	1705
233	Inbefour	1688
234	420BreadLizard	1681
235	Guillemet	1675
236	natajimi	1669
237	QuakerOatsGriff	1662
237	Russiancat1	1662
239	PegLegPete93	1661
240	Historical_Sand	1624
241	dopplexd	1619
242	q_wq	1618
242	Windo_licker	1618
244	leaf26	1594
245	royal_2	1576
245	ROY4LE	1576
247	BiggieDawg	1574
248	Zaridey	1573
249	ooga47	1566
250	_Z3RIX_	1561
251	Reamdin	1559
252	Zythose	1554
253	FroggoTheDoggo	1553
253	belly0_0	1553
255	eiC_	1543
255	Thunder_bird4337	1543
257	Skippeh	1542
258	MustardDrinker	1538
259	fanofbands101	1532
260	BlueZabu	1517
261	ConcretePirate	1515
262	livingdaydreams	1514
263	YungMaki	1513
264	lizardfightclub	1510
264	FlashMigma	1510
266	JESS_THE_RERE	1509
267	ActualPatbaf	1505
268	hollowww	1500
269	Da_Boss_Rani	1484
270	Cortexia	1466
271	ZigzagLily43042	1463
272	avalan64	1453
273	Koffeeinz	1448
274	Paint	1444
275	lotarp	1440
276	wwwwinnebagoooo	1439
277	chlorinex	1420
278	Deathkob	1418
279	LeauVox4921	1416
280	mobunni	1412
280	MelodyGaysharks	1412
282	TheEnderMan548	1408
283	C0oOK13M0N5T3R	1401
284	ChampPog_	1399
285	Lorcout	1396
285	560cool	1396
287	_vlex	1384
288	Renchi19	1381
289	ItsAki_	1378
290	gilesmcriles	1373
291	Deguns123	1365
292	JasmineGK	1361
293	G1ldor	1349
294	Soplight	1337
295	annebolyn	1334
296	ItzYaBoiPicard	1322
297	drunkeeez	1311
297	tompup	1311
299	ShedJr_	1303
300	Kakolbus	1289
