rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	TheWickedBird	25050
4	Arceus1975	21458
5	cedric72	18700
6	LuvLuvLove	16872
7	M_Patata	16576
8	Di_infiri	16229
9	picardred	16148
10	FreakGenius	15943
11	MisfitsMike	15770
12	MasterNueve	15758
13	ZeroAbyssTTV	15351
14	Bandito_Roamer	13827
15	thebaddruid	13814
16	12Magner05	12859
17	DanTheBuilderino	12357
18	_Dean_123	11651
19	Paintz	11426
20	Ajax6	11099
21	ImpavidArcher	10880
22	2Stout	10334
23	Lord_Jord	10175
24	pintsizedrogue	10035
25	Njensen7	9963
26	excelsionprime	9878
27	SkateboardR6	9486
28	Hahaa_0	9096
29	NebulousBadger	8924
30	AspenLightVT	8807
31	SammiWolfGirl	8774
32	Razzgriz	8737
33	El_Jalapeno	8636
34	_TCARREIRA_	8383
35	_Cloverbelle_	8011
36	bloodbiter	7780
37	Kubeusz2010	7661
38	Yamdalorian	7649
39	SOA1RR	7611
40	wezzzi	7353
41	beeperbeeper5	7333
42	Avocadogerms	7322
43	Froste131	7166
44	BlancoFlaco	6746
45	purpolepickle	6606
46	CoffeeNoir	6578
47	Warlord324	6577
48	TheShyPig	6246
49	CornOnTheCobalt	6138
50	RatatJuice	5875
51	MightyWertu	5720
52	Kateesaur	5562
53	Tommhh	5550
54	Studio4x32	5546
55	PaperCanvas	5528
56	djancak	5486
57	rarrq	5362
58	Literally_Rat	5324
59	U_Mos_	5253
60	GLLogan2	5021
61	Kowcio_	4906
62	monky_irl	4904
63	Toriankel	4832
64	luseis	4818
65	Kamflame	4779
66	noam464	4777
67	Iamthejo	4587
68	firesgal3116	4551
69	kekhon	4535
70	ZeaBaron	4494
71	Nicky_H225	4469
72	Methalox1	4467
73	ReflexCode	4455
74	Fullut	4424
75	WyngGoy	4418
76	Xclax101	4367
77	squillz105	4359
78	seanitoo	4350
79	Ssor69	4245
80	Base_Tempest	4228
81	Reneedium	4227
82	iElijahi	4215
83	Natty	4179
84	RadarHz	4074
85	AuroraValkyrie	4059
86	FreeMoCo2009	4040
87	Boipl	4032
88	CrookedKaptain	4020
89	Optiprimus	3986
90	Kim_Jong_eel	3978
91	Mewar	3968
92	epiksk8erduck	3913
93	DrGrant	3873
94	Studyhallsaver	3786
95	eviltunix	3760
96	Inconvenionce	3751
97	IdeallyGrey	3654
98	Kferno	3644
99	LordSpeed37	3596
100	Smiguli_	3545
101	aldplaysmc	3544
102	HelloIamSora	3536
103	CliffEmAll	3520
104	DarkS0L	3515
105	robotemo	3512
106	Wooptey	3496
107	Nach0Bear	3493
108	Ecplosive	3488
109	jnp_gaming	3478
110	ConnorDanky_	3430
111	Xalithia	3401
112	Bumpy419	3369
113	abdomera	3364
114	KeruNatsema	3333
115	Merv__	3322
116	bigstankyy	3240
117	DaKaveMan	3221
118	shdesolt	3207
119	LordZacler	3194
119	Lord_Zacler	3194
121	KarlKaek	3149
122	cheerytomato	3133
123	GingerNeutron	3119
124	whoaluv	3078
125	MinuteMira	3045
126	SpaggeDR	3003
127	PortlyPete69	2982
128	Fildyr	2966
129	LilLizardWizard	2919
130	wiqor	2845
131	ElderRifken	2817
132	Frozil20	2776
133	Gzrdy	2768
134	MyNameIsJobo	2764
134	seramalen	2764
136	Tobinator_007	2736
137	wobn	2727
138	DermeinUser	2712
139	CalebDHawk	2708
140	TheSecondLord	2686
141	Harotio	2676
142	RustyKedel	2669
143	jaimshae	2661
144	kkatsuragi	2658
145	Dakar_	2642
146	_8man	2602
147	Rumpletaezer	2601
148	xzvu	2568
149	SuperPooch06	2528
150	platinumzero	2526
151	Onennon	2513
152	Pelbo	2512
153	Mowelan	2498
154	taengoos	2488
155	NormanFetus	2476
156	Huic_ostiarius	2437
157	CharlieButt	2369
158	Darkgon	2347
159	DarlaMeow	2330
160	cichy096	2329
161	Nekomin0	2311
162	Bazongoman	2306
163	set67	2296
164	Felenov	2282
165	1442	2268
166	Steelynan	2260
167	Toiton	2223
168	bloomkieren	2185
169	Typadopoulos	2173
169	CheifJumbo	2173
171	breadbowlgamer	2166
172	coobert42	2165
173	Soul_Atreus	2147
174	thgrocks	2134
175	BigBootyHudge	2091
176	Mr_Byzantine	2086
177	6king6colt6	2071
177	TheFlfthHorseman	2071
179	Ristebraaten	2061
180	eitanzaki	2046
181	FormulaNewt3627	2033
182	IAmTheWalrus910	2028
183	PeteO1995	2015
184	123louis456	2007
185	EnigmaTheYeen	2004
186	Fakiuss	1998
186	RedcatVII	1998
188	corvidpartyfor6	1995
189	smogfrog	1990
190	BumbleBeever	1986
191	LordAurum	1963
192	Drawgirl	1957
193	censorsheep	1953
194	tonyth3tiger	1943
194	VentiHilton	1943
196	ApophisNova	1928
196	MyNamaSheff	1928
198	Sniper008	1926
199	J4k__	1921
200	Jiminbub	1903
201	Tolhart	1898
202	Killercatty78	1846
202	Leyna3	1846
202	KlausVonStiglitz	1846
205	NotoriousNina	1845
206	SirPiccardo	1829
207	Meatlaugh	1826
208	Ryan_GEMS	1823
208	sandmire	1823
210	HuangMeiHua	1815
211	TheKingK_	1806
212	FirsTimeGamingTV	1790
212	spellmre	1790
214	Tiberonus	1779
214	TheOnlyRake	1779
216	shineh10	1772
217	The11thDoctor	1767
218	CattSoup	1766
219	Flex_Tape_Phil	1765
220	ATrojansLegend	1762
220	Laykon	1762
220	burbankbuilder28	1762
223	AngalexikCZ	1760
224	Jaka_Saurus_715	1757
225	Matorz	1756
226	WET_WET_WET	1751
227	Slapface522	1749
228	Euclidoris	1743
229	Groovy_MoonBird	1740
230	Cowison	1733
231	Rainaldus	1714
232	Snowflowe	1710
233	SyntheticSurgeon	1705
234	Inbefour	1688
235	420BreadLizard	1681
236	Guillemet	1675
237	natajimi	1669
238	QuakerOatsGriff	1662
238	Russiancat1	1662
240	PegLegPete93	1661
241	robonya_	1633
242	Historical_Sand	1624
243	dopplexd	1619
244	q_wq	1618
244	Windo_licker	1618
246	leaf26	1594
247	royal_2	1576
247	ROY4LE	1576
249	BiggieDawg	1574
250	Zaridey	1573
251	ooga47	1566
252	_Z3RIX_	1561
253	Reamdin	1559
254	Zythose	1554
255	FroggoTheDoggo	1553
255	belly0_0	1553
257	eiC_	1543
257	Thunder_bird4337	1543
259	Skippeh	1542
260	MustardDrinker	1538
261	fanofbands101	1532
262	BlueZabu	1517
263	ConcretePirate	1515
264	livingdaydreams	1514
265	doublemaki	1513
266	lizardfightclub	1510
266	FlashMigma	1510
268	JESS_THE_RERE	1509
269	ActualPatbaf	1505
270	hollowww	1500
271	Rani_R	1484
272	Cortexia	1466
273	ZigzagLily43042	1463
274	avalan64	1453
275	Koffeeinz	1448
276	Paint	1444
277	lotarp	1440
278	wwwwinnebagoooo	1439
279	chlorinex	1420
280	Deathkob	1418
281	LeauVox4921	1416
282	mobunni	1412
282	MelodyGaysharks	1412
284	TheEnderMan548	1408
285	C0oOK13M0N5T3R	1401
286	ChampPog_	1399
287	Lorcout	1396
287	560cool	1396
289	_vlex	1384
290	Renchi19	1381
291	ItsAki_	1378
292	gilesmcriles	1373
293	Deguns123	1365
294	JasmineGK	1361
295	G1ldor	1349
296	Soplight	1337
297	es0th	1334
298	ItzYaBoiPicard	1322
299	drunkeeez	1311
299	tompup	1311
