rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	xolstoi	16218
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	ZeroAbyssTTV	15351
12	Bandito_Roamer	13827
13	thebaddruid	13814
14	DanTheBuilderino	12357
15	_Dean_123	11635
16	Paintz	11426
17	Ajax6	11099
18	ImpavidArcher	10880
19	2Stout	10334
20	Lord_Jord	10175
21	Njensen7	9963
22	pintsizedrogue	9785
23	SkateboardR6	9486
24	NebulousBadger	8924
25	_Bguette_	8807
26	SammiWolfGirl	8774
27	Razzgriz	8737
28	El_Jalapeno	8636
29	_TCARREIRA_	8383
30	_Cloverbelle_	8011
31	bloodbiter	7780
32	Kubeusz2010	7661
33	wezzzi	7353
34	beeperbeeper5	7320
35	Froste131	7166
36	BlancoFlaco	6746
37	excelsionprime	6626
38	purpolepickle	6606
39	CoffeeNoir	6578
40	Warlord324	6577
41	TheShyPig	6246
42	CornOnTheCobalt	6138
43	Smoke____	6111
44	MightyWertu	5720
45	Kateesaur	5562
46	Tommhh	5550
47	ProfessorBee	5546
48	djancak	5486
49	RatatJuice	5433
50	rarrq	5362
51	ThiccExotic	5324
52	GLLogan2	5021
53	monky_irl	4904
54	Kowcio_	4901
55	Toriankel	4832
56	Kamflame10	4779
57	noam464	4777
58	luseis	4719
59	Iamthejo	4587
60	firesgal3116	4551
61	kekhon	4535
62	Ze_BaronKrigler	4494
63	Nicky_H225	4469
64	Methalox1	4467
65	ReflexCode	4455
66	Fullut	4424
67	WyngGoy	4418
68	Xclax101	4367
69	squillz105	4359
70	seanitoo	4350
71	Ssor69	4245
72	Base_Tempest	4228
73	iElijah	4215
74	Natty	4179
75	RadarHz	4074
76	AuroraValkyrie	4059
77	_Boipl_	4032
78	CrookedKaptain	4020
79	Optiprimus	3986
80	Kim_Jong_eel	3978
81	Mewar	3968
82	epiksk8erduck	3913
83	DrGrant	3873
84	Studyhallsaver	3786
85	eviltunix	3760
86	lOlmantschi	3751
87	IdeallyGrey	3654
88	Kferno	3644
89	LordSpeed37	3596
90	Smiguli_	3545
91	aldplaysmc	3544
92	FallenCorps	3536
93	CliffEmAll	3520
94	DarkS0L	3515
95	robotemo	3512
96	Wooptey	3496
97	Ecplosive	3488
98	jnp_gaming	3478
99	ConnorDanky_	3430
100	Xalithia	3401
101	Bumpy419	3369
102	youhjjhhhjj	3364
103	KeruNatsema	3333
104	Merv__	3322
105	bigstankyy	3240
106	DaKaveMan	3221
107	shdesolt	3207
108	KarlKaek	3149
109	cheerytomato	3133
110	GingerNeutron	3119
111	whoaluv	3078
112	MinuteMira	3045
113	SpaggeDR	3003
114	PortlyPete69	2982
115	Fildyr	2966
116	LilLizardWizard	2919
117	wiqor	2845
118	ElderRifken	2817
119	Frozil20	2776
120	MyNameIsJobo	2764
120	seramalen	2764
122	Tobinator_007	2736
123	wobn	2727
124	DermeinUser	2712
125	CalebDHawk	2708
126	Harotio	2676
126	TheSecondLord	2676
128	Lord_Zacler	2670
129	RustyKedel	2669
130	jaimshae	2661
131	Katsuragi0243218	2658
132	MyNameIsDakar	2642
133	_8man	2602
134	Rumpletaezer	2601
135	xzvu	2568
136	SuperPooch06	2528
137	platinumzero	2526
138	Onennon	2513
139	Pelbo	2512
140	Mowelan	2498
141	anbbang	2488
142	NormanFetus	2476
143	Huic_ostiarius	2437
144	CharlieButt	2369
145	Darkgon	2347
146	DarlaMeow	2330
147	cichy096	2329
148	Bazongoman	2306
149	set67	2296
150	Felenov	2282
151	1442	2268
152	Steelynan	2260
153	Toiton	2223
154	bloomkieren	2185
155	Typadopoulos	2173
155	CheifJumbo	2173
157	breadbowlgamer	2166
158	coobert42	2165
159	Soul_Atreus	2147
160	thgrocks	2134
161	BigBootyHudge	2091
162	Mr_Byzantine	2086
163	6king6colt6	2071
163	TheFlfthHorseman	2071
165	Ristebraaten	2061
166	eitanzaki	2046
167	IAmTheWalrus910	2028
168	PeteO1995	2015
169	123louis456	2007
170	Enigma0251	2004
171	Fakiuss	1998
171	RedcatVII	1998
173	corvidpartyfor6	1995
174	smogfrog	1990
175	BumbleBeever	1986
176	LordAurum	1963
177	Drawgirl	1957
178	censorsheep	1953
179	tonyth3tiger	1943
179	VentiHilton	1943
181	ApophisNova	1928
181	MyNamaSheff	1928
183	Sniper008	1926
184	J4ko8_	1921
185	Jiminbub	1903
186	Tolhart	1898
187	Killercatty78	1846
187	Leyna3	1846
187	KlausVonStiglitz	1846
190	NotoriousNina	1845
191	AlexStrange	1829
192	Meatlaugh	1826
193	Esme_1	1823
193	sandmire	1823
195	HuangMeiHua	1815
196	UCP_TheKingK	1806
197	FirsTimeGamingTV	1790
197	spellmre	1790
199	Ardennes	1779
199	TheOnlyRake	1779
201	shineh10	1772
202	The11thDoctor	1767
203	CattSoup	1766
204	ATrojansLegend	1762
204	burbankbuilder28	1762
206	AngalexikCZ	1760
207	Jaka_Saurus_715	1757
208	Matorz	1756
209	WET_WET_WET	1751
210	Slapface522	1749
211	Euclidoris	1743
212	Groovy_MoonBird	1740
213	Cowison	1733
214	Rainaldus	1714
215	Snowflowe	1710
216	SyntheticSurgeon	1705
217	Inbefour	1688
218	420BreadLizard	1681
219	Guillemet	1675
220	natajimi	1669
221	QuakerOatsGod	1662
221	Russiancat1	1662
223	PegLegPete93	1661
224	Historical_Sand	1624
225	dopplexd	1619
226	q_wq	1618
226	Windo_licker	1618
228	leaf26	1594
229	ROY4LE	1576
230	BiggieDawg	1574
231	Zaridey	1573
232	Laykon	1571
233	ooga47	1566
234	4383	1561
235	Reamdin	1559
236	Zythose	1554
237	FroggoTheDoggo	1553
237	NarwhalTaco	1553
239	eiC_	1543
240	Skippeh	1542
241	MustardDrinker	1538
242	fanofbands101	1532
243	BlueZabu	1517
244	ConcretePirate	1515
245	livingdaydreams	1514
246	YungMaki	1513
247	lizardfightclub	1510
247	FlashMigma	1510
249	JESS_THE_RERE	1509
250	hollowww	1500
251	Da_Boss_Rani	1484
252	Cortexia	1466
253	ZigzagLily43042	1463
254	avalan64	1453
255	Koffeeinz	1448
256	Paint	1444
257	lotarp	1440
258	wwwwinnebagoooo	1439
259	Nekomin0	1423
260	chlorinex	1420
261	Deathkob	1418
262	mobunni	1412
262	MelodyGaysharks	1412
264	TheEnderMan548	1408
265	C0oOK13M0N5T3R	1401
266	ChampPog_	1399
267	560cool	1396
268	Renchi19	1381
269	ItsAki_	1378
270	gilesmcriles	1373
271	Deguns123	1365
272	JasmineGK	1361
273	G1ldor	1349
274	Soplight	1337
275	bladeefan2009	1334
276	ItzYaBoiPicard	1322
277	drunkeeez	1311
277	tompup	1311
279	ShedJr_	1303
280	Kakolbus	1289
281	ExtraDumb	1285
282	JokoFiskare	1284
282	Wowful	1284
284	Kiki_Majiki	1283
285	starbits140	1278
286	Awyrlas	1276
287	SamZombie	1273
288	TableTim	1269
288	Racengan	1269
290	Airem_Core	1268
291	lcvezra	1258
292	DontHaveKick	1255
293	Jalvajar	1253
293	OfficerAnvil	1253
295	Shavrin	1252
296	xxPipperDipperxx	1249
296	N7November	1249
298	dedgt	1242
299	mihimihimihi	1233
299	MakeHistory157	1233
