rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	EcksDofficial	16218
8	picardred	16148
9	Freak_Genius	15943
10	MasterNueve	15758
11	Bandito_Roamer	13827
12	DanTheBuilderino	12357
13	_Dean_123	11635
14	Paintz	11426
15	Ajax6	11099
16	ImpavidArcher	10880
17	2Stout	10334
18	Lord_Jord	10175
19	Njensen7	9963
20	SkateboardR6	9486
21	NebulousBadger	8924
22	pintsizedrogue	8904
23	_Bguette_	8807
24	SammiWolfGirl	8761
25	Razzgriz	8737
26	El_Jalapeno	8636
27	_TCARREIRA_	8383
28	_Cloverbelle_	8011
29	bloodbiter	7780
30	Kubeusz2010	7661
31	wezzzi	7353
32	beeperbeeper5	7316
33	Froste131	7166
34	BlancoFlaco	6746
35	purpolepickle	6606
36	CoffeeNoir	6578
37	Warlord324	6577
38	TheShyPig	6246
39	Xovalt_	6138
40	Smoke____	6015
41	MightyWertu	5720
42	Kateesaur	5562
43	ProfessorBee	5546
44	djancak	5486
45	Tommhh	5456
46	rarrq	5362
47	awesomeoneme	5324
48	GLLogan2	5021
49	monky_irl	4904
50	Kowcio_	4901
51	Kamflame10	4779
52	noam464	4777
53	Miko_Fullbuster	4587
54	firesgal3116	4551
55	kekhon	4535
56	Toriankel	4522
57	Ze_BaronKrigler	4494
58	Nicky_H225	4469
59	Lowjinx	4455
60	Fullut	4424
61	WyngGoy	4418
62	Xclax101	4367
63	squillz105	4359
64	seanitoo	4350
65	Ssor69	4245
66	Base_Tempest	4228
67	Natty	4179
68	RadarHz	4074
69	AuroraValkyrie	4059
70	_Boipl_	4032
71	CrookedKaptain	4020
72	Optiprimus	3986
73	Kim_Jong_eel	3978
74	Mewar	3968
75	epiksk8erduck	3913
76	DrGrant	3873
77	RatatJuice	3797
78	Studyhallsaver	3786
79	eviltunix	3760
80	lOlmantschi	3751
81	IdeallyGrey	3654
82	Kferno	3644
83	LordSpeed37	3596
84	Smiguli_	3545
85	FallenCorps	3536
86	CliffEmAll	3520
87	DarkS0L	3515
88	robotemo	3512
89	Wooptey	3496
90	Ecplosive	3488
91	jnp_gaming	3478
92	oxfordschool	3430
93	Xalithia	3401
94	Bumpy419	3369
95	youhjjhhhjj	3364
96	KeruNatsema	3333
97	Merv__	3322
98	Jiminie	3257
99	bigstankyy	3240
100	DaKaveMan	3221
101	shdesolt	3207
102	KarlKaek	3149
103	cowgirlkasia	3133
104	GingerNeutron	3119
105	whoaluv	3078
106	SpaggeDR	3003
107	PortlyPete69	2982
108	Fildyr	2966
109	LilLizardWizard	2919
110	wiqor	2845
111	ElderRifken	2817
112	Frozil12	2776
113	MyNameIsJobo	2764
113	seramalen	2764
115	Tobinator_007	2736
116	wobn	2727
117	DermeinUser	2712
118	CalebDHawk	2695
119	Harotio	2676
120	RustyKedel	2669
121	jaimshae	2661
122	Katsuragi0243218	2658
123	MyNameIsDakar	2642
124	_8man	2602
125	Rumpletaezer	2601
126	stahouo	2568
127	SuperPooch06	2528
128	platinumzero	2526
129	Onennon	2513
130	CarbonatedCola	2512
131	TheSecondLord	2502
132	Mowelan	2498
133	anbbang	2488
134	NormanFetus	2476
135	Huic_ostiarius	2437
136	CharlieButt	2369
137	Darkgon	2347
138	DarlaMeow	2330
139	cichy096	2329
140	Bazongoman	2306
141	set67	2296
142	1442	2268
143	sebastiensaborio	2260
144	Toiton	2223
145	bloomkieren	2185
146	Typadopoulos	2173
146	CheifJumbo	2173
148	Soul_Atreus	2147
149	thgrocks	2134
150	BigBootyHudge	2091
151	6king6colt6	2071
151	TheFlfthHorseman	2071
153	Ristebraaten	2061
154	eitanzaki	2046
155	Mr_Byzantine	2035
156	IAmTheWalrus910	2028
157	PeteO1995	2015
158	123louis456	2007
159	Enigma0251	2004
160	Negriuke	1998
160	RedcatVII	1998
162	smogfrog	1990
163	BumbleBeever	1986
164	LordAurum	1963
165	Drawgirll	1957
166	censorsheep	1953
167	VentiHilton	1943
168	ApophisNova	1928
168	MyNamaSheff	1928
170	TTNG	1921
171	Jiminbub	1903
172	Tolhart	1898
173	Leyna3	1846
173	KlausVonStiglitz	1846
175	NotoriousNina	1845
176	AlexStrange	1829
177	Meatlaugh	1826
178	Dedalus36	1823
178	sandmire	1823
180	HuangMeiHua	1815
181	Lord_Zacler	1806
182	FirsTimeGamingTV	1790
182	Myhym	1790
184	Ardennes	1779
184	TheOnlyRake	1779
186	The11thDoctor	1767
187	ATrojansLegend	1762
187	burbankbuilder28	1762
189	AngalexikCZ	1760
190	Jaka_Saurus_715	1757
191	Matorz	1756
192	WET_WET_WET	1751
193	Slapface522	1749
194	Euclidoris	1743
195	Groovy_MoonBird	1740
196	Cowison	1733
197	Rainaldus	1714
198	Snowflowe	1710
199	Inbefour	1688
200	420BreadLizard	1681
201	Guillemet	1675
202	natajimi	1669
203	QuakerOatsGod	1662
203	Russiancat1	1662
205	PegLegPete93	1661
206	Historical_Sand	1624
207	dopplexd	1619
208	q_wq	1618
208	Windo_licker	1618
210	leaf26	1594
211	ROY4LE	1576
212	Zaridey	1573
213	ooga47	1566
214	4383	1561
215	Reamdin	1559
216	Zythose	1554
217	FroggoTheDoggo	1553
217	NarwhalTaco	1553
219	Laykon	1546
220	eiC_	1543
221	Skippeh	1542
222	breadbowlgamer	1538
222	MustardDrinker	1538
224	fanofbands101	1532
225	BlueZabu	1517
226	ConcretePirate	1515
227	livingdaydreams	1514
228	YungMaki	1513
229	lizardfightclub	1510
229	FlashMigma	1510
231	JESS_THE_RERE	1509
232	hollowww	1500
233	Cortexia	1466
234	avalan64	1453
235	Paint	1444
236	lotarp	1440
237	Nekomin0	1423
238	chlorinex	1420
239	Deathkob	1418
240	mobunni	1412
240	MelodyGaysharks	1412
242	C0oOK13M0N5T3R	1401
243	560cool	1396
244	Renchi19	1381
245	ItsAki_	1378
245	TheEnderman548	1378
247	gilesmcriles	1373
248	Deguns123	1365
249	JasmineGK	1361
250	G1ldor	1349
251	Soplight	1337
252	kinas45y5	1334
253	ItzYaBoiPicard	1322
254	OnlyOfficial	1311
255	Kakolbus	1289
256	ExtraDumb	1285
257	Frozt99	1284
257	Wowful	1284
259	Kiki_Majiki	1283
260	starbits140	1278
261	Awyrlas	1276
262	SamZombie	1273
263	TableTim	1269
263	Racengan	1269
265	Airem_Core	1268
266	lcvezra	1258
267	DontHaveKick	1255
268	Jalvajar	1253
268	OfficerAnvil	1253
270	Shavrin	1252
271	N7November	1249
272	dedgt	1242
273	MakeHistory157	1233
274	ibarker21	1227
275	Thaumatarge	1221
276	thewindmillman	1216
277	Vellu21	1209
278	redikul	1205
279	Covalents	1196
280	TheSeismicDuck	1184
281	sufjanlover	1183
282	alderban107	1174
283	Franco093	1173
284	ShedJr_	1162
285	Deodorante	1152
286	sp00ky_ghost977	1149
287	himak1	1147
288	Ze1ig	1141
289	Erased_Identity	1138
290	CrateOfBoxes	1132
290	Jij0	1132
292	ciemacigans	1126
293	Swexti	1121
294	Motsaro	1118
294	Wolverine4302	1118
296	Zoeyfortnite	1104
297	Mahoose	1103
298	QueenOfDirt	1101
299	KingMatthew506	1082
300	Bloo2406	1079
