rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	TheWickedBird	25050
4	Arceus1975	21458
5	cedric72	18700
6	skitzxo	16872
7	M_Patata	16576
8	Di_infiri	16229
9	picardred	16148
10	FreakGenius	15943
11	MasterNueve	15758
12	ZeroAbyssTTV	15351
13	Bandito_Roamer	13827
14	thebaddruid	13814
15	12Magner05	12859
16	DanTheBuilderino	12357
17	_Dean_123	11651
18	Paintz	11426
19	Ajax6	11099
20	ImpavidArcher	10880
21	2Stout	10334
22	Lord_Jord	10175
23	Njensen7	9963
24	excelsionprime	9878
25	pintsizedrogue	9785
26	SkateboardR6	9486
27	Hahaa_0	9096
28	NebulousBadger	8924
29	AspenLightVT	8807
30	SammiWolfGirl	8774
31	Razzgriz	8737
32	El_Jalapeno	8636
33	_TCARREIRA_	8383
34	_Cloverbelle_	8011
35	bloodbiter	7780
36	Kubeusz2010	7661
37	SOA1RR	7611
38	wezzzi	7353
39	beeperbeeper5	7333
40	Avocadogerms	7322
41	Froste131	7166
42	BlancoFlaco	6746
43	purpolepickle	6606
44	CoffeeNoir	6578
45	Warlord324	6577
46	TheShyPig	6246
47	CornOnTheCobalt	6138
48	Yamdalorian	6111
49	MightyWertu	5720
50	Kateesaur	5562
51	Tommhh	5550
52	ProfessorBee	5546
53	PaperCanvas	5528
54	djancak	5486
55	RatatJuice	5433
56	rarrq	5362
57	MoistMicrowave	5324
58	U_Mos_	5253
59	GLLogan2	5021
60	Kowcio_	4906
61	monky_irl	4904
62	Toriankel	4832
63	luseis	4818
64	Kamflame	4779
65	noam464	4777
66	Iamthejo	4587
67	firesgal3116	4551
68	kekhon	4535
69	Ze_BaronKrigler	4494
70	Nicky_H225	4469
71	Methalox1	4467
72	ReflexCode	4455
73	Fullut	4424
74	WyngGoy	4418
75	Xclax101	4367
76	squillz105	4359
77	seanitoo	4350
78	Ssor69	4245
79	Base_Tempest	4228
80	iElijahi	4215
81	Natty	4179
82	RadarHz	4074
83	AuroraValkyrie	4059
84	Boipl	4032
85	CrookedKaptain	4020
86	Optiprimus	3986
87	Kim_Jong_eel	3978
88	Mewar	3968
89	Reneedium	3965
90	epiksk8erduck	3913
91	DrGrant	3873
92	Mikael_Kuningas	3808
93	Studyhallsaver	3786
94	eviltunix	3760
95	Inconvenionce	3751
96	IdeallyGrey	3654
97	Kferno	3644
98	LordSpeed37	3596
99	Smiguli_	3545
100	aldplaysmc	3544
101	HelloIamSora	3536
102	CliffEmAll	3520
103	DarkS0L	3515
104	robotemo	3512
105	Wooptey	3496
106	Nach0Bear	3493
107	Ecplosive	3488
108	jnp_gaming	3478
109	ConnorDanky_	3430
110	Xalithia	3401
111	Bumpy419	3369
112	abdomera	3364
113	KeruNatsema	3333
114	Merv__	3322
115	bigstankyy	3240
116	DaKaveMan	3221
117	shdesolt	3207
118	Lord_Zacler	3194
119	KarlKaek	3149
120	cheerytomato	3133
121	GingerNeutron	3119
122	whoaluv	3078
123	MinuteMira	3045
124	SpaggeDR	3003
125	PortlyPete69	2982
126	Fildyr	2966
127	LilLizardWizard	2919
128	wiqor	2845
129	ElderRifken	2817
130	Frozil20	2776
131	Gzrdy	2768
132	MyNameIsJobo	2764
132	seramalen	2764
134	Tobinator_007	2736
135	wobn	2727
136	DermeinUser	2712
137	CalebDHawk	2708
138	TheSecondLord	2686
139	Harotio	2676
140	RustyKedel	2669
141	jaimshae	2661
142	kkatsuragi	2658
143	Dakar_	2642
144	_8man	2602
145	Rumpletaezer	2601
146	xzvu	2568
147	SuperPooch06	2528
148	platinumzero	2526
149	Onennon	2513
150	Pelbo	2512
151	Mowelan	2498
152	taengoos	2488
153	NormanFetus	2476
154	Huic_ostiarius	2437
155	CharlieButt	2369
156	Darkgon	2347
157	DarlaMeow	2330
158	cichy096	2329
159	Nekomin0	2311
160	Bazongoman	2306
161	set67	2296
162	Felenov	2282
163	1442	2268
164	Steelynan	2260
165	Toiton	2223
166	bloomkieren	2185
167	Typadopoulos	2173
167	CheifJumbo	2173
169	breadbowlgamer	2166
170	coobert42	2165
171	Soul_Atreus	2147
172	thgrocks	2134
173	BigBootyHudge	2091
174	Mr_Byzantine	2086
175	6king6colt6	2071
175	TheFlfthHorseman	2071
177	Ristebraaten	2061
178	eitanzaki	2046
179	FormulaNewt3627	2033
180	IAmTheWalrus910	2028
181	PeteO1995	2015
182	123louis456	2007
183	Enigma0251	2004
184	Fakiuss	1998
184	RedcatVII	1998
186	corvidpartyfor6	1995
187	smogfrog	1990
188	BumbleBeever	1986
189	LordAurum	1963
190	Drawgirl	1957
191	censorsheep	1953
192	tonyth3tiger	1943
192	VentiHilton	1943
194	ApophisNova	1928
194	MyNamaSheff	1928
196	Sniper008	1926
197	J4k__	1921
198	Jiminbub	1903
199	Tolhart	1898
200	Killercatty78	1846
200	Leyna3	1846
200	KlausVonStiglitz	1846
203	NotoriousNina	1845
204	SirPiccardo	1829
205	Meatlaugh	1826
206	Ryan_GEMS	1823
206	sandmire	1823
208	HuangMeiHua	1815
209	TheKingK_	1806
210	FirsTimeGamingTV	1790
210	spellmre	1790
212	Tiberonus	1779
212	TheOnlyRake	1779
214	shineh10	1772
215	The11thDoctor	1767
216	CattSoup	1766
217	Flex_Tape_Phil	1765
218	ATrojansLegend	1762
218	Laykon	1762
218	burbankbuilder28	1762
221	AngalexikCZ	1760
222	Jaka_Saurus_715	1757
223	Matorz	1756
224	WET_WET_WET	1751
225	Slapface522	1749
226	Euclidoris	1743
227	Groovy_MoonBird	1740
228	Cowison	1733
229	Rainaldus	1714
230	Snowflowe	1710
231	SyntheticSurgeon	1705
232	Inbefour	1688
233	420BreadLizard	1681
234	Guillemet	1675
235	natajimi	1669
236	QuakerOatsGriff	1662
236	Russiancat1	1662
238	PegLegPete93	1661
239	Historical_Sand	1624
240	dopplexd	1619
241	q_wq	1618
241	Windo_licker	1618
243	leaf26	1594
244	ROY4LE	1576
245	BiggieDawg	1574
246	Zaridey	1573
247	ooga47	1566
248	_Z3RIX_	1561
249	Reamdin	1559
250	Zythose	1554
251	FroggoTheDoggo	1553
251	belly0_0	1553
253	eiC_	1543
253	Thunder_bird4337	1543
255	Skippeh	1542
256	MustardDrinker	1538
257	fanofbands101	1532
258	BlueZabu	1517
259	ConcretePirate	1515
260	livingdaydreams	1514
261	YungMaki	1513
262	lizardfightclub	1510
262	FlashMigma	1510
264	JESS_THE_RERE	1509
265	ActualPatbaf	1505
266	hollowww	1500
267	Da_Boss_Rani	1484
268	Cortexia	1466
269	ZigzagLily43042	1463
270	avalan64	1453
271	Koffeeinz	1448
272	Paint	1444
273	lotarp	1440
274	wwwwinnebagoooo	1439
275	chlorinex	1420
276	Deathkob	1418
277	LeauVox4921	1416
278	mobunni	1412
278	MelodyGaysharks	1412
280	TheEnderMan548	1408
281	C0oOK13M0N5T3R	1401
282	ChampPog_	1399
283	560cool	1396
284	_vlex	1384
285	Renchi19	1381
286	ItsAki_	1378
287	gilesmcriles	1373
288	Deguns123	1365
289	JasmineGK	1361
290	G1ldor	1349
291	Soplight	1337
292	annebolyn	1334
293	ItzYaBoiPicard	1322
294	drunkeeez	1311
294	tompup	1311
296	ShedJr_	1303
297	Kakolbus	1289
298	ExtraDumb	1285
299	JokoFiskare	1284
299	Wowful	1284
