rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	EcksDofficial	16218
8	picardred	16148
9	Freak_Genius	15943
10	MasterNueve	15758
11	Bandito_Roamer	13827
12	DanTheBuilderino	12357
13	_Dean_123	11635
14	Paintz	11426
15	Ajax6	11099
16	ImpavidArcher	10880
17	2Stout	10334
18	Lord_Jord	10175
19	Njensen7	9963
20	SkateboardR6	9486
21	pintsizedrogue	9032
22	NebulousBadger	8924
23	_Bguette_	8807
24	SammiWolfGirl	8761
25	Razzgriz	8737
26	El_Jalapeno	8636
27	_TCARREIRA_	8383
28	_Cloverbelle_	8011
29	bloodbiter	7780
30	Kubeusz2010	7661
31	wezzzi	7353
32	beeperbeeper5	7316
33	Froste131	7166
34	BlancoFlaco	6746
35	purpolepickle	6606
36	CoffeeNoir	6578
37	Warlord324	6577
38	TheShyPig	6246
39	Xovalt_	6138
40	Smoke____	6111
41	MightyWertu	5720
42	Kateesaur	5562
43	Tommhh	5550
44	ProfessorBee	5546
45	djancak	5486
46	rarrq	5362
47	awesomeoneme	5324
48	GLLogan2	5021
49	monky_irl	4904
50	Kowcio_	4901
51	Toriankel	4832
52	Kamflame10	4779
53	noam464	4777
54	Miko_Fullbuster	4587
55	firesgal3116	4551
56	kekhon	4535
57	Ze_BaronKrigler	4494
58	Nicky_H225	4469
59	Lowjinx	4455
60	Fullut	4424
61	WyngGoy	4418
62	Xclax101	4367
63	squillz105	4359
64	seanitoo	4350
65	Ssor69	4245
66	Base_Tempest	4228
67	Natty	4179
68	RadarHz	4074
69	AuroraValkyrie	4059
70	_Boipl_	4032
71	CrookedKaptain	4020
72	Optiprimus	3986
73	Kim_Jong_eel	3978
74	Mewar	3968
75	epiksk8erduck	3913
76	DrGrant	3873
77	RatatJuice	3797
78	Studyhallsaver	3786
79	eviltunix	3760
80	lOlmantschi	3751
81	IdeallyGrey	3654
82	Kferno	3644
83	LordSpeed37	3596
84	Smiguli_	3545
85	FallenCorps	3536
86	CliffEmAll	3520
87	DarkS0L	3515
88	robotemo	3512
89	Wooptey	3496
90	Ecplosive	3488
91	jnp_gaming	3478
92	oxfordschool	3430
93	Jiminie	3427
94	Xalithia	3401
95	Bumpy419	3369
96	youhjjhhhjj	3364
97	KeruNatsema	3333
98	Merv__	3322
99	bigstankyy	3240
100	DaKaveMan	3221
101	shdesolt	3207
102	KarlKaek	3149
103	cowgirlkasia	3133
104	GingerNeutron	3119
105	whoaluv	3078
106	SpaggeDR	3003
107	PortlyPete69	2982
108	Fildyr	2966
109	LilLizardWizard	2919
110	wiqor	2845
111	ElderRifken	2817
112	Frozil12	2776
113	MyNameIsJobo	2764
113	seramalen	2764
115	Tobinator_007	2736
116	wobn	2727
117	DermeinUser	2712
118	CalebDHawk	2695
119	Harotio	2676
120	RustyKedel	2669
121	jaimshae	2661
122	Katsuragi0243218	2658
123	MyNameIsDakar	2642
124	_8man	2602
125	Rumpletaezer	2601
126	stahouo	2568
127	SuperPooch06	2528
128	platinumzero	2526
129	Onennon	2513
130	CarbonatedCola	2512
131	TheSecondLord	2502
132	Mowelan	2498
133	anbbang	2488
134	NormanFetus	2476
135	Huic_ostiarius	2437
136	CharlieButt	2369
137	Darkgon	2347
138	DarlaMeow	2330
139	cichy096	2329
140	Bazongoman	2306
141	set67	2296
142	1442	2268
143	sebastiensaborio	2260
144	Toiton	2223
145	bloomkieren	2185
146	Typadopoulos	2173
146	CheifJumbo	2173
148	breadbowlgamer	2166
149	Soul_Atreus	2147
150	thgrocks	2134
151	BigBootyHudge	2091
152	Lord_Zacler	2075
153	6king6colt6	2071
153	TheFlfthHorseman	2071
155	Ristebraaten	2061
156	eitanzaki	2046
157	Mr_Byzantine	2035
158	IAmTheWalrus910	2028
159	PeteO1995	2015
160	123louis456	2007
161	Enigma0251	2004
162	Negriuke	1998
162	RedcatVII	1998
164	smogfrog	1990
165	BumbleBeever	1986
166	LordAurum	1963
167	Drawgirll	1957
168	censorsheep	1953
169	VentiHilton	1943
170	ApophisNova	1928
170	MyNamaSheff	1928
172	TTNG	1921
173	Jiminbub	1903
174	Tolhart	1898
175	Leyna3	1846
175	KlausVonStiglitz	1846
177	NotoriousNina	1845
178	AlexStrange	1829
179	Meatlaugh	1826
180	Dedalus36	1823
180	sandmire	1823
182	HuangMeiHua	1815
183	FirsTimeGamingTV	1790
183	Myhym	1790
185	Ardennes	1779
185	TheOnlyRake	1779
187	The11thDoctor	1767
188	ATrojansLegend	1762
188	burbankbuilder28	1762
190	AngalexikCZ	1760
191	Jaka_Saurus_715	1757
192	Matorz	1756
193	WET_WET_WET	1751
194	Slapface522	1749
195	Euclidoris	1743
196	Groovy_MoonBird	1740
197	Cowison	1733
198	Rainaldus	1714
199	Snowflowe	1710
200	Inbefour	1688
201	420BreadLizard	1681
202	Guillemet	1675
203	natajimi	1669
204	QuakerOatsGod	1662
204	Russiancat1	1662
206	PegLegPete93	1661
207	Historical_Sand	1624
208	dopplexd	1619
209	q_wq	1618
209	Windo_licker	1618
211	leaf26	1594
212	ROY4LE	1576
213	Zaridey	1573
214	Laykon	1571
215	ooga47	1566
216	4383	1561
217	Reamdin	1559
218	Zythose	1554
219	FroggoTheDoggo	1553
219	NarwhalTaco	1553
221	eiC_	1543
222	Skippeh	1542
223	MustardDrinker	1538
224	fanofbands101	1532
225	BlueZabu	1517
226	ConcretePirate	1515
227	livingdaydreams	1514
228	YungMaki	1513
229	lizardfightclub	1510
229	FlashMigma	1510
231	JESS_THE_RERE	1509
232	hollowww	1500
233	Cortexia	1466
234	avalan64	1453
235	Paint	1444
236	lotarp	1440
237	Nekomin0	1423
238	chlorinex	1420
239	Deathkob	1418
240	mobunni	1412
240	MelodyGaysharks	1412
242	TheEnderman548	1407
243	C0oOK13M0N5T3R	1401
244	ChampPog_	1399
245	560cool	1396
246	Renchi19	1381
247	ItsAki_	1378
248	gilesmcriles	1373
249	Deguns123	1365
250	JasmineGK	1361
251	G1ldor	1349
252	Soplight	1337
253	kinas45y5	1334
254	ItzYaBoiPicard	1322
255	OnlyOfficial	1311
256	Kakolbus	1289
257	ExtraDumb	1285
258	Frozt99	1284
258	Wowful	1284
260	Kiki_Majiki	1283
261	starbits140	1278
262	Awyrlas	1276
263	SamZombie	1273
264	TableTim	1269
264	Racengan	1269
266	Airem_Core	1268
267	lcvezra	1258
268	DontHaveKick	1255
269	Jalvajar	1253
269	OfficerAnvil	1253
271	Shavrin	1252
272	N7November	1249
273	dedgt	1242
274	MakeHistory157	1233
275	ibarker21	1227
276	Thaumatarge	1221
277	thewindmillman	1216
278	Vellu21	1209
279	redikul	1205
280	Covalents	1196
281	TheSeismicDuck	1184
282	sufjanlover	1183
283	alderban107	1174
284	Franco093	1173
285	ShedJr_	1162
286	Deodorante	1152
287	sp00ky_ghost977	1149
288	himak1	1147
289	Ze1ig	1141
290	Erased_Identity	1138
291	CrateOfBoxes	1132
291	Jij0	1132
293	ciemacigans	1126
294	Swexti	1121
295	Motsaro	1118
295	Wolverine4302	1118
297	Zoeyfortnite	1104
298	Mahoose	1103
299	QueenOfDirt	1101
300	KingMatthew506	1082
