rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	EcksDofficial	16218
8	picardred	16148
9	Freak_Genius	15943
10	MasterNueve	15758
11	Bandito_Roamer	13827
12	DanTheBuilderino	12357
13	_Dean_123	11635
14	Paintz	11426
15	Ajax6	11099
16	ImpavidArcher	10880
17	2Stout	10334
18	Lord_Jord	10175
19	Njensen7	9963
20	SkateboardR6	9486
21	pintsizedrogue	9032
22	NebulousBadger	8924
23	_Bguette_	8807
24	SammiWolfGirl	8761
25	Razzgriz	8737
26	El_Jalapeno	8636
27	_TCARREIRA_	8383
28	_Cloverbelle_	8011
29	bloodbiter	7780
30	Kubeusz2010	7661
31	wezzzi	7353
32	beeperbeeper5	7316
33	Froste131	7166
34	BlancoFlaco	6746
35	purpolepickle	6606
36	CoffeeNoir	6578
37	Warlord324	6577
38	TheShyPig	6246
39	Xovalt_	6138
40	Smoke____	6111
41	MightyWertu	5720
42	Kateesaur	5562
43	Tommhh	5550
44	ProfessorBee	5546
45	djancak	5486
46	rarrq	5362
47	awesomeoneme	5324
48	GLLogan2	5021
49	monky_irl	4904
50	Kowcio_	4901
51	Toriankel	4832
52	Kamflame10	4779
53	noam464	4777
54	Miko_Fullbuster	4587
55	firesgal3116	4551
56	kekhon	4535
57	Ze_BaronKrigler	4494
58	Nicky_H225	4469
59	Lowjinx	4455
60	Fullut	4424
61	WyngGoy	4418
62	Xclax101	4367
63	squillz105	4359
64	seanitoo	4350
65	Ssor69	4245
66	Base_Tempest	4228
67	Natty	4179
68	RadarHz	4074
69	AuroraValkyrie	4059
70	_Boipl_	4032
71	CrookedKaptain	4020
72	Optiprimus	3986
73	Kim_Jong_eel	3978
74	Mewar	3968
75	epiksk8erduck	3913
76	DrGrant	3873
77	RatatJuice	3797
78	Studyhallsaver	3786
79	eviltunix	3760
80	lOlmantschi	3751
81	IdeallyGrey	3654
82	Kferno	3644
83	LordSpeed37	3596
84	Smiguli_	3545
85	FallenCorps	3536
86	CliffEmAll	3520
87	DarkS0L	3515
88	robotemo	3512
89	Wooptey	3496
90	Ecplosive	3488
91	jnp_gaming	3478
92	oxfordschool	3430
93	Jiminie	3427
94	Xalithia	3401
95	Bumpy419	3369
96	youhjjhhhjj	3364
97	KeruNatsema	3333
98	Merv__	3322
99	bigstankyy	3240
100	DaKaveMan	3221
101	shdesolt	3207
102	KarlKaek	3149
103	cowgirlkasia	3133
104	GingerNeutron	3119
105	whoaluv	3078
106	SpaggeDR	3003
107	PortlyPete69	2982
108	Fildyr	2966
109	LilLizardWizard	2919
110	wiqor	2845
111	ElderRifken	2817
112	Frozil12	2776
113	MyNameIsJobo	2764
113	seramalen	2764
115	Tobinator_007	2736
116	wobn	2727
117	DermeinUser	2712
118	CalebDHawk	2695
119	Harotio	2676
120	RustyKedel	2669
121	jaimshae	2661
122	Katsuragi0243218	2658
123	MyNameIsDakar	2642
124	_8man	2602
125	Rumpletaezer	2601
126	stahouo	2568
127	SuperPooch06	2528
128	platinumzero	2526
129	Onennon	2513
130	CarbonatedCola	2512
131	TheSecondLord	2502
132	Mowelan	2498
133	anbbang	2488
134	NormanFetus	2476
135	Huic_ostiarius	2437
136	CharlieButt	2369
137	Darkgon	2347
138	DarlaMeow	2330
139	cichy096	2329
140	Lord_Zacler	2325
141	Bazongoman	2306
142	set67	2296
143	1442	2268
144	sebastiensaborio	2260
145	Toiton	2223
146	bloomkieren	2185
147	Typadopoulos	2173
147	CheifJumbo	2173
149	breadbowlgamer	2166
150	coobert42	2165
151	Soul_Atreus	2147
152	thgrocks	2134
153	BigBootyHudge	2091
154	6king6colt6	2071
154	TheFlfthHorseman	2071
156	Ristebraaten	2061
157	eitanzaki	2046
158	Mr_Byzantine	2035
159	IAmTheWalrus910	2028
160	PeteO1995	2015
161	123louis456	2007
162	Enigma0251	2004
163	Negriuke	1998
163	RedcatVII	1998
165	smogfrog	1990
166	BumbleBeever	1986
167	LordAurum	1963
168	Drawgirll	1957
169	censorsheep	1953
170	VentiHilton	1943
171	ApophisNova	1928
171	MyNamaSheff	1928
173	TTNG	1921
174	Jiminbub	1903
175	Tolhart	1898
176	Leyna3	1846
176	KlausVonStiglitz	1846
178	NotoriousNina	1845
179	AlexStrange	1829
180	Meatlaugh	1826
181	Dedalus36	1823
181	sandmire	1823
183	HuangMeiHua	1815
184	FirsTimeGamingTV	1790
184	Myhym	1790
186	Ardennes	1779
186	TheOnlyRake	1779
188	The11thDoctor	1767
189	ATrojansLegend	1762
189	burbankbuilder28	1762
191	AngalexikCZ	1760
192	Jaka_Saurus_715	1757
193	Matorz	1756
194	WET_WET_WET	1751
195	Slapface522	1749
196	Euclidoris	1743
197	Groovy_MoonBird	1740
198	Cowison	1733
199	Rainaldus	1714
200	Snowflowe	1710
201	Inbefour	1688
202	420BreadLizard	1681
203	Guillemet	1675
204	natajimi	1669
205	QuakerOatsGod	1662
205	Russiancat1	1662
207	PegLegPete93	1661
208	Historical_Sand	1624
209	dopplexd	1619
210	q_wq	1618
210	Windo_licker	1618
212	leaf26	1594
213	ROY4LE	1576
214	Zaridey	1573
215	Laykon	1571
216	ooga47	1566
217	4383	1561
218	Reamdin	1559
219	Zythose	1554
220	FroggoTheDoggo	1553
220	NarwhalTaco	1553
222	eiC_	1543
223	Skippeh	1542
224	MustardDrinker	1538
225	fanofbands101	1532
226	BlueZabu	1517
227	ConcretePirate	1515
228	livingdaydreams	1514
229	YungMaki	1513
230	lizardfightclub	1510
230	FlashMigma	1510
232	JESS_THE_RERE	1509
233	hollowww	1500
234	Cortexia	1466
235	avalan64	1453
236	Paint	1444
237	lotarp	1440
238	Nekomin0	1423
239	chlorinex	1420
240	Deathkob	1418
241	mobunni	1412
241	MelodyGaysharks	1412
243	TheEnderman548	1407
244	C0oOK13M0N5T3R	1401
245	ChampPog_	1399
246	560cool	1396
247	Renchi19	1381
248	ItsAki_	1378
249	gilesmcriles	1373
250	Deguns123	1365
251	JasmineGK	1361
252	G1ldor	1349
253	Soplight	1337
254	kinas45y5	1334
255	ItzYaBoiPicard	1322
256	OnlyOfficial	1311
257	Kakolbus	1289
258	ExtraDumb	1285
259	Frozt99	1284
259	Wowful	1284
261	Kiki_Majiki	1283
262	starbits140	1278
263	Awyrlas	1276
264	SamZombie	1273
265	TableTim	1269
265	Racengan	1269
267	Airem_Core	1268
268	lcvezra	1258
269	DontHaveKick	1255
270	Jalvajar	1253
270	OfficerAnvil	1253
272	Shavrin	1252
273	xxPipperDipperxx	1249
273	N7November	1249
275	dedgt	1242
276	MakeHistory157	1233
277	ibarker21	1227
278	Thaumatarge	1221
279	Jimi7hits	1217
280	thewindmillman	1216
281	Vellu21	1209
282	redikul	1205
283	Covalents	1196
284	wwwwinnebagoooo	1191
285	TheSeismicDuck	1184
286	sufjanlover	1183
287	alderban107	1174
288	Franco093	1173
289	ShedJr_	1162
290	Deodorante	1152
291	sp00ky_ghost977	1149
292	himak1	1147
293	Ze1ig	1141
294	Erased_Identity	1138
295	CrateOfBoxes	1132
295	Jij0	1132
297	ciemacigans	1126
298	Swexti	1121
299	Motsaro	1118
299	Wolverine4302	1118
