rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	TheWickedBird	25050
4	Arceus1975	21458
5	cedric72	18700
6	Spaghettatron	17034
7	M_Patata	16576
8	Di_infiri	16229
9	picardred	16148
10	FreakGenius	15943
11	MisfitsMike	15770
12	MasterNueve	15758
13	ZeroAbyssTTV	15351
14	Bandito_Roamer	13827
15	thebaddruid	13814
16	12Magner05	12859
17	DanTheBuilderino	12357
18	_Dean_123	11651
19	Paintz	11426
20	Ajax6	11099
21	ImpavidArcher	10880
22	DJzombiehunter	10588
23	2Stout	10334
24	Lord_Jord	10175
25	pintsizedrogue	10066
26	Njensen7	9963
27	excelsionprime	9878
28	SkateboardR6	9486
29	Hahaa_0	9096
30	NebulousBadger	8924
31	AspenLightVT	8807
32	SammiWolfGirl	8774
33	Razzgriz	8737
34	El_Jalapeno	8636
35	_TCARREIRA_	8383
36	Yamdalorian	8105
37	_Cloverbelle_	8011
38	00000000-0000-0000-0009-01fa5d833510	7813
39	bloodbiter	7780
40	Kubeusz2010	7661
41	SOA1RR	7611
42	wezzzi	7353
43	beeperbeeper5	7345
44	Avocadogerms	7322
45	Froste131	7166
46	BlancoFlaco	6746
47	purpolepickle	6606
48	CoffeeNoir	6578
49	Warlord324	6577
50	TheShyPig	6246
51	CornOnTheCobalt	6138
52	RatatJuice	5875
53	MightyWertu	5720
54	Kateesaur	5562
55	Tommhh	5550
56	Studio4x32	5546
57	PaperCanvas	5528
58	djancak	5486
59	rarrq	5362
60	Literally_Rat	5324
61	U_Mos_	5253
62	GLLogan2	5021
63	iElijah_	4966
64	Kowcio_	4911
65	monky_irl	4904
66	Toriankel	4832
67	luseis	4818
68	Kamflame	4779
69	noam464	4777
70	Iamthejo	4587
71	firesgal3116	4551
72	kekhon	4535
73	ZeaBaron	4494
74	Nicky_H225	4469
75	Methalox1	4467
76	Twighst	4455
77	Fullut	4424
78	WyngGoy	4418
79	Xclax101	4367
80	squillz105	4359
81	seanitoo	4350
82	Ssor69	4245
83	Base_Tempest	4228
84	Reneedium	4227
85	Natty	4179
86	RadarHz	4074
87	AuroraValkyrie	4059
88	FreeMoCo2009	4040
89	Boipl	4032
90	CrookedKaptain	4020
91	Optiprimus	3986
92	Kim_Jong_eel	3978
93	Mewar	3968
94	epiksk8erduck	3913
95	DrGrant	3873
96	Studyhallsaver	3786
97	eviltunix	3760
98	Inconvenionce	3751
99	IdeallyGrey	3654
100	Kferno	3644
101	LordSpeed37	3596
102	Smiguli_	3545
103	aldplaysmc	3544
104	HelloIamSora	3536
105	CliffEmAll	3520
106	DarkS0L	3515
107	robotemo	3512
108	Wooptey	3496
109	Nach0Bear	3493
110	Ecplosive	3488
111	jnp_gaming	3478
112	ConnorDanky_	3430
113	Xalithia	3401
114	Bumpy419	3369
115	abdomera	3364
116	KeruNatsema	3333
117	Merv__	3322
118	bigstankyy	3240
119	DaKaveMan	3221
120	shdesolt	3207
121	LordZacler	3194
121	Lord_Zacler	3194
123	Caribouse	3149
124	cheerytomato	3133
125	GingerNeutron	3119
126	whoaluv	3078
127	MinuteMira	3045
128	GildedRemnant	3031
129	SpaggeDR	3003
130	PortlyPete69	2982
131	Fildyr	2966
132	LilLizardWizard	2919
133	Umprella	2913
134	wiqor	2845
135	ElderRifken	2817
136	Frozil20	2776
137	Gzrdy	2768
138	MyNameIsJobo	2764
138	seramalen	2764
140	Tobinator_007	2736
141	wobn	2727
142	knuxify	2715
143	DermeinUser	2712
144	CalebDHawk	2708
145	TheSecondLord	2686
146	Harotio	2676
147	RustyKedel	2669
148	jaimshae	2661
149	kkatsuragi	2658
150	Dakar_	2642
151	_8man	2602
152	Rumpletaezer	2601
153	xzvu	2568
154	SuperPooch06	2528
155	platinumzero	2526
156	Onennon	2513
157	Pelbo	2512
158	Mowelan	2498
159	taengoos	2488
160	NormanFetus	2476
161	Huic_ostiarius	2437
162	CharlieButt	2369
163	Darkgon	2347
164	DarlaMeow	2330
165	cichy096	2329
166	Nekomin0	2311
167	Bazongoman	2306
168	set67	2296
169	Felenov	2282
170	1442	2268
171	Steelynan	2260
172	Toiton	2223
173	bloomkieren	2185
174	Typadopoulos	2173
174	CheifJumbo	2173
176	breadbowlgamer	2166
177	coobert42	2165
178	Soul_Atreus	2147
179	thgrocks	2134
180	BigBootyHudge	2091
181	Mr_Byzantine	2086
182	6king6colt6	2071
182	TheFlfthHorseman	2071
184	Ristebraaten	2061
185	eitanzaki	2046
186	FormulaNewt3627	2033
187	IAmTheWalrus910	2028
188	PeteO1995	2015
189	123louis456	2007
190	EnigmaTheYeen	2004
191	Fakiuss	1998
191	RedcatVII	1998
193	corvidpartyfor6	1995
194	smogfrogg	1990
195	BumbleBeever	1986
196	LordAurum	1963
197	Drawgirl	1957
198	censorsheep	1953
199	Paul_Katan	1946
200	tonyth3tiger	1943
200	VentiHilton	1943
202	ApophisNova	1928
202	MyNamaSheff	1928
204	Sniper008	1926
205	J4k__	1921
206	Jiminbub	1903
207	Tolhart	1898
208	Killercatty78	1846
208	Leyna3	1846
208	KlausVonStiglitz	1846
211	NotoriousNina	1845
212	SirPiccardo	1829
213	Meatlaugh	1826
214	Ryan_GEMS	1823
214	sandmire	1823
216	HuangMeiHua	1815
217	TheKingK_	1806
218	FirsTimeGamingTV	1790
218	spellmre	1790
220	Tiberonus	1779
220	TheOnlyRake	1779
222	shineh10	1772
223	The11thDoctor	1767
224	CattSoup	1766
225	Flex_Tape_Phil	1765
226	ATrojansLegend	1762
226	Laykon	1762
226	burbankbuilder28	1762
229	AngalexikCZ	1760
230	Jaka_Saurus_715	1757
231	Matorz	1756
232	WET_WET_WET	1751
233	Slapface522	1749
234	Euclidoris	1743
235	Groovy_MoonBird	1740
236	Cowison	1733
237	Rainaldus	1714
238	Snowflowe	1710
239	SyntheticSurgeon	1705
240	Inbefour	1688
241	420BreadLizard	1681
242	Guillemet	1675
243	natajimi	1669
244	QuakerOatsGriff	1662
244	Russiancat1	1662
246	PegLegPete93	1661
247	robonya_	1633
248	Historical_Sand	1624
249	dopplexd	1619
250	q_wq	1618
250	Windo_licker	1618
252	leaf26	1594
253	royal_2	1576
253	ROY4LE	1576
255	BiggieDawg	1574
256	Zaridey	1573
257	ooga47	1566
258	_Z3RIX_	1561
259	Reamdin	1559
260	Zythose	1554
261	FroggoTheDoggo	1553
261	belly0_0	1553
263	eiC_	1543
263	Thunder_bird4337	1543
265	Skippeh	1542
266	MustardDrinker	1538
267	fanofbands101	1532
268	BlueZabu	1517
269	ConcretePirate	1515
270	livingdaydreams	1514
271	doublemaki	1513
272	lizardfightclub	1510
272	FlashMigma	1510
274	JESS_THE_RERE	1509
275	ActualPatbaf	1505
276	Colmer94	1501
277	hollowww	1500
278	Rani_R	1484
279	Cortexia	1466
280	ZigzagLily43042	1463
281	avalan64	1453
282	Koffeeinz	1448
283	Paint	1444
284	lotarp	1440
285	wwwwinnebagoooo	1439
286	chlorinex	1420
287	Deathkob	1418
288	DrowsyOracle	1416
289	mobunni	1412
289	MelodyGaysharks	1412
291	TheEnderMan548	1408
292	C0oOK13M0N5T3R	1401
293	ChampPog_	1399
294	Lorcout	1396
294	560cool	1396
296	_vlex	1384
297	Renchi19	1381
298	ItsAki_	1378
299	falcon244	1376
300	gilesmcriles	1373
