rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	xolstoi	16218
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	Bandito_Roamer	13827
12	DanTheBuilderino	12357
13	_Dean_123	11635
14	Paintz	11426
15	Ajax6	11099
16	ImpavidArcher	10880
17	2Stout	10334
18	Lord_Jord	10175
19	Njensen7	9963
20	SkateboardR6	9486
21	pintsizedrogue	9032
22	NebulousBadger	8924
23	_Bguette_	8807
24	SammiWolfGirl	8761
25	Razzgriz	8737
26	El_Jalapeno	8636
27	_TCARREIRA_	8383
28	_Cloverbelle_	8011
29	bloodbiter	7780
30	Kubeusz2010	7661
31	wezzzi	7353
32	beeperbeeper5	7320
33	Froste131	7166
34	ZeroAbyssTTV	7071
35	BlancoFlaco	6746
36	purpolepickle	6606
37	CoffeeNoir	6578
38	Warlord324	6577
39	TheShyPig	6246
40	CornOnTheCobalt	6138
41	Smoke____	6111
42	MightyWertu	5720
43	Kateesaur	5562
44	Tommhh	5550
45	ProfessorBee	5546
46	djancak	5486
47	RatatJuice	5433
48	rarrq	5362
49	ThiccExotic	5324
50	GLLogan2	5021
51	monky_irl	4904
52	Kowcio_	4901
53	Toriankel	4832
54	Kamflame10	4779
55	noam464	4777
56	Iamthejo	4587
57	firesgal3116	4551
58	kekhon	4535
59	Ze_BaronKrigler	4494
60	Nicky_H225	4469
61	Methalox1	4467
62	Lowjinx	4455
63	Fullut	4424
64	WyngGoy	4418
65	Xclax101	4367
66	squillz105	4359
67	seanitoo	4350
68	luseis	4277
69	Ssor69	4245
70	Base_Tempest	4228
71	Natty	4179
72	RadarHz	4074
73	AuroraValkyrie	4059
74	_Boipl_	4032
75	CrookedKaptain	4020
76	Optiprimus	3986
77	Kim_Jong_eel	3978
78	Mewar	3968
79	epiksk8erduck	3913
80	DrGrant	3873
81	Studyhallsaver	3786
82	eviltunix	3760
83	lOlmantschi	3751
84	IdeallyGrey	3654
85	Kferno	3644
86	LordSpeed37	3596
87	Smiguli_	3545
88	aldplaysmc	3544
89	FallenCorps	3536
90	CliffEmAll	3520
91	DarkS0L	3515
92	robotemo	3512
93	Wooptey	3496
94	Ecplosive	3488
95	jnp_gaming	3478
96	ConnorDanky_	3430
97	Xalithia	3401
98	Bumpy419	3369
99	youhjjhhhjj	3364
100	KeruNatsema	3333
101	Merv__	3322
102	bigstankyy	3240
103	iElijah	3222
104	DaKaveMan	3221
105	shdesolt	3207
106	KarlKaek	3149
107	cheerytomato	3133
108	GingerNeutron	3119
109	whoaluv	3078
110	MinuteMira	3045
111	SpaggeDR	3003
112	PortlyPete69	2982
113	Fildyr	2966
114	LilLizardWizard	2919
115	wiqor	2845
116	ElderRifken	2817
117	Frozil20	2776
118	MyNameIsJobo	2764
118	seramalen	2764
120	Tobinator_007	2736
121	wobn	2727
122	DermeinUser	2712
123	CalebDHawk	2695
124	Harotio	2676
125	Lord_Zacler	2670
126	RustyKedel	2669
127	jaimshae	2661
128	Katsuragi0243218	2658
129	MyNameIsDakar	2642
130	_8man	2602
131	Rumpletaezer	2601
132	xzvu	2568
133	TheSecondLord	2552
134	SuperPooch06	2528
135	platinumzero	2526
136	Onennon	2513
137	Pelbo	2512
138	Mowelan	2498
139	anbbang	2488
140	NormanFetus	2476
141	Huic_ostiarius	2437
142	CharlieButt	2369
143	Darkgon	2347
144	DarlaMeow	2330
145	cichy096	2329
146	Bazongoman	2306
147	set67	2296
148	Felenov	2282
149	1442	2268
150	Steelynan	2260
151	Toiton	2223
152	bloomkieren	2185
153	Typadopoulos	2173
153	CheifJumbo	2173
155	breadbowlgamer	2166
156	coobert42	2165
157	Soul_Atreus	2147
158	thgrocks	2134
159	BigBootyHudge	2091
160	Mr_Byzantine	2086
161	6king6colt6	2071
161	TheFlfthHorseman	2071
163	Ristebraaten	2061
164	eitanzaki	2046
165	IAmTheWalrus910	2028
166	PeteO1995	2015
167	123louis456	2007
168	Enigma0251	2004
169	Fakiuss	1998
169	RedcatVII	1998
171	corvidpartyfor6	1995
172	smogfrog	1990
173	BumbleBeever	1986
174	LordAurum	1963
175	Drawgirl	1957
176	censorsheep	1953
177	tonyth3tiger	1943
177	VentiHilton	1943
179	ApophisNova	1928
179	MyNamaSheff	1928
181	J4ko8_	1921
182	Jiminbub	1903
183	Tolhart	1898
184	Killercatty78	1846
184	Leyna3	1846
184	KlausVonStiglitz	1846
187	NotoriousNina	1845
188	AlexStrange	1829
189	Meatlaugh	1826
190	Esme_1	1823
190	sandmire	1823
192	HuangMeiHua	1815
193	UCP_TheKingK	1806
194	FirsTimeGamingTV	1790
194	spellmre	1790
196	Ardennes	1779
196	TheOnlyRake	1779
198	shineh10	1772
199	The11thDoctor	1767
200	ATrojansLegend	1762
200	burbankbuilder28	1762
202	AngalexikCZ	1760
203	Jaka_Saurus_715	1757
204	Matorz	1756
205	WET_WET_WET	1751
206	Slapface522	1749
207	Euclidoris	1743
208	Groovy_MoonBird	1740
209	Cowison	1733
210	Rainaldus	1714
211	Snowflowe	1710
212	SyntheticSurgeon	1705
213	Inbefour	1688
214	420BreadLizard	1681
215	Guillemet	1675
216	natajimi	1669
217	QuakerOatsGod	1662
217	Russiancat1	1662
219	PegLegPete93	1661
220	Historical_Sand	1624
221	dopplexd	1619
222	q_wq	1618
222	Windo_licker	1618
224	leaf26	1594
225	ROY4LE	1576
226	BiggieDawg	1574
227	Zaridey	1573
228	Laykon	1571
229	ooga47	1566
230	4383	1561
231	Reamdin	1559
232	Zythose	1554
233	FroggoTheDoggo	1553
233	NarwhalTaco	1553
235	eiC_	1543
236	Skippeh	1542
237	MustardDrinker	1538
238	fanofbands101	1532
239	BlueZabu	1517
240	ConcretePirate	1515
241	livingdaydreams	1514
242	YungMaki	1513
243	lizardfightclub	1510
243	FlashMigma	1510
245	JESS_THE_RERE	1509
246	hollowww	1500
247	Da_Boss_Rani	1484
248	Cortexia	1466
249	ZigzagLily43042	1463
250	avalan64	1453
251	Koffeeinz	1448
252	Paint	1444
253	lotarp	1440
254	Nekomin0	1423
255	chlorinex	1420
256	Deathkob	1418
257	mobunni	1412
257	MelodyGaysharks	1412
259	TheEnderMan548	1408
260	C0oOK13M0N5T3R	1401
261	ChampPog_	1399
262	560cool	1396
263	Renchi19	1381
264	ItsAki_	1378
265	gilesmcriles	1373
266	Deguns123	1365
267	JasmineGK	1361
268	G1ldor	1349
269	Soplight	1337
270	bladeefan2009	1334
271	ItzYaBoiPicard	1322
272	drunkeeez	1311
272	tompup	1311
274	Kakolbus	1289
275	ExtraDumb	1285
276	JokoFiskare	1284
276	Wowful	1284
278	Kiki_Majiki	1283
279	starbits140	1278
280	Awyrlas	1276
281	SamZombie	1273
282	TableTim	1269
282	Racengan	1269
284	Airem_Core	1268
285	lcvezra	1258
286	DontHaveKick	1255
287	Jalvajar	1253
287	OfficerAnvil	1253
289	Shavrin	1252
290	xxPipperDipperxx	1249
290	N7November	1249
292	dedgt	1242
293	mihimihimihi	1233
293	MakeHistory157	1233
295	ibarker21	1227
296	LeauVox4921	1224
297	Thaumatarge	1221
298	Jimi7hits	1217
299	thewindmillman	1216
300	Vellu21	1209
