rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	xolstoi	16218
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	ZeroAbyssTTV	15351
12	Bandito_Roamer	13827
13	thebaddruid	13814
14	DanTheBuilderino	12357
15	_Dean_123	11651
16	12Magner05	11609
17	Paintz	11426
18	Ajax6	11099
19	ImpavidArcher	10880
20	2Stout	10334
21	Lord_Jord	10175
22	Njensen7	9963
23	excelsionprime	9878
24	pintsizedrogue	9785
25	SkateboardR6	9486
26	NebulousBadger	8924
27	_Bguette_	8807
28	SammiWolfGirl	8774
29	Razzgriz	8737
30	El_Jalapeno	8636
31	_TCARREIRA_	8383
32	_Cloverbelle_	8011
33	bloodbiter	7780
34	Kubeusz2010	7661
35	wezzzi	7353
36	Avocadogerms	7322
37	beeperbeeper5	7320
38	Froste131	7166
39	BlancoFlaco	6746
40	purpolepickle	6606
41	CoffeeNoir	6578
42	Warlord324	6577
43	TheShyPig	6246
44	CornOnTheCobalt	6138
45	AdmiralSmoke	6111
46	MightyWertu	5720
47	Kateesaur	5562
48	Tommhh	5550
49	ProfessorBee	5546
50	PaperCanvas	5525
51	djancak	5486
52	RatatJuice	5433
53	rarrq	5362
54	MoistMicrowave	5324
55	GLLogan2	5021
56	monky_irl	4904
57	Kowcio_	4901
58	Toriankel	4832
59	luseis	4818
60	Kamflame10	4779
61	noam464	4777
62	Iamthejo	4587
63	firesgal3116	4551
64	kekhon	4535
65	Ze_BaronKrigler	4494
66	Nicky_H225	4469
67	Methalox1	4467
68	ReflexCode	4455
69	Fullut	4424
70	WyngGoy	4418
71	Xclax101	4367
72	squillz105	4359
73	seanitoo	4350
74	Ssor69	4245
75	Base_Tempest	4228
76	iElijah	4215
77	Natty	4179
78	RadarHz	4074
79	AuroraValkyrie	4059
80	_Boipl_	4032
81	CrookedKaptain	4020
82	Optiprimus	3986
83	Kim_Jong_eel	3978
84	Mewar	3968
85	epiksk8erduck	3913
86	DrGrant	3873
87	Studyhallsaver	3786
88	eviltunix	3760
89	Inconvenionce	3751
90	IdeallyGrey	3654
91	Kferno	3644
92	LordSpeed37	3596
93	Smiguli_	3545
94	aldplaysmc	3544
95	OrewaSora	3536
96	CliffEmAll	3520
97	DarkS0L	3515
98	robotemo	3512
99	Wooptey	3496
100	Ecplosive	3488
101	jnp_gaming	3478
102	ConnorDanky_	3430
103	Xalithia	3401
104	Bumpy419	3369
105	youhjjhhhjj	3364
106	KeruNatsema	3333
107	Merv__	3322
108	Reneedium	3270
109	bigstankyy	3240
110	DaKaveMan	3221
111	shdesolt	3207
112	Lord_Zacler	3194
113	KarlKaek	3149
114	cheerytomato	3133
115	GingerNeutron	3119
116	whoaluv	3078
117	MinuteMira	3045
118	SpaggeDR	3003
119	PortlyPete69	2982
120	Fildyr	2966
121	LilLizardWizard	2919
122	wiqor	2845
123	ElderRifken	2817
124	Frozil20	2776
125	MyNameIsJobo	2764
125	seramalen	2764
127	Tobinator_007	2736
128	wobn	2727
129	DermeinUser	2712
130	CalebDHawk	2708
131	Harotio	2676
131	TheSecondLord	2676
133	RustyKedel	2669
134	jaimshae	2661
135	Katsuragi0243218	2658
136	Dakar_	2642
137	_8man	2602
138	Rumpletaezer	2601
139	xzvu	2568
140	SuperPooch06	2528
141	platinumzero	2526
142	Onennon	2513
143	Pelbo	2512
144	Mowelan	2498
145	anbbang	2488
146	NormanFetus	2476
147	Huic_ostiarius	2437
148	CharlieButt	2369
149	Darkgon	2347
150	DarlaMeow	2330
151	cichy096	2329
152	Bazongoman	2306
153	set67	2296
154	Felenov	2282
155	1442	2268
156	Steelynan	2260
157	Toiton	2223
158	bloomkieren	2185
159	Typadopoulos	2173
159	CheifJumbo	2173
161	breadbowlgamer	2166
162	coobert42	2165
163	Soul_Atreus	2147
164	thgrocks	2134
165	BigBootyHudge	2091
166	Mr_Byzantine	2086
167	6king6colt6	2071
167	TheFlfthHorseman	2071
169	Ristebraaten	2061
170	eitanzaki	2046
171	FormulaNewt3627	2033
172	IAmTheWalrus910	2028
173	PeteO1995	2015
174	123louis456	2007
175	Enigma0251	2004
176	Fakiuss	1998
176	RedcatVII	1998
178	corvidpartyfor6	1995
179	smogfrog	1990
180	BumbleBeever	1986
181	LordAurum	1963
182	Drawgirl	1957
183	censorsheep	1953
184	tonyth3tiger	1943
184	VentiHilton	1943
186	ApophisNova	1928
186	MyNamaSheff	1928
188	Sniper008	1926
189	J4k__	1921
190	Jiminbub	1903
191	Tolhart	1898
192	Killercatty78	1846
192	Leyna3	1846
192	KlausVonStiglitz	1846
195	NotoriousNina	1845
196	SirPiccardo	1829
197	Meatlaugh	1826
198	Ryan_GEMS	1823
198	sandmire	1823
200	HuangMeiHua	1815
201	UCP_TheKingK	1806
202	FirsTimeGamingTV	1790
202	spellmre	1790
204	Tiberonus	1779
204	TheOnlyRake	1779
206	shineh10	1772
207	The11thDoctor	1767
208	CattSoup	1766
209	ATrojansLegend	1762
209	Laykon	1762
209	burbankbuilder28	1762
212	AngalexikCZ	1760
213	Jaka_Saurus_715	1757
214	Matorz	1756
215	WET_WET_WET	1751
216	Slapface522	1749
217	Euclidoris	1743
218	Groovy_MoonBird	1740
219	Cowison	1733
220	Rainaldus	1714
221	Snowflowe	1710
222	SyntheticSurgeon	1705
223	Inbefour	1688
224	420BreadLizard	1681
225	Guillemet	1675
226	natajimi	1669
227	QuakerOatsGod	1662
227	Russiancat1	1662
229	PegLegPete93	1661
230	Historical_Sand	1624
231	dopplexd	1619
232	q_wq	1618
232	Windo_licker	1618
234	leaf26	1594
235	ROY4LE	1576
236	BiggieDawg	1574
237	Zaridey	1573
238	ooga47	1566
239	Arch3lia	1561
240	Reamdin	1559
241	Zythose	1554
242	FroggoTheDoggo	1553
242	NarwhalTaco	1553
244	eiC_	1543
245	Skippeh	1542
246	MustardDrinker	1538
247	fanofbands101	1532
248	BlueZabu	1517
249	ConcretePirate	1515
250	livingdaydreams	1514
251	YungMaki	1513
252	lizardfightclub	1510
252	FlashMigma	1510
254	JESS_THE_RERE	1509
255	ActualPatbaf	1505
256	hollowww	1500
257	Da_Boss_Rani	1484
258	Cortexia	1466
259	ZigzagLily43042	1463
260	avalan64	1453
261	Koffeeinz	1448
262	Paint	1444
263	lotarp	1440
264	wwwwinnebagoooo	1439
265	Nekomin0	1423
266	chlorinex	1420
267	Deathkob	1418
268	LeauVox4921	1416
269	mobunni	1412
269	MelodyGaysharks	1412
271	TheEnderMan548	1408
272	C0oOK13M0N5T3R	1401
273	ChampPog_	1399
274	560cool	1396
275	Renchi19	1381
276	ItsAki_	1378
277	gilesmcriles	1373
278	Deguns123	1365
279	JasmineGK	1361
280	G1ldor	1349
281	Soplight	1337
282	skrongus	1334
283	ItzYaBoiPicard	1322
284	drunkeeez	1311
284	tompup	1311
286	ShedJr_	1303
287	Kakolbus	1289
288	ExtraDumb	1285
289	JokoFiskare	1284
289	Wowful	1284
291	Kiki_Majiki	1283
292	starbits140	1278
293	Awyrlas	1276
294	SamZombie	1273
295	TableTim	1269
295	Racengan	1269
297	Airem_Core	1268
298	parodypatient	1264
299	lcvezra	1258
300	DontHaveKick	1255
