rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	EcksDofficial	16218
8	picardred	16148
9	Freak_Genius	15943
10	MasterNueve	15758
11	Bandito_Roamer	13827
12	DanTheBuilderino	12357
13	_Dean_123	11635
14	Paintz	11426
15	Ajax6	11099
16	ImpavidArcher	10880
17	2Stout	10334
18	Lord_Jord	10175
19	Njensen7	9963
20	SkateboardR6	9486
21	pintsizedrogue	9032
22	NebulousBadger	8924
23	_Bguette_	8807
24	SammiWolfGirl	8761
25	Razzgriz	8737
26	El_Jalapeno	8636
27	_TCARREIRA_	8383
28	_Cloverbelle_	8011
29	bloodbiter	7780
30	Kubeusz2010	7661
31	wezzzi	7353
32	beeperbeeper5	7320
33	Froste131	7166
34	BlancoFlaco	6746
35	purpolepickle	6606
36	CoffeeNoir	6578
37	Warlord324	6577
38	TheShyPig	6246
39	Xovalt_	6138
40	Smoke____	6111
41	MightyWertu	5720
42	Kateesaur	5562
43	Tommhh	5550
44	ProfessorBee	5546
45	djancak	5486
46	rarrq	5362
47	RatatJuice	5350
48	awesomeoneme	5324
49	GLLogan2	5021
50	monky_irl	4904
51	Kowcio_	4901
52	Toriankel	4832
53	Kamflame10	4779
54	noam464	4777
55	Miko_Fullbuster	4587
56	firesgal3116	4551
57	kekhon	4535
58	Ze_BaronKrigler	4494
59	Nicky_H225	4469
60	Methalox1	4467
61	Lowjinx	4455
62	Fullut	4424
63	WyngGoy	4418
64	Xclax101	4367
65	squillz105	4359
66	seanitoo	4350
67	Ssor69	4245
68	Base_Tempest	4228
69	Jiminie	4181
70	Natty	4179
71	RadarHz	4074
72	AuroraValkyrie	4059
73	_Boipl_	4032
74	CrookedKaptain	4020
75	Optiprimus	3986
76	Kim_Jong_eel	3978
77	Mewar	3968
78	epiksk8erduck	3913
79	DrGrant	3873
80	Studyhallsaver	3786
81	eviltunix	3760
82	lOlmantschi	3751
83	IdeallyGrey	3654
84	Kferno	3644
85	LordSpeed37	3596
86	Smiguli_	3545
87	aldplaysmc	3544
88	FallenCorps	3536
89	CliffEmAll	3520
90	DarkS0L	3515
91	robotemo	3512
92	Wooptey	3496
93	Ecplosive	3488
94	jnp_gaming	3478
95	oxfordschool	3430
96	Xalithia	3401
97	Bumpy419	3369
98	youhjjhhhjj	3364
99	KeruNatsema	3333
100	Merv__	3322
101	bigstankyy	3240
102	DaKaveMan	3221
103	shdesolt	3207
104	KarlKaek	3149
105	cowgirlkasia	3133
106	GingerNeutron	3119
107	whoaluv	3078
108	MinuteMira	3045
109	SpaggeDR	3003
110	PortlyPete69	2982
111	Fildyr	2966
112	LilLizardWizard	2919
113	wiqor	2845
114	ElderRifken	2817
115	Frozil12	2776
116	MyNameIsJobo	2764
116	seramalen	2764
118	Tobinator_007	2736
119	wobn	2727
120	DermeinUser	2712
121	CalebDHawk	2695
122	Harotio	2676
123	Lord_Zacler	2670
124	RustyKedel	2669
125	jaimshae	2661
126	Katsuragi0243218	2658
127	MyNameIsDakar	2642
128	_8man	2602
129	Rumpletaezer	2601
130	stahouo	2568
131	TheSecondLord	2552
132	SuperPooch06	2528
133	platinumzero	2526
134	Onennon	2513
135	CarbonatedCola	2512
136	Mowelan	2498
137	anbbang	2488
138	NormanFetus	2476
139	Huic_ostiarius	2437
140	CharlieButt	2369
141	Darkgon	2347
142	DarlaMeow	2330
143	cichy096	2329
144	Bazongoman	2306
145	set67	2296
146	1442	2268
147	Steelynan	2260
148	Toiton	2223
149	bloomkieren	2185
150	Typadopoulos	2173
150	CheifJumbo	2173
152	breadbowlgamer	2166
153	coobert42	2165
154	Felenov	2161
155	Soul_Atreus	2147
156	thgrocks	2134
157	BigBootyHudge	2091
158	Mr_Byzantine	2086
159	6king6colt6	2071
159	TheFlfthHorseman	2071
161	Ristebraaten	2061
162	eitanzaki	2046
163	IAmTheWalrus910	2028
164	PeteO1995	2015
165	123louis456	2007
166	Enigma0251	2004
167	Negriuke	1998
167	RedcatVII	1998
169	corvidpartyfor6	1995
170	smogfrog	1990
171	BumbleBeever	1986
172	LordAurum	1963
173	Drawgirll	1957
174	censorsheep	1953
175	2c19c699-1659-42a9-8736-134c5a6d6d2a	1943
175	VentiHilton	1943
177	ApophisNova	1928
177	MyNamaSheff	1928
179	TTNG	1921
180	Jiminbub	1903
181	Tolhart	1898
182	Leyna3	1846
182	KlausVonStiglitz	1846
184	NotoriousNina	1845
185	AlexStrange	1829
186	Meatlaugh	1826
187	Dedalus36	1823
187	sandmire	1823
189	HuangMeiHua	1815
190	UCP_TheKingK	1806
191	FirsTimeGamingTV	1790
191	Myhym	1790
193	Ardennes	1779
193	TheOnlyRake	1779
195	The11thDoctor	1767
196	ATrojansLegend	1762
196	burbankbuilder28	1762
198	AngalexikCZ	1760
199	Jaka_Saurus_715	1757
200	Matorz	1756
201	WET_WET_WET	1751
202	Slapface522	1749
203	Euclidoris	1743
204	Groovy_MoonBird	1740
205	Cowison	1733
206	Rainaldus	1714
207	Snowflowe	1710
208	Inbefour	1688
209	420BreadLizard	1681
210	Guillemet	1675
211	natajimi	1669
212	QuakerOatsGod	1662
212	Russiancat1	1662
214	PegLegPete93	1661
215	Historical_Sand	1624
216	dopplexd	1619
217	q_wq	1618
217	Windo_licker	1618
219	leaf26	1594
220	ROY4LE	1576
221	Zaridey	1573
222	Laykon	1571
223	ooga47	1566
224	4383	1561
225	Reamdin	1559
226	Zythose	1554
227	FroggoTheDoggo	1553
227	NarwhalTaco	1553
229	eiC_	1543
230	Skippeh	1542
231	MustardDrinker	1538
232	fanofbands101	1532
233	BlueZabu	1517
234	ConcretePirate	1515
235	livingdaydreams	1514
236	YungMaki	1513
237	lizardfightclub	1510
237	FlashMigma	1510
239	JESS_THE_RERE	1509
240	hollowww	1500
241	BiggieDawg	1490
242	Da_Boss_Rani	1484
243	Cortexia	1466
244	avalan64	1453
245	Koffeeinz	1448
246	Paint	1444
247	lotarp	1440
248	Nekomin0	1423
249	chlorinex	1420
250	Deathkob	1418
251	mobunni	1412
251	MelodyGaysharks	1412
253	TheEnderman548	1408
254	C0oOK13M0N5T3R	1401
255	ChampPog_	1399
256	560cool	1396
257	Renchi19	1381
258	ItsAki_	1378
259	gilesmcriles	1373
260	Deguns123	1365
261	JasmineGK	1361
262	G1ldor	1349
263	Soplight	1337
264	kinas45y5	1334
265	ItzYaBoiPicard	1322
266	OnlyOfficial	1311
267	Kakolbus	1289
268	ExtraDumb	1285
269	Frozt99	1284
269	Wowful	1284
271	Kiki_Majiki	1283
272	starbits140	1278
273	Awyrlas	1276
274	SamZombie	1273
275	TableTim	1269
275	Racengan	1269
277	Airem_Core	1268
278	lcvezra	1258
279	DontHaveKick	1255
280	Jalvajar	1253
280	OfficerAnvil	1253
282	Shavrin	1252
283	xxPipperDipperxx	1249
283	N7November	1249
285	dedgt	1242
286	MakeHistory157	1233
287	ibarker21	1227
288	LeauVox4921	1224
289	Thaumatarge	1221
290	Jimi7hits	1217
291	thewindmillman	1216
292	Vellu21	1209
293	redikul	1205
294	Covalents	1196
295	wwwwinnebagoooo	1191
296	TheSeismicDuck	1184
297	sufjanlover	1183
298	alderban107	1174
299	Franco093	1173
300	ShedJr_	1162
