rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	TheWickedBird	25050
4	Arceus1975	21458
5	cedric72	18700
6	LuvLuvLove	17034
7	M_Patata	16576
8	Di_infiri	16229
9	picardred	16148
10	FreakGenius	15943
11	MisfitsMike	15770
12	MasterNueve	15758
13	ZeroAbyssTTV	15351
14	Bandito_Roamer	13827
15	thebaddruid	13814
16	12Magner05	12859
17	DanTheBuilderino	12357
18	_Dean_123	11651
19	Paintz	11426
20	Ajax6	11099
21	ImpavidArcher	10880
22	2Stout	10334
23	Lord_Jord	10175
24	pintsizedrogue	10066
25	Njensen7	9963
26	excelsionprime	9878
27	SkateboardR6	9486
28	Hahaa_0	9096
29	NebulousBadger	8924
30	AspenLightVT	8807
31	SammiWolfGirl	8774
32	Razzgriz	8737
33	El_Jalapeno	8636
34	_TCARREIRA_	8383
35	Yamdalorian	8066
36	_Cloverbelle_	8011
37	bloodbiter	7780
38	Kubeusz2010	7661
39	00000000-0000-0000-0009-01fa5d833510	7612
40	SOA1RR	7611
41	wezzzi	7353
42	beeperbeeper5	7345
43	Avocadogerms	7322
44	Froste131	7166
45	BlancoFlaco	6746
46	purpolepickle	6606
47	CoffeeNoir	6578
48	Warlord324	6577
49	TheShyPig	6246
50	CornOnTheCobalt	6138
51	RatatJuice	5875
52	MightyWertu	5720
53	Kateesaur	5562
54	Tommhh	5550
55	Studio4x32	5546
56	PaperCanvas	5528
57	djancak	5486
58	rarrq	5362
59	Literally_Rat	5324
60	U_Mos_	5253
61	GLLogan2	5021
62	Kowcio_	4911
63	monky_irl	4904
64	Toriankel	4832
65	luseis	4818
66	Kamflame	4779
67	noam464	4777
68	Iamthejo	4587
69	firesgal3116	4551
70	kekhon	4535
71	ZeaBaron	4494
72	Nicky_H225	4469
73	Methalox1	4467
74	ReflexCode	4455
75	Fullut	4424
76	WyngGoy	4418
77	Xclax101	4367
78	squillz105	4359
79	seanitoo	4350
80	DJzombiehunter	4290
81	Ssor69	4245
82	Base_Tempest	4228
83	Reneedium	4227
84	iElijahi	4215
85	Natty	4179
86	RadarHz	4074
87	AuroraValkyrie	4059
88	FreeMoCo2009	4040
89	Boipl	4032
90	CrookedKaptain	4020
91	Optiprimus	3986
92	Kim_Jong_eel	3978
93	Mewar	3968
94	epiksk8erduck	3913
95	DrGrant	3873
96	Studyhallsaver	3786
97	eviltunix	3760
98	Inconvenionce	3751
99	IdeallyGrey	3654
100	Kferno	3644
101	LordSpeed37	3596
102	Smiguli_	3545
103	aldplaysmc	3544
104	HelloIamSora	3536
105	CliffEmAll	3520
106	DarkS0L	3515
107	robotemo	3512
108	Wooptey	3496
109	Nach0Bear	3493
110	Ecplosive	3488
111	jnp_gaming	3478
112	ConnorDanky_	3430
113	Xalithia	3401
114	Bumpy419	3369
115	abdomera	3364
116	KeruNatsema	3333
117	Merv__	3322
118	bigstankyy	3240
119	DaKaveMan	3221
120	shdesolt	3207
121	LordZacler	3194
121	Lord_Zacler	3194
123	KarlKaek	3149
124	cheerytomato	3133
125	GingerNeutron	3119
126	whoaluv	3078
127	MinuteMira	3045
128	GildedRemnant	3031
129	SpaggeDR	3003
130	PortlyPete69	2982
131	Fildyr	2966
132	LilLizardWizard	2919
133	wiqor	2845
134	ElderRifken	2817
135	Frozil20	2776
136	Gzrdy	2768
137	MyNameIsJobo	2764
137	seramalen	2764
139	Tobinator_007	2736
140	wobn	2727
141	DermeinUser	2712
142	CalebDHawk	2708
143	TheSecondLord	2686
144	Harotio	2676
145	RustyKedel	2669
146	jaimshae	2661
147	kkatsuragi	2658
148	Dakar_	2642
149	_8man	2602
150	Rumpletaezer	2601
151	xzvu	2568
152	SuperPooch06	2528
153	platinumzero	2526
154	Onennon	2513
155	Pelbo	2512
156	Mowelan	2498
157	taengoos	2488
158	NormanFetus	2476
159	Huic_ostiarius	2437
160	CharlieButt	2369
161	Darkgon	2347
162	DarlaMeow	2330
163	cichy096	2329
164	Nekomin0	2311
165	Bazongoman	2306
166	set67	2296
167	Felenov	2282
168	1442	2268
169	Steelynan	2260
170	Toiton	2223
171	bloomkieren	2185
172	Typadopoulos	2173
172	CheifJumbo	2173
174	breadbowlgamer	2166
175	coobert42	2165
176	Soul_Atreus	2147
177	thgrocks	2134
178	BigBootyHudge	2091
179	Mr_Byzantine	2086
180	6king6colt6	2071
180	TheFlfthHorseman	2071
182	Ristebraaten	2061
183	eitanzaki	2046
184	FormulaNewt3627	2033
185	IAmTheWalrus910	2028
186	PeteO1995	2015
187	123louis456	2007
188	EnigmaTheYeen	2004
189	Fakiuss	1998
189	RedcatVII	1998
191	corvidpartyfor6	1995
192	smogfrog	1990
193	BumbleBeever	1986
194	LordAurum	1963
195	Drawgirl	1957
196	censorsheep	1953
197	tonyth3tiger	1943
197	VentiHilton	1943
199	ApophisNova	1928
199	MyNamaSheff	1928
201	Sniper008	1926
202	J4k__	1921
203	Jiminbub	1903
204	Tolhart	1898
205	Killercatty78	1846
205	Leyna3	1846
205	KlausVonStiglitz	1846
208	NotoriousNina	1845
209	SirPiccardo	1829
210	Meatlaugh	1826
211	Ryan_GEMS	1823
211	sandmire	1823
213	HuangMeiHua	1815
214	TheKingK_	1806
215	FirsTimeGamingTV	1790
215	spellmre	1790
217	Tiberonus	1779
217	TheOnlyRake	1779
219	shineh10	1772
220	The11thDoctor	1767
221	CattSoup	1766
222	Flex_Tape_Phil	1765
223	ATrojansLegend	1762
223	Laykon	1762
223	burbankbuilder28	1762
226	AngalexikCZ	1760
227	Jaka_Saurus_715	1757
228	Matorz	1756
229	WET_WET_WET	1751
230	Slapface522	1749
231	Euclidoris	1743
232	Groovy_MoonBird	1740
233	Cowison	1733
234	Paul_Katan	1720
235	Rainaldus	1714
236	Snowflowe	1710
237	SyntheticSurgeon	1705
238	Inbefour	1688
239	420BreadLizard	1681
240	Guillemet	1675
241	natajimi	1669
242	QuakerOatsGriff	1662
242	Russiancat1	1662
244	PegLegPete93	1661
245	robonya_	1633
246	Historical_Sand	1624
247	dopplexd	1619
248	q_wq	1618
248	Windo_licker	1618
250	leaf26	1594
251	royal_2	1576
251	ROY4LE	1576
253	BiggieDawg	1574
254	Zaridey	1573
255	ooga47	1566
256	_Z3RIX_	1561
257	Reamdin	1559
258	Zythose	1554
259	FroggoTheDoggo	1553
259	belly0_0	1553
261	eiC_	1543
261	Thunder_bird4337	1543
263	Skippeh	1542
264	MustardDrinker	1538
265	fanofbands101	1532
266	BlueZabu	1517
267	ConcretePirate	1515
268	livingdaydreams	1514
269	doublemaki	1513
270	lizardfightclub	1510
270	FlashMigma	1510
272	JESS_THE_RERE	1509
273	ActualPatbaf	1505
274	Colmer94	1501
275	hollowww	1500
276	Rani_R	1484
277	Cortexia	1466
278	ZigzagLily43042	1463
279	avalan64	1453
280	Koffeeinz	1448
281	Paint	1444
282	lotarp	1440
283	wwwwinnebagoooo	1439
284	chlorinex	1420
285	Deathkob	1418
286	LeauVox4921	1416
287	mobunni	1412
287	MelodyGaysharks	1412
289	TheEnderMan548	1408
290	C0oOK13M0N5T3R	1401
291	ChampPog_	1399
292	Lorcout	1396
292	560cool	1396
294	_vlex	1384
295	Renchi19	1381
296	ItsAki_	1378
297	gilesmcriles	1373
298	Deguns123	1365
299	JasmineGK	1361
300	G1ldor	1349
