rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	xolstoi	16218
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	ZeroAbyssTTV	15351
12	Bandito_Roamer	13827
13	thebaddruid	13814
14	DanTheBuilderino	12357
15	_Dean_123	11635
16	12Magner05	11609
17	Paintz	11426
18	Ajax6	11099
19	ImpavidArcher	10880
20	2Stout	10334
21	Lord_Jord	10175
22	Njensen7	9963
23	excelsionprime	9878
24	pintsizedrogue	9785
25	SkateboardR6	9486
26	NebulousBadger	8924
27	_Bguette_	8807
28	SammiWolfGirl	8774
29	Razzgriz	8737
30	El_Jalapeno	8636
31	_TCARREIRA_	8383
32	_Cloverbelle_	8011
33	bloodbiter	7780
34	Kubeusz2010	7661
35	wezzzi	7353
36	beeperbeeper5	7320
37	Froste131	7166
38	BlancoFlaco	6746
39	purpolepickle	6606
40	CoffeeNoir	6578
41	Warlord324	6577
42	TheShyPig	6246
43	CornOnTheCobalt	6138
44	AdmiralSmoke	6111
45	Avocadogerms	5765
46	MightyWertu	5720
47	Kateesaur	5562
48	Tommhh	5550
49	ProfessorBee	5546
50	djancak	5486
51	RatatJuice	5433
52	rarrq	5362
53	MoistMicrowave	5324
54	GLLogan2	5021
55	monky_irl	4904
56	Kowcio_	4901
57	Toriankel	4832
58	Kamflame10	4779
59	noam464	4777
60	luseis	4719
61	Iamthejo	4587
62	firesgal3116	4551
63	kekhon	4535
64	Ze_BaronKrigler	4494
65	Nicky_H225	4469
66	Methalox1	4467
67	ReflexCode	4455
68	Fullut	4424
69	WyngGoy	4418
70	Xclax101	4367
71	squillz105	4359
72	seanitoo	4350
73	Ssor69	4245
74	Base_Tempest	4228
75	iElijah	4215
76	Natty	4179
77	RadarHz	4074
78	AuroraValkyrie	4059
79	_Boipl_	4032
80	CrookedKaptain	4020
81	Optiprimus	3986
82	Kim_Jong_eel	3978
83	Mewar	3968
84	epiksk8erduck	3913
85	DrGrant	3873
86	Studyhallsaver	3786
87	eviltunix	3760
88	Inconvenionce	3751
89	IdeallyGrey	3654
90	Kferno	3644
91	LordSpeed37	3596
92	Smiguli_	3545
93	aldplaysmc	3544
94	OrewaSora	3536
95	CliffEmAll	3520
96	DarkS0L	3515
97	robotemo	3512
98	Wooptey	3496
99	Ecplosive	3488
100	jnp_gaming	3478
101	ConnorDanky_	3430
102	Xalithia	3401
103	Bumpy419	3369
104	youhjjhhhjj	3364
105	KeruNatsema	3333
106	Merv__	3322
107	bigstankyy	3240
108	DaKaveMan	3221
109	shdesolt	3207
110	Lord_Zacler	3194
111	KarlKaek	3149
112	cheerytomato	3133
113	GingerNeutron	3119
114	whoaluv	3078
115	MinuteMira	3045
116	SpaggeDR	3003
117	PortlyPete69	2982
118	Fildyr	2966
119	LilLizardWizard	2919
120	wiqor	2845
121	ElderRifken	2817
122	Frozil20	2776
123	MyNameIsJobo	2764
123	seramalen	2764
125	Tobinator_007	2736
126	wobn	2727
127	DermeinUser	2712
128	CalebDHawk	2708
129	Harotio	2676
129	TheSecondLord	2676
131	RustyKedel	2669
132	jaimshae	2661
133	Katsuragi0243218	2658
134	Dakar_	2642
135	_8man	2602
136	Rumpletaezer	2601
137	xzvu	2568
138	SuperPooch06	2528
139	platinumzero	2526
140	Onennon	2513
141	Pelbo	2512
142	Mowelan	2498
143	anbbang	2488
144	NormanFetus	2476
145	Huic_ostiarius	2437
146	CharlieButt	2369
147	Darkgon	2347
148	DarlaMeow	2330
149	cichy096	2329
150	Bazongoman	2306
151	set67	2296
152	Felenov	2282
153	1442	2268
154	Steelynan	2260
155	Toiton	2223
156	bloomkieren	2185
157	Typadopoulos	2173
157	CheifJumbo	2173
159	breadbowlgamer	2166
160	coobert42	2165
161	Soul_Atreus	2147
162	thgrocks	2134
163	BigBootyHudge	2091
164	Mr_Byzantine	2086
165	6king6colt6	2071
165	TheFlfthHorseman	2071
167	Ristebraaten	2061
168	eitanzaki	2046
169	IAmTheWalrus910	2028
170	PeteO1995	2015
171	123louis456	2007
172	Enigma0251	2004
173	Fakiuss	1998
173	RedcatVII	1998
175	corvidpartyfor6	1995
176	smogfrog	1990
177	BumbleBeever	1986
178	LordAurum	1963
179	Drawgirl	1957
180	censorsheep	1953
181	tonyth3tiger	1943
181	VentiHilton	1943
183	ApophisNova	1928
183	MyNamaSheff	1928
185	Sniper008	1926
186	J4k__	1921
187	Jiminbub	1903
188	Tolhart	1898
189	Killercatty78	1846
189	Leyna3	1846
189	KlausVonStiglitz	1846
192	NotoriousNina	1845
193	SirPiccardo	1829
194	Meatlaugh	1826
195	Ryan_GEMS	1823
195	sandmire	1823
197	HuangMeiHua	1815
198	UCP_TheKingK	1806
199	FirsTimeGamingTV	1790
199	spellmre	1790
201	Tiberonus	1779
201	TheOnlyRake	1779
203	shineh10	1772
204	The11thDoctor	1767
205	CattSoup	1766
206	ATrojansLegend	1762
206	Laykon	1762
206	burbankbuilder28	1762
209	AngalexikCZ	1760
210	Jaka_Saurus_715	1757
211	Matorz	1756
212	WET_WET_WET	1751
213	Slapface522	1749
214	Euclidoris	1743
215	Groovy_MoonBird	1740
216	Cowison	1733
217	Rainaldus	1714
218	Snowflowe	1710
219	SyntheticSurgeon	1705
220	Inbefour	1688
221	420BreadLizard	1681
222	Guillemet	1675
223	natajimi	1669
224	QuakerOatsGod	1662
224	Russiancat1	1662
226	PegLegPete93	1661
227	Historical_Sand	1624
228	dopplexd	1619
229	q_wq	1618
229	Windo_licker	1618
231	leaf26	1594
232	ROY4LE	1576
233	BiggieDawg	1574
234	Zaridey	1573
235	ooga47	1566
236	Arch3lia	1561
237	Reamdin	1559
238	Zythose	1554
239	FroggoTheDoggo	1553
239	NarwhalTaco	1553
241	eiC_	1543
242	Skippeh	1542
243	MustardDrinker	1538
244	fanofbands101	1532
245	BlueZabu	1517
246	ConcretePirate	1515
247	livingdaydreams	1514
248	YungMaki	1513
249	lizardfightclub	1510
249	FlashMigma	1510
251	JESS_THE_RERE	1509
252	hollowww	1500
253	Da_Boss_Rani	1484
254	Cortexia	1466
255	ZigzagLily43042	1463
256	avalan64	1453
257	Koffeeinz	1448
258	Paint	1444
259	lotarp	1440
260	wwwwinnebagoooo	1439
261	Nekomin0	1423
262	chlorinex	1420
263	Deathkob	1418
264	LeauVox4921	1416
265	mobunni	1412
265	MelodyGaysharks	1412
267	TheEnderMan548	1408
268	C0oOK13M0N5T3R	1401
269	ChampPog_	1399
270	560cool	1396
271	Renchi19	1381
272	ItsAki_	1378
273	gilesmcriles	1373
274	Deguns123	1365
275	JasmineGK	1361
276	G1ldor	1349
277	Soplight	1337
278	skrongus	1334
279	ItzYaBoiPicard	1322
280	drunkeeez	1311
280	tompup	1311
282	ShedJr_	1303
283	Kakolbus	1289
284	ExtraDumb	1285
285	JokoFiskare	1284
285	Wowful	1284
287	Kiki_Majiki	1283
288	starbits140	1278
289	Awyrlas	1276
290	SamZombie	1273
291	TableTim	1269
291	Racengan	1269
293	Airem_Core	1268
294	lcvezra	1258
295	DontHaveKick	1255
296	Jalvajar	1253
296	OfficerAnvil	1253
298	Shavrin	1252
299	xxPipperDipperxx	1249
299	N7November	1249
