rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	EcksDofficial	16218
8	picardred	16148
9	Freak_Genius	15943
10	MasterNueve	15758
11	Bandito_Roamer	13827
12	DanTheBuilderino	12357
13	_Dean_123	11635
14	Paintz	11426
15	Ajax6	11099
16	ImpavidArcher	10880
17	2Stout	10334
18	Lord_Jord	10175
19	Njensen7	9963
20	SkateboardR6	9486
21	pintsizedrogue	9032
22	NebulousBadger	8924
23	_Bguette_	8807
24	SammiWolfGirl	8761
25	Razzgriz	8737
26	El_Jalapeno	8636
27	_TCARREIRA_	8383
28	_Cloverbelle_	8011
29	bloodbiter	7780
30	Kubeusz2010	7661
31	wezzzi	7353
32	beeperbeeper5	7320
33	Froste131	7166
34	BlancoFlaco	6746
35	purpolepickle	6606
36	CoffeeNoir	6578
37	Warlord324	6577
38	TheShyPig	6246
39	Xovalt_	6138
40	Smoke____	6111
41	MightyWertu	5720
42	Kateesaur	5562
43	Tommhh	5550
44	ProfessorBee	5546
45	djancak	5486
46	rarrq	5362
47	awesomeoneme	5324
48	GLLogan2	5021
49	monky_irl	4904
50	Kowcio_	4901
51	Toriankel	4832
52	Kamflame10	4779
53	noam464	4777
54	RatatJuice	4738
55	Miko_Fullbuster	4587
56	firesgal3116	4551
57	kekhon	4535
58	Ze_BaronKrigler	4494
59	Nicky_H225	4469
60	Lowjinx	4455
61	Fullut	4424
62	WyngGoy	4418
63	Xclax101	4367
64	squillz105	4359
65	seanitoo	4350
66	Ssor69	4245
67	Base_Tempest	4228
68	Natty	4179
69	RadarHz	4074
70	AuroraValkyrie	4059
71	_Boipl_	4032
72	CrookedKaptain	4020
73	Optiprimus	3986
74	Kim_Jong_eel	3978
75	Mewar	3968
76	epiksk8erduck	3913
77	DrGrant	3873
78	Studyhallsaver	3786
79	eviltunix	3760
80	lOlmantschi	3751
81	Jiminie	3700
82	IdeallyGrey	3654
83	Kferno	3644
84	LordSpeed37	3596
85	Smiguli_	3545
86	FallenCorps	3536
87	CliffEmAll	3520
88	DarkS0L	3515
89	robotemo	3512
90	Wooptey	3496
91	Ecplosive	3488
92	jnp_gaming	3478
93	oxfordschool	3430
94	Xalithia	3401
95	Bumpy419	3369
96	youhjjhhhjj	3364
97	KeruNatsema	3333
98	Merv__	3322
99	bigstankyy	3240
100	DaKaveMan	3221
101	shdesolt	3207
102	KarlKaek	3149
103	cowgirlkasia	3133
104	GingerNeutron	3119
105	whoaluv	3078
106	MinuteMira	3045
107	SpaggeDR	3003
108	PortlyPete69	2982
109	Fildyr	2966
110	LilLizardWizard	2919
111	wiqor	2845
112	ElderRifken	2817
113	Frozil12	2776
114	MyNameIsJobo	2764
114	seramalen	2764
116	Tobinator_007	2736
117	wobn	2727
118	DermeinUser	2712
119	CalebDHawk	2695
120	Harotio	2676
121	Lord_Zacler	2670
122	RustyKedel	2669
123	jaimshae	2661
124	Katsuragi0243218	2658
125	MyNameIsDakar	2642
126	_8man	2602
127	Rumpletaezer	2601
128	stahouo	2568
129	TheSecondLord	2552
130	SuperPooch06	2528
131	platinumzero	2526
132	Onennon	2513
133	CarbonatedCola	2512
134	Mowelan	2498
135	anbbang	2488
136	NormanFetus	2476
137	Huic_ostiarius	2437
138	CharlieButt	2369
139	Darkgon	2347
140	DarlaMeow	2330
141	cichy096	2329
142	Bazongoman	2306
143	set67	2296
144	1442	2268
145	Steelynan	2260
146	Toiton	2223
147	bloomkieren	2185
148	Typadopoulos	2173
148	CheifJumbo	2173
150	breadbowlgamer	2166
151	coobert42	2165
152	Soul_Atreus	2147
153	thgrocks	2134
154	Felenov	2117
155	BigBootyHudge	2091
156	6king6colt6	2071
156	TheFlfthHorseman	2071
158	Ristebraaten	2061
159	eitanzaki	2046
160	Mr_Byzantine	2035
161	IAmTheWalrus910	2028
162	PeteO1995	2015
163	123louis456	2007
164	Enigma0251	2004
165	Negriuke	1998
165	RedcatVII	1998
167	smogfrog	1990
168	BumbleBeever	1986
169	LordAurum	1963
170	Drawgirll	1957
171	censorsheep	1953
172	2c19c699-1659-42a9-8736-134c5a6d6d2a	1943
172	VentiHilton	1943
174	ApophisNova	1928
174	MyNamaSheff	1928
176	TTNG	1921
177	Jiminbub	1903
178	Tolhart	1898
179	Leyna3	1846
179	KlausVonStiglitz	1846
181	NotoriousNina	1845
182	AlexStrange	1829
183	Meatlaugh	1826
184	Dedalus36	1823
184	sandmire	1823
186	HuangMeiHua	1815
187	UCP_TheKingK	1806
188	FirsTimeGamingTV	1790
188	Myhym	1790
190	Ardennes	1779
190	TheOnlyRake	1779
192	The11thDoctor	1767
193	ATrojansLegend	1762
193	burbankbuilder28	1762
195	AngalexikCZ	1760
196	Jaka_Saurus_715	1757
197	Matorz	1756
198	WET_WET_WET	1751
199	Slapface522	1749
200	Euclidoris	1743
201	Groovy_MoonBird	1740
202	Cowison	1733
203	Rainaldus	1714
204	Snowflowe	1710
205	Inbefour	1688
206	420BreadLizard	1681
207	Guillemet	1675
208	natajimi	1669
209	QuakerOatsGod	1662
209	Russiancat1	1662
211	PegLegPete93	1661
212	Historical_Sand	1624
213	dopplexd	1619
214	q_wq	1618
214	Windo_licker	1618
216	leaf26	1594
217	ROY4LE	1576
218	Zaridey	1573
219	Laykon	1571
220	ooga47	1566
221	4383	1561
222	Reamdin	1559
223	Zythose	1554
224	FroggoTheDoggo	1553
224	NarwhalTaco	1553
226	eiC_	1543
227	Skippeh	1542
228	MustardDrinker	1538
229	fanofbands101	1532
230	BlueZabu	1517
231	ConcretePirate	1515
232	livingdaydreams	1514
233	YungMaki	1513
234	lizardfightclub	1510
234	FlashMigma	1510
236	JESS_THE_RERE	1509
237	hollowww	1500
238	Da_Boss_Rani	1484
239	Cortexia	1466
240	avalan64	1453
241	Paint	1444
242	lotarp	1440
243	Nekomin0	1423
244	chlorinex	1420
245	Deathkob	1418
246	mobunni	1412
246	MelodyGaysharks	1412
248	TheEnderman548	1408
249	C0oOK13M0N5T3R	1401
250	ChampPog_	1399
251	560cool	1396
252	Renchi19	1381
253	ItsAki_	1378
254	gilesmcriles	1373
255	Deguns123	1365
256	JasmineGK	1361
257	G1ldor	1349
258	Soplight	1337
259	kinas45y5	1334
260	ItzYaBoiPicard	1322
261	OnlyOfficial	1311
262	Kakolbus	1289
263	ExtraDumb	1285
264	Frozt99	1284
264	Wowful	1284
266	Kiki_Majiki	1283
267	starbits140	1278
268	Awyrlas	1276
269	SamZombie	1273
270	TableTim	1269
270	Racengan	1269
272	Airem_Core	1268
273	lcvezra	1258
274	DontHaveKick	1255
275	Jalvajar	1253
275	OfficerAnvil	1253
277	Shavrin	1252
278	xxPipperDipperxx	1249
278	N7November	1249
280	dedgt	1242
281	MakeHistory157	1233
282	ibarker21	1227
283	LeauVox4921	1224
284	Thaumatarge	1221
285	Jimi7hits	1217
286	thewindmillman	1216
287	Vellu21	1209
288	redikul	1205
289	Covalents	1196
290	wwwwinnebagoooo	1191
291	TheSeismicDuck	1184
292	sufjanlover	1183
293	alderban107	1174
294	Franco093	1173
295	ShedJr_	1162
296	Mahoose	1152
296	Deodorante	1152
298	sp00ky_ghost977	1149
299	himak1	1147
300	Ze1ig	1141
