rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	Arceus1975	21458
4	cedric72	18700
5	M_Patata	16576
6	Di_infiri	16229
7	xolstoi	16218
8	picardred	16148
9	FreakGenius	15943
10	MasterNueve	15758
11	ZeroAbyssTTV	15351
12	Bandito_Roamer	13827
13	thebaddruid	13682
14	DanTheBuilderino	12357
15	_Dean_123	11635
16	Paintz	11426
17	Ajax6	11099
18	ImpavidArcher	10880
19	2Stout	10334
20	Lord_Jord	10175
21	Njensen7	9963
22	SkateboardR6	9486
23	pintsizedrogue	9032
24	NebulousBadger	8924
25	_Bguette_	8807
26	SammiWolfGirl	8774
27	Razzgriz	8737
28	El_Jalapeno	8636
29	_TCARREIRA_	8383
30	_Cloverbelle_	8011
31	bloodbiter	7780
32	Kubeusz2010	7661
33	wezzzi	7353
34	beeperbeeper5	7320
35	Froste131	7166
36	BlancoFlaco	6746
37	purpolepickle	6606
38	CoffeeNoir	6578
39	Warlord324	6577
40	TheShyPig	6246
41	CornOnTheCobalt	6138
42	Smoke____	6111
43	MightyWertu	5720
44	Kateesaur	5562
45	Tommhh	5550
46	ProfessorBee	5546
47	djancak	5486
48	RatatJuice	5433
49	rarrq	5362
50	ThiccExotic	5324
51	GLLogan2	5021
52	monky_irl	4904
53	Kowcio_	4901
54	Toriankel	4832
55	Kamflame10	4779
56	noam464	4777
57	luseis	4719
58	Iamthejo	4587
59	firesgal3116	4551
60	kekhon	4535
61	Ze_BaronKrigler	4494
62	Nicky_H225	4469
63	Methalox1	4467
64	ReflexCode	4455
65	Fullut	4424
66	WyngGoy	4418
67	Xclax101	4367
68	squillz105	4359
69	seanitoo	4350
70	Ssor69	4245
71	Base_Tempest	4228
72	iElijah	4215
73	Natty	4179
74	RadarHz	4074
75	AuroraValkyrie	4059
76	_Boipl_	4032
77	CrookedKaptain	4020
78	Optiprimus	3986
79	Kim_Jong_eel	3978
80	Mewar	3968
81	epiksk8erduck	3913
82	DrGrant	3873
83	Studyhallsaver	3786
84	eviltunix	3760
85	lOlmantschi	3751
86	IdeallyGrey	3654
87	Kferno	3644
88	LordSpeed37	3596
89	Smiguli_	3545
90	aldplaysmc	3544
91	FallenCorps	3536
92	CliffEmAll	3520
93	DarkS0L	3515
94	robotemo	3512
95	Wooptey	3496
96	Ecplosive	3488
97	jnp_gaming	3478
98	ConnorDanky_	3430
99	Xalithia	3401
100	Bumpy419	3369
101	youhjjhhhjj	3364
102	KeruNatsema	3333
103	Merv__	3322
104	bigstankyy	3240
105	DaKaveMan	3221
106	shdesolt	3207
107	KarlKaek	3149
108	cheerytomato	3133
109	GingerNeutron	3119
110	whoaluv	3078
111	MinuteMira	3045
112	SpaggeDR	3003
113	PortlyPete69	2982
114	Fildyr	2966
115	LilLizardWizard	2919
116	wiqor	2845
117	ElderRifken	2817
118	Frozil20	2776
119	MyNameIsJobo	2764
119	seramalen	2764
121	Tobinator_007	2736
122	wobn	2727
123	DermeinUser	2712
124	CalebDHawk	2695
125	Harotio	2676
126	Lord_Zacler	2670
127	RustyKedel	2669
128	jaimshae	2661
129	Katsuragi0243218	2658
130	MyNameIsDakar	2642
131	_8man	2602
132	Rumpletaezer	2601
133	xzvu	2568
134	TheSecondLord	2552
135	SuperPooch06	2528
136	platinumzero	2526
137	Onennon	2513
138	Pelbo	2512
139	Mowelan	2498
140	anbbang	2488
141	NormanFetus	2476
142	Huic_ostiarius	2437
143	CharlieButt	2369
144	Darkgon	2347
145	DarlaMeow	2330
146	cichy096	2329
147	Bazongoman	2306
148	set67	2296
149	Felenov	2282
150	1442	2268
151	Steelynan	2260
152	Toiton	2223
153	bloomkieren	2185
154	Typadopoulos	2173
154	CheifJumbo	2173
156	breadbowlgamer	2166
157	coobert42	2165
158	Soul_Atreus	2147
159	thgrocks	2134
160	BigBootyHudge	2091
161	Mr_Byzantine	2086
162	6king6colt6	2071
162	TheFlfthHorseman	2071
164	Ristebraaten	2061
165	eitanzaki	2046
166	IAmTheWalrus910	2028
167	PeteO1995	2015
168	123louis456	2007
169	Enigma0251	2004
170	Fakiuss	1998
170	RedcatVII	1998
172	corvidpartyfor6	1995
173	smogfrog	1990
174	BumbleBeever	1986
175	LordAurum	1963
176	Drawgirl	1957
177	censorsheep	1953
178	tonyth3tiger	1943
178	VentiHilton	1943
180	ApophisNova	1928
180	MyNamaSheff	1928
182	J4ko8_	1921
183	Jiminbub	1903
184	Tolhart	1898
185	Killercatty78	1846
185	Leyna3	1846
185	KlausVonStiglitz	1846
188	NotoriousNina	1845
189	AlexStrange	1829
190	Meatlaugh	1826
191	Esme_1	1823
191	sandmire	1823
193	HuangMeiHua	1815
194	UCP_TheKingK	1806
195	FirsTimeGamingTV	1790
195	spellmre	1790
197	Ardennes	1779
197	TheOnlyRake	1779
199	shineh10	1772
200	The11thDoctor	1767
201	CattSoup	1766
202	ATrojansLegend	1762
202	burbankbuilder28	1762
204	AngalexikCZ	1760
205	Jaka_Saurus_715	1757
206	Matorz	1756
207	WET_WET_WET	1751
208	Slapface522	1749
209	Euclidoris	1743
210	Groovy_MoonBird	1740
211	Cowison	1733
212	Rainaldus	1714
213	Snowflowe	1710
214	SyntheticSurgeon	1705
215	Inbefour	1688
216	420BreadLizard	1681
217	Guillemet	1675
218	natajimi	1669
219	QuakerOatsGod	1662
219	Russiancat1	1662
221	PegLegPete93	1661
222	Historical_Sand	1624
223	dopplexd	1619
224	q_wq	1618
224	Windo_licker	1618
226	leaf26	1594
227	ROY4LE	1576
228	BiggieDawg	1574
229	Zaridey	1573
230	Laykon	1571
231	ooga47	1566
232	4383	1561
233	Reamdin	1559
234	Zythose	1554
235	FroggoTheDoggo	1553
235	NarwhalTaco	1553
237	eiC_	1543
238	Skippeh	1542
239	MustardDrinker	1538
240	fanofbands101	1532
241	BlueZabu	1517
242	ConcretePirate	1515
243	livingdaydreams	1514
244	YungMaki	1513
245	lizardfightclub	1510
245	FlashMigma	1510
247	JESS_THE_RERE	1509
248	hollowww	1500
249	Da_Boss_Rani	1484
250	Cortexia	1466
251	ZigzagLily43042	1463
252	avalan64	1453
253	Koffeeinz	1448
254	Paint	1444
255	lotarp	1440
256	Nekomin0	1423
257	chlorinex	1420
258	Deathkob	1418
259	mobunni	1412
259	MelodyGaysharks	1412
261	TheEnderMan548	1408
262	C0oOK13M0N5T3R	1401
263	ChampPog_	1399
264	560cool	1396
265	Renchi19	1381
266	ItsAki_	1378
267	gilesmcriles	1373
268	Deguns123	1365
269	JasmineGK	1361
270	G1ldor	1349
271	Soplight	1337
272	bladeefan2009	1334
273	ItzYaBoiPicard	1322
274	drunkeeez	1311
274	tompup	1311
276	Kakolbus	1289
277	ExtraDumb	1285
278	JokoFiskare	1284
278	Wowful	1284
280	Kiki_Majiki	1283
281	starbits140	1278
282	Awyrlas	1276
283	SamZombie	1273
284	TableTim	1269
284	Racengan	1269
286	Airem_Core	1268
287	lcvezra	1258
288	DontHaveKick	1255
289	Jalvajar	1253
289	OfficerAnvil	1253
291	Shavrin	1252
292	xxPipperDipperxx	1249
292	N7November	1249
294	dedgt	1242
295	mihimihimihi	1233
295	MakeHistory157	1233
297	ibarker21	1227
298	LeauVox4921	1224
299	Thaumatarge	1221
300	Jimi7hits	1217
