rank	username	minecraft:used/minecraft:iron_shovel
1	PigDab	28353
2	Ezekson	27883
3	TheWickedBird	25050
4	Arceus1975	21458
5	cedric72	18700
6	skitzxo	16724
7	M_Patata	16576
8	Di_infiri	16229
9	picardred	16148
10	FreakGenius	15943
11	MasterNueve	15758
12	ZeroAbyssTTV	15351
13	Bandito_Roamer	13827
14	thebaddruid	13814
15	DanTheBuilderino	12357
16	_Dean_123	11651
17	12Magner05	11609
18	Paintz	11426
19	Ajax6	11099
20	ImpavidArcher	10880
21	2Stout	10334
22	Lord_Jord	10175
23	Njensen7	9963
24	excelsionprime	9878
25	pintsizedrogue	9785
26	SkateboardR6	9486
27	Hahaa_0	9096
28	NebulousBadger	8924
29	AspenLightVT	8807
30	SammiWolfGirl	8774
31	Razzgriz	8737
32	El_Jalapeno	8636
33	_TCARREIRA_	8383
34	_Cloverbelle_	8011
35	bloodbiter	7780
36	Kubeusz2010	7661
37	SOA1RR	7611
38	wezzzi	7353
39	beeperbeeper5	7333
40	Avocadogerms	7322
41	Froste131	7166
42	BlancoFlaco	6746
43	purpolepickle	6606
44	CoffeeNoir	6578
45	Warlord324	6577
46	TheShyPig	6246
47	CornOnTheCobalt	6138
48	Yamdalorian	6111
49	MightyWertu	5720
50	Kateesaur	5562
51	Tommhh	5550
52	ProfessorBee	5546
53	PaperCanvas	5528
54	djancak	5486
55	RatatJuice	5433
56	rarrq	5362
57	MoistMicrowave	5324
58	U_Mos_	5253
59	GLLogan2	5021
60	Kowcio_	4906
61	monky_irl	4904
62	Toriankel	4832
63	luseis	4818
64	Kamflame	4779
65	noam464	4777
66	Iamthejo	4587
67	firesgal3116	4551
68	kekhon	4535
69	Ze_BaronKrigler	4494
70	Nicky_H225	4469
71	Methalox1	4467
72	ReflexCode	4455
73	Fullut	4424
74	WyngGoy	4418
75	Xclax101	4367
76	squillz105	4359
77	seanitoo	4350
78	Ssor69	4245
79	Base_Tempest	4228
80	iElijahi	4215
81	Natty	4179
82	RadarHz	4074
83	AuroraValkyrie	4059
84	Boipl	4032
85	CrookedKaptain	4020
86	Optiprimus	3986
87	Kim_Jong_eel	3978
88	Mewar	3968
89	Reneedium	3965
90	epiksk8erduck	3913
91	DrGrant	3873
92	Studyhallsaver	3786
93	eviltunix	3760
94	Inconvenionce	3751
95	IdeallyGrey	3654
96	Kferno	3644
97	LordSpeed37	3596
98	Smiguli_	3545
99	aldplaysmc	3544
100	HelloIamSora	3536
101	CliffEmAll	3520
102	DarkS0L	3515
103	robotemo	3512
104	Wooptey	3496
105	Nach0Bear	3493
106	Ecplosive	3488
107	jnp_gaming	3478
108	ConnorDanky_	3430
109	Xalithia	3401
110	Bumpy419	3369
111	abdomera	3364
112	KeruNatsema	3333
113	Merv__	3322
114	bigstankyy	3240
115	DaKaveMan	3221
116	shdesolt	3207
117	Lord_Zacler	3194
118	KarlKaek	3149
119	cheerytomato	3133
120	GingerNeutron	3119
121	whoaluv	3078
122	MinuteMira	3045
123	SpaggeDR	3003
124	PortlyPete69	2982
125	Fildyr	2966
126	LilLizardWizard	2919
127	wiqor	2845
128	ElderRifken	2817
129	Frozil20	2776
130	Gzrdy	2768
131	MyNameIsJobo	2764
131	seramalen	2764
133	Tobinator_007	2736
134	wobn	2727
135	DermeinUser	2712
136	CalebDHawk	2708
137	TheSecondLord	2686
138	Harotio	2676
139	RustyKedel	2669
140	jaimshae	2661
141	kkatsuragi	2658
142	Dakar_	2642
143	_8man	2602
144	Rumpletaezer	2601
145	xzvu	2568
146	SuperPooch06	2528
147	platinumzero	2526
148	Onennon	2513
149	Pelbo	2512
150	Mowelan	2498
151	taengoos	2488
152	NormanFetus	2476
153	Huic_ostiarius	2437
154	CharlieButt	2369
155	Darkgon	2347
156	DarlaMeow	2330
157	cichy096	2329
158	Nekomin0	2311
159	Bazongoman	2306
160	set67	2296
161	Felenov	2282
162	1442	2268
163	Steelynan	2260
164	Toiton	2223
165	bloomkieren	2185
166	Typadopoulos	2173
166	CheifJumbo	2173
168	breadbowlgamer	2166
169	coobert42	2165
170	Soul_Atreus	2147
171	thgrocks	2134
172	BigBootyHudge	2091
173	Mr_Byzantine	2086
174	6king6colt6	2071
174	TheFlfthHorseman	2071
176	Ristebraaten	2061
177	eitanzaki	2046
178	FormulaNewt3627	2033
179	IAmTheWalrus910	2028
180	PeteO1995	2015
181	123louis456	2007
182	Enigma0251	2004
183	Fakiuss	1998
183	RedcatVII	1998
185	corvidpartyfor6	1995
186	smogfrog	1990
187	BumbleBeever	1986
188	LordAurum	1963
189	Drawgirl	1957
190	censorsheep	1953
191	tonyth3tiger	1943
191	VentiHilton	1943
193	ApophisNova	1928
193	MyNamaSheff	1928
195	Sniper008	1926
196	J4k__	1921
197	Jiminbub	1903
198	Tolhart	1898
199	Killercatty78	1846
199	Leyna3	1846
199	KlausVonStiglitz	1846
202	NotoriousNina	1845
203	SirPiccardo	1829
204	Meatlaugh	1826
205	Ryan_GEMS	1823
205	sandmire	1823
207	HuangMeiHua	1815
208	TheKingK_	1806
209	FirsTimeGamingTV	1790
209	spellmre	1790
211	Tiberonus	1779
211	TheOnlyRake	1779
213	shineh10	1772
214	The11thDoctor	1767
215	CattSoup	1766
216	ATrojansLegend	1762
216	Laykon	1762
216	burbankbuilder28	1762
219	AngalexikCZ	1760
220	Jaka_Saurus_715	1757
221	Matorz	1756
222	WET_WET_WET	1751
223	Slapface522	1749
224	Euclidoris	1743
225	Groovy_MoonBird	1740
226	Cowison	1733
227	Rainaldus	1714
228	Snowflowe	1710
229	SyntheticSurgeon	1705
230	Inbefour	1688
231	420BreadLizard	1681
232	Guillemet	1675
233	natajimi	1669
234	QuakerOatsGriff	1662
234	Russiancat1	1662
236	PegLegPete93	1661
237	Flex_Tape_Phil	1655
238	Historical_Sand	1624
239	dopplexd	1619
240	q_wq	1618
240	Windo_licker	1618
242	leaf26	1594
243	ROY4LE	1576
244	BiggieDawg	1574
245	Zaridey	1573
246	ooga47	1566
247	_Z3RIX_	1561
248	Reamdin	1559
249	Zythose	1554
250	FroggoTheDoggo	1553
250	belly0_0	1553
252	eiC_	1543
252	Thunder_bird4337	1543
254	Skippeh	1542
255	MustardDrinker	1538
256	fanofbands101	1532
257	BlueZabu	1517
258	ConcretePirate	1515
259	livingdaydreams	1514
260	YungMaki	1513
261	lizardfightclub	1510
261	FlashMigma	1510
263	JESS_THE_RERE	1509
264	ActualPatbaf	1505
265	hollowww	1500
266	Da_Boss_Rani	1484
267	Cortexia	1466
268	ZigzagLily43042	1463
269	avalan64	1453
270	Koffeeinz	1448
271	Paint	1444
272	lotarp	1440
273	wwwwinnebagoooo	1439
274	chlorinex	1420
275	Deathkob	1418
276	LeauVox4921	1416
277	mobunni	1412
277	MelodyGaysharks	1412
279	TheEnderMan548	1408
280	C0oOK13M0N5T3R	1401
281	ChampPog_	1399
282	560cool	1396
283	_vlex	1384
284	Renchi19	1381
285	ItsAki_	1378
286	gilesmcriles	1373
287	Deguns123	1365
288	JasmineGK	1361
289	G1ldor	1349
290	Soplight	1337
291	annebolyn	1334
292	ItzYaBoiPicard	1322
293	drunkeeez	1311
293	tompup	1311
295	ShedJr_	1303
296	Kakolbus	1289
297	ExtraDumb	1285
298	JokoFiskare	1284
298	Wowful	1284
300	Kiki_Majiki	1283
