rank	username	minecraft:used/minecraft:egg
1	TheShyPig	19357
2	TechnoNinja64	6097
3	Jackattack53	5830
4	Groovy_MoonBird	5385
5	beeperbeeper5	5308
6	luseis	5193
7	MakeHistory157	4882
8	joethahobo	4487
9	Lez_	4471
10	Mahoose	4323
11	Zoeyfortnite	4174
12	Smashic	4170
13	_Boipl_	3358
14	YungMaki	3158
15	Hisiste	3076
16	k_ce	2902
17	UrbanPlanningEx	2759
18	Enderxz3	2488
19	M_Patata	2479
20	SammiWolfGirl	2439
21	xxPipperDipperxx	2414
22	pintsizedrogue	2337
23	kekhon	2155
24	SteveCraftBlocks	2128
25	FreakGenius	2066
26	djancak	1938
27	PlasticOtari	1902
28	Bandito_Roamer	1772
29	Blu3beast	1720
30	H72l9w	1710
31	thescout7	1687
32	HellsSponge	1595
33	Frozil20	1590
34	oscminus	1585
35	NomadicRobin_	1581
36	claivin	1570
37	Blaiku	1561
38	SwooshBoi	1555
39	KermitTheKripple	1553
40	_Dean_123	1521
41	skrongus	1509
42	Jimb0nat0r	1486
43	Werbe	1414
44	noam464	1390
45	T045RTY	1365
46	Blackberry1310	1350
47	Hiryu27	1321
48	Ezekson	1258
49	eitanzaki	1166
50	emrekn	1112
51	AdmiralSmoke	1094
52	Snowflowe	1042
53	SyntheticSurgeon	1018
54	Arceus1975	968
55	_Nuf	915
56	Fullut	909
57	PortlyPete69	908
58	Skylord_Luke	901
59	ShedJr_	865
60	alderban107	842
61	PaperCanvas	822
62	LordSpeed37	796
63	StinkyDiplomat	788
64	mobunni	779
65	El_Jalapeno	778
66	ooga47	774
67	Fuad_R	753
68	Soplight	752
69	Akoot_	734
70	Tolhart	730
71	Inbefour	725
72	epiksk8erduck	712
73	RebelAndroid	705
74	lcvezra	698
75	teslawolf38	695
75	Sheldor097	695
77	Legendosh	672
78	grislgrobl	633
78	MasterNueve	633
80	ediballbearings	632
81	CoryJJ	627
82	PigDab	617
83	IamCL4SSY	608
84	EkkoTraveler	607
84	EcksD	607
86	CarltheCuck	605
87	Kowcio_	591
88	Kyrum2169	590
89	BlankityMcBlank	584
90	F_Uhre	577
91	pumpfonzo	567
91	Warlord324	567
93	Kakolbus	561
94	Manaateee	553
95	Hyp3rion_	529
96	censorsheep	518
97	Kateesaur	516
98	gcaisawesome	511
98	Eraxa	511
100	WyngGoy	503
100	stellarjay	503
102	ProbablyNick	499
103	Freedrik	481
104	Wanjibon	480
105	OfficerAnvil	466
106	The_slideV3	463
107	sea_otter_h	453
108	Lord_Jord	452
109	excelsionprime	451
110	Covalents	432
110	Segotep999	432
112	wrinkledpiglet	429
113	ApophisNova	421
113	MyNamaSheff	421
115	ImpavidArcher	419
116	PazinGaming	416
117	QuacksonThe3rd	414
118	thewindmillman	413
119	Rich_Kat	408
120	Awyrlas	383
121	Ilinca_Io	379
122	Dogcorn69420	377
123	SlayerCrypto	374
123	xolstoi	374
125	SHAOBADMAN	366
126	ReflexCode	363
127	Iamthejo	362
128	lordpipe	355
129	Comma__	354
130	shadowthemonkey	347
131	hanaryheatwave	344
132	smogfrog	342
133	ECstardust	341
133	Steelynan	341
135	ConnorDanky_	338
136	KingMatthew506	336
137	_Cloverbelle_	334
138	Cocoamallows	329
139	Tommhh	327
140	bloodbiter	321
140	Luigipunch989	321
142	laron58	320
142	MissCeleste7	320
144	legal_tax_evader	313
145	MilleGrug	307
146	Xclax101	304
147	Powowowow	302
148	GingerNeutron	300
149	ItsAki_	295
150	LeeMcGee30	292
151	Northernrabbit	290
152	drompje	289
153	jcool7	284
154	SuperPooch06	278
155	Nycteus_	274
156	6king6colt6	273
157	boog4loo	267
158	ImNotYuqii	265
158	Di_infiri	265
160	Killercatty78	257
160	Spacewardharpy7	257
162	Tiberonus	253
163	RobotMinion101	246
164	TooManyDuck	236
165	sp00ky_ghost977	235
166	Moetis	234
167	PeteO1995	233
168	Leyna3	225
169	_8man	222
170	Silvo614	221
171	Rumpletaezer	220
172	Ravenbie	219
173	Bumpy419	216
174	Dakar_	210
175	MineMaster0012	205
176	krutas2000	201
177	FishisTTV	198
178	ese_wn_po	197
179	bbrothers_5	196
180	jessewegottacook	194
181	m_be9	193
182	OG_Songsee	192
183	Mr_Byzantine	190
184	Hermanni__	182
185	ratglock	179
186	Incinere	178
187	kalzor	173
188	SvenskaHugo	169
189	fluddd	167
190	himak1	165
191	dopplexd	164
192	MattieHD	163
192	audiocracked	163
192	mihimihimihi	163
195	Megarboh	162
196	Paint	161
196	Huwulling	161
198	Rebytre	160
199	RatatJuice	155
199	Notta	155
199	Avocadogerms	155
202	Dyosy	153
203	CalebDHawk	151
204	DinoDoctor_	150
204	TheSecondLord	150
206	Alteriity	147
207	EveryonesUncle	146
207	_Tilariel_	146
209	MadsNT	144
