rank	username	minecraft:used/minecraft:egg
1	TheShyPig	19357
2	TechnoNinja64	6097
3	Jackattack53	5830
4	beeperbeeper5	5294
5	luseis	5189
6	Groovy_MoonBird	5129
7	MakeHistory157	4882
8	joethahobo	4487
9	Lez_	4466
10	Mahoose	4321
11	Zoeyfortnite	4174
12	Smashic	4170
13	_Boipl_	3358
14	YungMaki	3157
15	Hisiste	3076
16	UrbanPlanningEx	2759
17	M_Patata	2479
18	xxPipperDipperxx	2414
19	SammiWolfGirl	2387
20	pintsizedrogue	2318
21	Enderxz3	2314
22	kekhon	2155
23	SteveCraftBlocks	2122
24	k_ce	2080
25	FreakGenius	2066
26	djancak	1938
27	PlasticOtari	1894
28	Bandito_Roamer	1772
29	Blu3beast	1720
30	H72l9w	1710
31	thescout7	1687
32	HellsSponge	1595
33	Frozil20	1590
34	NomadicRobin_	1581
35	oscminus	1570
35	claivin	1570
37	Blaiku	1561
38	SwooshBoi	1555
39	KermitTheKripple	1553
40	_Dean_123	1513
41	skrongus	1509
42	Werbe	1414
43	noam464	1390
44	T045RTY	1365
45	Blackberry1310	1348
46	Hiryu27	1321
47	Ezekson	1223
48	eitanzaki	1166
49	emrekn	1112
50	AdmiralSmoke	1093
51	Jimb0nat0r	1067
52	Snowflowe	1042
53	SyntheticSurgeon	1018
54	Arceus1975	966
55	_Nuf	915
56	Fullut	909
57	PortlyPete69	908
58	Skylord_Luke	901
59	ShedJr_	865
60	alderban107	842
61	LordSpeed37	796
62	StinkyDiplomat	788
63	mobunni	779
64	El_Jalapeno	778
65	ooga47	774
66	Fuad_R	753
67	Soplight	752
68	Akoot_	734
69	Tolhart	730
70	Inbefour	725
71	epiksk8erduck	712
72	RebelAndroid	705
73	lcvezra	698
74	teslawolf38	695
74	Sheldor097	695
76	Legendosh	672
77	grislgrobl	633
77	MasterNueve	633
79	ediballbearings	632
80	CoryJJ	627
81	PigDab	617
82	IamCL4SSY	608
83	EkkoTraveler	607
83	EcksD	607
85	CarltheCuck	605
86	Kyrum2169	590
87	BlankityMcBlank	584
88	F_Uhre	577
89	pumpfonzo	567
89	Warlord324	567
91	Hyp3rion_	528
92	censorsheep	518
93	Kateesaur	516
94	Manaateee	514
95	gcaisawesome	511
95	Eraxa	511
97	WyngGoy	503
97	stellarjay	503
99	ProbablyNick	499
100	Freedrik	481
101	Wanjibon	480
102	OfficerAnvil	466
103	The_slideV3	463
104	sea_otter_h	453
105	Lord_Jord	452
106	excelsionprime	447
107	Covalents	432
107	Segotep999	432
109	wrinkledpiglet	429
110	ApophisNova	421
110	MyNamaSheff	421
112	ImpavidArcher	419
113	QuacksonThe3rd	414
114	thewindmillman	413
115	Rich_Kat	408
116	Awyrlas	383
117	Ilinca_Io	379
118	Dogcorn69420	377
119	SlayerCrypto	374
119	xolstoi	374
121	SHAOBADMAN	366
122	ReflexCode	363
123	Iamthejo	362
124	lordpipe	355
125	Comma__	354
126	Kakolbus	350
127	smogfrog	342
128	Steelynan	341
129	hanaryheatwave	339
130	ConnorDanky_	338
131	KingMatthew506	336
132	_Cloverbelle_	334
133	PazinGaming	332
134	Cocoamallows	329
135	Tommhh	327
135	Kowcio_	327
137	bloodbiter	321
137	Luigipunch989	321
139	laron58	320
139	MissCeleste7	320
141	shadowthemonkey	319
142	legal_tax_evader	313
143	MilleGrug	307
144	Xclax101	304
145	Powowowow	302
146	GingerNeutron	300
147	ItsAki_	295
148	Northernrabbit	290
149	drompje	289
150	ECstardust	288
151	jcool7	284
152	SuperPooch06	278
153	Nycteus_	274
153	LeeMcGee30	274
155	6king6colt6	273
156	boog4loo	267
157	ImNotYuqii	265
157	Di_infiri	265
159	Killercatty78	257
159	Spacewardharpy7	257
161	Tiberonus	253
162	RobotMinion101	246
163	TooManyDuck	236
164	sp00ky_ghost977	235
165	Moetis	234
166	PeteO1995	233
167	Leyna3	225
168	_8man	222
169	Silvo614	221
170	Rumpletaezer	220
171	Ravenbie	219
172	Bumpy419	216
173	Dakar_	210
174	krutas2000	201
175	FishisTTV	198
176	ese_wn_po	197
177	bbrothers_5	196
178	jessewegottacook	194
179	m_be9	193
180	OG_Songsee	192
181	MineMaster0012	183
182	Hermanni__	182
183	ratglock	179
184	Incinere	178
185	SvenskaHugo	169
186	fluddd	167
187	himak1	165
188	dopplexd	164
189	MattieHD	163
189	audiocracked	163
189	mihimihimihi	163
192	Megarboh	162
193	Paint	161
194	Mr_Byzantine	160
194	Rebytre	160
196	RatatJuice	155
196	Notta	155
198	Dyosy	153
199	CalebDHawk	151
200	DinoDoctor_	150
201	EveryonesUncle	146
201	_Tilariel_	146
203	MadsNT	144
203	Russiancat1	144
205	Njensen7	143
206	Moofyman	142
206	bruh072	142
208	Batman922	139
209	KlausVonStiglitz	135
