rank	username	minecraft:used/minecraft:egg
1	TheShyPig	19357
2	Enderxz3	6170
3	TechnoNinja64	6097
4	Jackattack53	5836
5	Groovy_MoonBird	5385
6	beeperbeeper5	5318
7	luseis	5261
8	MakeHistory157	4882
9	Lez_	4612
10	joethahobo	4487
11	Mahoose	4326
12	knarian	4180
13	TwinTowerV2	4174
14	Boipl	3358
15	k_ce	3181
16	doublemaki	3158
17	Hisiste	3076
18	UrbanPlanningEx	2759
19	TheWickedBird	2624
20	Niklas20114552	2579
21	pintsizedrogue	2520
22	M_Patata	2479
23	SammiWolfGirl	2439
24	xxPipperDipperxx	2415
25	Werbe	2180
26	kekhon	2155
27	SteveCraftBlocks	2154
28	FreakGenius	2066
29	djancak	1938
30	PlasticOtari	1902
31	Bandito_Roamer	1772
32	Spaghettatron	1764
33	oscminus	1757
34	Blu3beast	1720
35	Gregward_Smith	1710
36	thescout7	1687
37	HellsSponge	1595
38	Frozil20	1590
38	Jimb0nat0r	1590
40	NomadicRobin_	1581
41	claivin	1570
42	Blaiku	1561
43	SwooshBoi	1555
44	KermitTheKripple	1553
45	_Dean_123	1529
46	es0th	1509
47	noam464	1466
48	T045RTY	1365
49	Blackberry1310	1350
50	Hiryu27	1321
51	Ezekson	1270
52	eitanzaki	1166
53	Yamdalorian	1135
54	emrekn	1112
55	Snowflowe	1042
55	Gus2005	1042
57	SyntheticSurgeon	1018
58	ShedJr_	1009
59	Arceus1975	969
60	PazinGaming	954
61	PaperCanvas	934
62	_Nuf	915
63	Fullut	909
64	PortlyPete69	908
65	Skylord_Luke	901
66	craaaash	899
67	elliebelle107	842
68	LordSpeed37	796
69	StinkyDiplomat	788
70	Pumpkin_P_Patch	784
71	mobunni	779
72	El_Jalapeno	778
73	ooga47	774
74	Kowcio_	771
75	Soplight	758
76	Fuad_R	756
77	Akoot_	743
78	Tolhart	730
79	Inbefour	725
79	Legendosh	725
81	epiksk8erduck	712
82	RebelAndroid	705
83	miramyu	698
84	teslawolf38	695
84	Sheldor097	695
86	ECstardust	650
87	grislgrobl	633
87	MasterNueve	633
89	ediballbearings	632
90	CoryJJ	627
91	PigDab	617
92	IamCL4SSY	608
93	EkkoTraveler	607
93	EcksD	607
95	CarltheCuck	605
96	Kyrum2169	590
97	Mr_Byzantine	585
98	BlankityMcBlank	584
99	F_Uhre	577
100	_witch_craft_	569
101	pumpfonzo	567
101	Warlord324	567
103	Manaateee	562
104	Kakolbus	561
105	Hyp3rion_	536
106	lordpipe	532
