rank	username	minecraft:used/minecraft:egg
1	TheShyPig	19357
2	TechnoNinja64	6097
3	Jackattack53	5829
4	beeperbeeper5	5290
5	luseis	5185
6	Groovy_MoonBird	5129
7	MakeHistory157	4882
8	joethahobo	4487
9	Lez_	4436
10	Mahoose	4314
11	Zoeyfortnite	4174
12	Smashic	4155
13	_Boipl_	3358
14	YungMaki	3153
15	Hisiste	3076
16	UrbanPlanningEx	2759
17	M_Patata	2479
18	xxPipperDipperxx	2411
19	Enderxz3	2313
20	SammiWolfGirl	2307
21	pintsizedrogue	2230
22	kekhon	2155
23	SteveCraftBlocks	2122
24	FreakGenius	2066
25	djancak	1938
26	PlasticOtari	1894
27	Bandito_Roamer	1772
28	Blu3beast	1720
29	H72l9w	1710
30	thescout7	1687
31	HellsSponge	1595
32	Frozil20	1590
33	NomadicRobin_	1581
34	oscminus	1570
34	claivin	1570
36	Blaiku	1561
37	SwooshBoi	1555
38	KermitTheKripple	1553
39	_Dean_123	1513
40	skrongus	1509
41	Werbe	1414
42	noam464	1390
43	T045RTY	1365
44	Blackberry1310	1348
45	Hiryu27	1321
46	Ezekson	1221
47	eitanzaki	1166
48	emrekn	1112
49	AdmiralSmoke	1088
50	Jimb0nat0r	1056
51	Snowflowe	1042
52	SyntheticSurgeon	1018
53	Arceus1975	966
54	_Nuf	915
55	Fullut	909
56	PortlyPete69	908
57	Skylord_Luke	901
58	ShedJr_	865
59	alderban107	842
60	LordSpeed37	796
61	StinkyDiplomat	788
62	mobunni	779
63	El_Jalapeno	778
64	ooga47	774
65	Fuad_R	753
66	Soplight	752
67	Akoot_	734
68	Tolhart	730
69	Inbefour	725
70	epiksk8erduck	712
71	RebelAndroid	705
72	lcvezra	698
73	teslawolf38	695
73	Sheldor097	695
75	Legendosh	672
76	grislgrobl	633
76	MasterNueve	633
78	ediballbearings	632
79	CoryJJ	627
80	PigDab	617
81	IamCL4SSY	608
82	EkkoTraveler	607
83	CarltheCuck	605
84	Kyrum2169	590
85	BlankityMcBlank	584
86	F_Uhre	577
87	pumpfonzo	567
87	Warlord324	567
89	Hyp3rion_	528
90	censorsheep	518
91	Kateesaur	516
92	gcaisawesome	511
92	Eraxa	511
94	Manaateee	508
95	WyngGoy	503
95	stellarjay	503
97	ProbablyNick	499
98	Freedrik	481
99	Wanjibon	480
100	OfficerAnvil	466
101	The_slideV3	463
102	sea_otter_h	453
103	Lord_Jord	452
104	excelsionprime	447
105	Covalents	432
105	Segotep999	432
107	wrinkledpiglet	429
108	ApophisNova	421
108	MyNamaSheff	421
110	ImpavidArcher	419
111	QuacksonThe3rd	414
112	thewindmillman	413
113	Rich_Kat	408
114	EcksD	387
115	Awyrlas	383
116	Ilinca_Io	379
117	Dogcorn69420	377
118	SlayerCrypto	374
118	xolstoi	374
120	SHAOBADMAN	366
121	ReflexCode	363
122	Iamthejo	362
123	lordpipe	355
124	Comma__	354
125	Kakolbus	350
126	smogfrog	342
127	Steelynan	341
128	hanaryheatwave	339
129	ConnorDanky_	338
130	KingMatthew506	336
131	_Cloverbelle_	334
132	PazinGaming	331
133	Cocoamallows	329
134	Tommhh	327
134	Kowcio_	327
136	bloodbiter	321
136	Luigipunch989	321
138	laron58	320
138	MissCeleste7	320
140	shadowthemonkey	314
141	legal_tax_evader	313
142	MilleGrug	307
143	Xclax101	304
144	Powowowow	302
145	GingerNeutron	300
146	ItsAki_	295
147	Northernrabbit	290
148	drompje	289
149	ECstardust	287
150	jcool7	284
151	SuperPooch06	278
152	Nycteus_	274
152	LeeMcGee30	274
154	6king6colt6	273
155	boog4loo	267
156	ImNotYuqii	265
156	Di_infiri	265
158	Killercatty78	257
158	Spacewardharpy7	257
160	Tiberonus	253
161	RobotMinion101	246
162	TooManyDuck	236
163	sp00ky_ghost977	235
164	Moetis	234
165	PeteO1995	233
166	Leyna3	225
167	_8man	222
168	Silvo614	221
169	Rumpletaezer	220
170	Ravenbie	219
171	Bumpy419	216
172	Dakar_	210
173	krutas2000	201
174	FishisTTV	198
175	ese_wn_po	197
176	bbrothers_5	196
177	m_be9	193
178	OG_Songsee	192
179	jessewegottacook	189
180	MineMaster0012	182
180	Hermanni__	182
182	ratglock	179
183	Incinere	178
184	k_ce	177
185	SvenskaHugo	169
186	fluddd	167
187	himak1	165
188	dopplexd	164
189	MattieHD	163
189	audiocracked	163
189	mihimihimihi	163
192	Megarboh	162
193	Paint	161
194	Rebytre	160
195	Mr_Byzantine	158
196	RatatJuice	155
196	Notta	155
198	Dyosy	153
199	CalebDHawk	151
200	DinoDoctor_	150
201	EveryonesUncle	146
201	_Tilariel_	146
203	MadsNT	144
203	Russiancat1	144
205	Njensen7	143
206	Moofyman	142
206	bruh072	142
208	Batman922	139
209	KlausVonStiglitz	135
