rank	username	minecraft:used/minecraft:leather_boots
1	pixelviolin	16
2	luseis	7
3	Kowcio_	6
4	Blackberry1310	5
4	PlasticOtari	5
6	SuperPooch06	4
6	AdmiralSmoke	4
8	12Magner05	3
8	Mattesco	3
10	_stets	2
10	Huwulling	2
10	TheSecondLord	2
10	Jackattack53	2
10	Hyp3rion_	2
10	Mr_Sun15	2
10	Akoot_	2
10	Eraxa	2
18	Riick_Astley	1
18	ECstardust	1
18	AgressiveEggdog	1
18	shineh10	1
18	jimbo61101jr	1
18	Mahoose	1
18	MichBox	1
18	Lez_	1
18	CyL0_	1
18	joethahobo	1
18	ItsHydroMC	1
18	lattissimus	1
18	corvidpartyfor6	1
18	SteveCraftBlocks	1
18	lorpus	1
18	pvpGODfrfr	1
18	Touched_Bread	1
18	noam464	1
18	SlayerCrypto	1
18	thewindmillman	1
18	Solar_Power	1
18	Kreuvix	1
18	TheRedM8	1
18	LeonelSalamanca	1
18	Thomez_	1
18	StinkyDiplomat	1
18	Bonzaidalek	1
18	pablopickle	1
18	Segotep999	1
18	_i_ERROR_i_	1
18	TheOuterCore	1
18	youarefrench_	1
18	EcksD	1
