rank	username	minecraft:used/minecraft:leather_boots
1	pixelviolin	30
2	skitzxo	17
3	Kowcio_	13
4	Hyp3rion_	9
5	luseis	7
6	Mattesco	6
7	Blackberry1310	5
7	PlasticOtari	5
9	TheSecondLord	4
9	SuperPooch06	4
9	Yamdalorian	4
12	Huwulling	3
12	12Magner05	3
14	_stets	2
14	beeperbeeper5	2
14	MattieHD	2
14	Secret_Canary	2
14	SteveCraftBlocks	2
14	Jackattack53	2
14	Mr_Sun15	2
14	Akoot_	2
14	Eraxa	2
14	Pumpkin_P_Patch	2
24	Riick_Astley	1
24	k_ce	1
24	PazinGaming	1
24	ECstardust	1
24	AgressiveEggdog	1
24	shineh10	1
24	Nucket	1
24	powercas_gamer	1
24	jimbo61101jr	1
24	Mahoose	1
24	Michpo	1
24	Lez_	1
24	CyL0_	1
24	joethahobo	1
24	Saucepeh	1
24	Hydro___________	1
24	lattissimus	1
24	corvidpartyfor6	1
24	lorpus	1
24	pvpGODfrfr	1
24	Touched_Bread	1
24	noam464	1
24	bl1ss0	1
24	crashomon	1
24	SlayerCrypto	1
24	thewindmillman	1
24	U_Mos_	1
24	Solar_Power	1
24	Zeezap	1
24	Kreuvix	1
24	TheRedM8	1
24	EdGalbraith	1
24	Thomez_	1
24	StinkyDiplomat	1
24	pretty_pink_reno	1
24	THEKINGLyric10	1
24	Bonzaidalek	1
24	pablopickle	1
24	Segotep999	1
24	Soplight	1
24	_i_ERROR_i_	1
24	kaiwill0w	1
24	TheOuterCore	1
24	TheBananaKat	1
24	youarefrench_	1
24	EcksD	1
24	Jimb0nat0r	1
24	TheWickedBird	1
