rank	username	minecraft:used/minecraft:leather_boots
1	Spaghettatron	96
2	pixelviolin	35
3	Yamdalorian	33
4	Kowcio_	24
5	Mattesco	20
6	cutelilreno	16
7	MattieHD	14
7	craaaash	14
9	Apexaman	13
10	MyMawgDonaldsGon	10
10	Pumpkin_P_Patch	10
12	Hyp3rion_	9
13	TheSecondLord	8
13	hanaryheatwave	8
15	luseis	7
15	robonya_	7
17	oscminus	6
18	BPTY4618	5
18	Blackberry1310	5
18	Akoot_	5
18	PlasticOtari	5
22	SuperPooch06	4
22	Buuck_	4
24	lcn	3
24	Huwulling	3
24	beeperbeeper5	3
24	12Magner05	3
24	Eraxa	3
29	_stets	2
29	royal_2	2
29	Secret_Canary	2
29	SteveCraftBlocks	2
29	Jackattack53	2
29	milltesco	2
29	Mr_Sun15	2
29	FiguraDei	2
29	TheWickedBird	2
29	00000000-0000-0000-0009-01fe0e2fb0b5	2
39	Riick_Astley	1
39	SteadyFeather77	1
39	YATO202010	1
39	k_ce	1
39	PazinGaming	1
39	ECstardust	1
39	AgressiveEggdog	1
39	shineh10	1
39	Nucket	1
39	powercas_gamer	1
39	jimbo61101jr	1
39	steppe_nomad	1
39	Mahoose	1
39	Michpo	1
39	Lez_	1
39	CyL0_	1
39	joethahobo	1
39	Saucepeh	1
39	hydrothebot	1
39	Bi1bo	1
39	corvidpartyfor6	1
39	lorpus	1
39	YodaZulu	1
39	pvpGODfrfr	1
39	danotz	1
39	Touched_Bread	1
39	noam464	1
39	bl1ss0	1
39	SlayerCrypto	1
39	thewindmillman	1
39	U_Mos_	1
39	TheInfernoPup	1
39	Solar_Power	1
39	Krowuss	1
39	Zeezap	1
39	DragonGaming_5	1
39	Kreuvix	1
39	TheRedM8	1
39	EdGalbraith	1
39	Thomez_	1
39	StinkyDiplomat	1
39	THEKINGLyric10	1
39	Bonzaidalek	1
39	pablopickle	1
39	Segotep999	1
39	Soplight	1
39	_i_ERROR_i_	1
39	Eczbek	1
39	NatePlayzSmth	1
39	kaiwill0w	1
39	TheOuterCore	1
39	TheBananaKat	1
39	PlsUpdateGeyser	1
39	youarefrench_	1
39	EcksD	1
39	Enderxz3	1
39	Jimb0nat0r	1
39	JustTellTheTruth	1
