rank	username	minecraft:used/minecraft:leather_boots
1	LuvLuvLove	90
2	pixelviolin	33
2	Yamdalorian	33
4	Kowcio_	23
5	Mattesco	20
6	cuddlyMonster	16
7	craaaash	13
8	MattieHD	12
9	Pumpkin_P_Patch	10
10	Hyp3rion_	9
11	TheSecondLord	8
11	hanaryheatwave	8
13	luseis	7
13	robonya_	7
15	mymayowasgone	6
16	BPTY4618	5
16	Blackberry1310	5
16	PlasticOtari	5
19	SuperPooch06	4
19	oscminus	4
21	lcn	3
21	Huwulling	3
21	beeperbeeper5	3
21	12Magner05	3
21	Eraxa	3
26	_stets	2
26	royal_2	2
26	Secret_Canary	2
26	SteveCraftBlocks	2
26	Jackattack53	2
26	milltesco	2
26	Mr_Sun15	2
26	Akoot_	2
26	Buuck_	2
26	FiguraDei	2
26	TheWickedBird	2
37	Riick_Astley	1
37	YATO202010	1
37	k_ce	1
37	PazinGaming	1
37	ECstardust	1
37	AgressiveEggdog	1
37	shineh10	1
37	Nucket	1
37	powercas_gamer	1
37	jimbo61101jr	1
37	steppe_nomad	1
37	Mahoose	1
37	Michpo	1
37	Lez_	1
37	CyL0_	1
37	joethahobo	1
37	Saucepeh	1
37	hydrothebot	1
37	Bi1bo	1
37	corvidpartyfor6	1
37	lorpus	1
37	MiamiFights	1
37	pvpGODfrfr	1
37	danotz	1
37	Touched_Bread	1
37	noam464	1
37	bl1ss0	1
37	SlayerCrypto	1
37	thewindmillman	1
37	U_Mos_	1
37	TheInfernoPup	1
37	Solar_Power	1
37	Krowuss	1
37	Zeezap	1
37	DragonGaming_5	1
37	Kreuvix	1
37	TheRedM8	1
37	EdGalbraith	1
37	Thomez_	1
37	StinkyDiplomat	1
37	THEKINGLyric10	1
37	Bonzaidalek	1
37	pablopickle	1
37	Segotep999	1
37	Soplight	1
37	_i_ERROR_i_	1
37	NatePlayzSmth	1
37	kaiwill0w	1
37	TheOuterCore	1
37	TheBananaKat	1
37	PlsUpdateGeyser	1
37	youarefrench_	1
37	EcksD	1
37	Enderxz3	1
37	Jimb0nat0r	1
37	00000000-0000-0000-0009-01fe0e2fb0b5	1
