rank	username	minecraft:used/minecraft:leather_boots
1	pixelviolin	16
2	luseis	7
3	Kowcio_	6
4	Blackberry1310	5
4	PlasticOtari	5
6	SuperPooch06	4
6	AdmiralSmoke	4
8	12Magner05	3
8	Mattesco	3
10	_stets	2
10	TheSecondLord	2
10	Jackattack53	2
10	Mr_Sun15	2
10	Akoot_	2
10	Eraxa	2
16	Riick_Astley	1
16	ECstardust	1
16	AgressiveEggdog	1
16	shineh10	1
16	jimbo61101jr	1
16	Huwulling	1
16	Mahoose	1
16	MichBox	1
16	Lez_	1
16	CyL0_	1
16	joethahobo	1
16	ItsHydroMC	1
16	lattissimus	1
16	corvidpartyfor6	1
16	SteveCraftBlocks	1
16	lorpus	1
16	pvpGODfrfr	1
16	Touched_Bread	1
16	noam464	1
16	SlayerCrypto	1
16	thewindmillman	1
16	Solar_Power	1
16	Kreuvix	1
16	TheRedM8	1
16	LeonelSalamanca	1
16	Thomez_	1
16	StinkyDiplomat	1
16	Bonzaidalek	1
16	pablopickle	1
16	Segotep999	1
16	_i_ERROR_i_	1
16	TheOuterCore	1
16	youarefrench_	1
16	EcksD	1
