rank	username	minecraft:used/minecraft:leather_boots
1	skitzxo	87
2	pixelviolin	33
2	Yamdalorian	33
4	Kowcio_	23
5	Mattesco	20
6	pretty_pink_reno	16
7	crashomon	13
8	MattieHD	12
9	Pumpkin_P_Patch	10
10	Hyp3rion_	9
11	TheSecondLord	8
11	hanaryheatwave	8
13	luseis	7
14	BPTY4618	5
14	myaccountwasgone	5
14	Blackberry1310	5
14	PlasticOtari	5
18	SuperPooch06	4
18	oscminus	4
20	lcn	3
20	Huwulling	3
20	beeperbeeper5	3
20	12Magner05	3
20	Eraxa	3
25	_stets	2
25	royal_2	2
25	Secret_Canary	2
25	SteveCraftBlocks	2
25	Jackattack53	2
25	fragrantmonke444	2
25	Mr_Sun15	2
25	Akoot_	2
25	Buuck_	2
25	FiguraDei	2
25	TheWickedBird	2
36	Riick_Astley	1
36	k_ce	1
36	PazinGaming	1
36	ECstardust	1
36	AgressiveEggdog	1
36	shineh10	1
36	Nucket	1
36	powercas_gamer	1
36	jimbo61101jr	1
36	Mahoose	1
36	Michpo	1
36	Lez_	1
36	CyL0_	1
36	joethahobo	1
36	Saucepeh	1
36	Hydro___________	1
36	lattissimus	1
36	corvidpartyfor6	1
36	lorpus	1
36	MiamiFights	1
36	pvpGODfrfr	1
36	danotz	1
36	Touched_Bread	1
36	noam464	1
36	bl1ss0	1
36	SlayerCrypto	1
36	thewindmillman	1
36	U_Mos_	1
36	TheInfernoPup	1
36	Solar_Power	1
36	Krowuss	1
36	Zeezap	1
36	Kreuvix	1
36	TheRedM8	1
36	EdGalbraith	1
36	Thomez_	1
36	StinkyDiplomat	1
36	THEKINGLyric10	1
36	Bonzaidalek	1
36	pablopickle	1
36	Segotep999	1
36	Soplight	1
36	_i_ERROR_i_	1
36	NatePlayzSmth	1
36	kaiwill0w	1
36	TheOuterCore	1
36	TheBananaKat	1
36	PlsUpdateGeyser	1
36	youarefrench_	1
36	EcksD	1
36	Enderxz3	1
36	Jimb0nat0r	1
