rank	username	minecraft:used/minecraft:leather_boots
1	Blackberry1310	5
2	SuperPooch06	4
2	PlasticOtari	4
4	12Magner05	3
4	pixelviolin	3
4	Smoke____	3
7	_stets	2
7	Jiminie	2
9	MR__puma	1
9	AgressiveEggdog	1
9	shineh10	1
9	jimbo61101jr	1
9	Mahoose	1
9	Kaf1y	1
9	joethahobo	1
9	TheSecondLord	1
9	SteveCraftBlocks	1
9	egglapras	1
9	PlayingOnXbox360	1
9	noam464	1
9	SlayerCrypto	1
9	thewindmillman	1
9	Solar_Power	1
9	Kreuvix	1
9	Akoot_	1
9	Bonzaidalek	1
9	Eraxa	1
9	aywri	1
9	GlitchyPlate810	1
9	TheOuterCore	1
9	Xi_J1nping	1
9	00000000-0000-0000-0009-01f898304150	1
