rank	username	minecraft:used/minecraft:leather_boots
1	Blackberry1310	5
2	SuperPooch06	4
2	PlasticOtari	4
4	12Magner05	3
4	pixelviolin	3
6	_stets	2
6	Smoke____	2
8	MR__puma	1
8	AgressiveEggdog	1
8	shineh10	1
8	jimbo61101jr	1
8	Kaf1y	1
8	joethahobo	1
8	TheSecondLord	1
8	SteveCraftBlocks	1
8	egglapras	1
8	PlayingOnXbox360	1
8	noam464	1
8	SlayerCrypto	1
8	thewindmillman	1
8	Kreuvix	1
8	Akoot_	1
8	Bonzaidalek	1
8	Eraxa	1
8	aywri	1
8	GlitchyPlate810	1
8	TheOuterCore	1
8	Xi_J1nping	1
8	00000000-0000-0000-0009-01f898304150	1
