rank	username	minecraft:used/minecraft:leather_boots
1	luseis	7
2	Blackberry1310	5
2	PlasticOtari	5
4	SuperPooch06	4
5	12Magner05	3
5	pixelviolin	3
5	Kowcio_	3
5	Smoke____	3
9	_stets	2
9	Akoot_	2
11	Riick_Astley	1
11	AgressiveEggdog	1
11	shineh10	1
11	jimbo61101jr	1
11	Mahoose	1
11	MichBox	1
11	Lez_	1
11	joethahobo	1
11	TheSecondLord	1
11	corvidpartyfor6	1
11	SteveCraftBlocks	1
11	lorpus	1
11	pvpGODfrfr	1
11	Touched_Bread	1
11	noam464	1
11	SlayerCrypto	1
11	Jackattack53	1
11	thewindmillman	1
11	Solar_Power	1
11	Kreuvix	1
11	TheRedM8	1
11	binman420	1
11	Bonzaidalek	1
11	Eraxa	1
11	pablopickle	1
11	RealGroot	1
11	GlitchyPlate810	1
11	TheOuterCore	1
11	youarefrench_	1
11	00000000-0000-0000-0009-01f073f37a91	1
