rank	username	minecraft:used/minecraft:leather_boots
1	pixelviolin	29
2	xolstoi	10
3	Hyp3rion_	8
4	luseis	7
5	Kowcio_	6
6	Blackberry1310	5
6	PlasticOtari	5
8	SuperPooch06	4
8	AdmiralSmoke	4
10	Huwulling	3
10	12Magner05	3
10	Mattesco	3
13	_stets	2
13	TheSecondLord	2
13	SteveCraftBlocks	2
13	Jackattack53	2
13	Mr_Sun15	2
13	Akoot_	2
13	Eraxa	2
20	Riick_Astley	1
20	PazinGaming	1
20	ECstardust	1
20	AgressiveEggdog	1
20	shineh10	1
20	Nucket	1
20	jimbo61101jr	1
20	Mahoose	1
20	MichBox	1
20	Lez_	1
20	CyL0_	1
20	joethahobo	1
20	beeperbeeper5	1
20	Saucepeh	1
20	ItsHydroMC	1
20	lattissimus	1
20	corvidpartyfor6	1
20	lorpus	1
20	pvpGODfrfr	1
20	Touched_Bread	1
20	noam464	1
20	SlayerCrypto	1
20	thewindmillman	1
20	UMosDiesIrae	1
20	Solar_Power	1
20	Kreuvix	1
20	TheRedM8	1
20	LeonelSalamanca	1
20	Thomez_	1
20	StinkyDiplomat	1
20	THEKINGLyric10	1
20	Bonzaidalek	1
20	pablopickle	1
20	Segotep999	1
20	Soplight	1
20	_i_ERROR_i_	1
20	TheOuterCore	1
20	TheBananaKat	1
20	youarefrench_	1
20	EcksD	1
20	Jimb0nat0r	1
