rank	username	minecraft:used/minecraft:leather_boots
1	luseis	7
2	Blackberry1310	5
2	PlasticOtari	5
4	SuperPooch06	4
5	12Magner05	3
5	pixelviolin	3
5	Kowcio_	3
5	Smoke____	3
9	_stets	2
9	Mr_Sun15	2
9	Akoot_	2
12	Riick_Astley	1
12	AgressiveEggdog	1
12	shineh10	1
12	jimbo61101jr	1
12	Mahoose	1
12	MichBox	1
12	Lez_	1
12	CyL0_	1
12	joethahobo	1
12	TheSecondLord	1
12	corvidpartyfor6	1
12	SteveCraftBlocks	1
12	lorpus	1
12	pvpGODfrfr	1
12	Touched_Bread	1
12	noam464	1
12	SlayerCrypto	1
12	Jackattack53	1
12	thewindmillman	1
12	Solar_Power	1
12	Mattesco	1
12	Kreuvix	1
12	TheRedM8	1
12	binman420	1
12	Thomez_	1
12	Bonzaidalek	1
12	Eraxa	1
12	pablopickle	1
12	RealGroot	1
12	GlitchyPlate810	1
12	TheOuterCore	1
12	youarefrench_	1
12	00000000-0000-0000-0009-01f073f37a91	1
