rank	username	minecraft:used/minecraft:leather_boots
1	luseis	7
2	Kowcio_	6
3	Blackberry1310	5
3	PlasticOtari	5
5	SuperPooch06	4
6	12Magner05	3
6	pixelviolin	3
6	Smoke____	3
9	_stets	2
9	TheSecondLord	2
9	Mattesco	2
9	Mr_Sun15	2
9	Akoot_	2
14	Riick_Astley	1
14	AgressiveEggdog	1
14	shineh10	1
14	jimbo61101jr	1
14	Huwulling	1
14	Mahoose	1
14	MichBox	1
14	Lez_	1
14	CyL0_	1
14	joethahobo	1
14	corvidpartyfor6	1
14	SteveCraftBlocks	1
14	lorpus	1
14	pvpGODfrfr	1
14	Touched_Bread	1
14	noam464	1
14	SlayerCrypto	1
14	Jackattack53	1
14	thewindmillman	1
14	Solar_Power	1
14	Kreuvix	1
14	TheRedM8	1
14	binman420	1
14	Thomez_	1
14	Bonzaidalek	1
14	Eraxa	1
14	pablopickle	1
14	RealGroot	1
14	GlitchyPlate810	1
14	TheOuterCore	1
14	youarefrench_	1
14	EcksD	1
14	00000000-0000-0000-0009-01f073f37a91	1
