rank	username	minecraft:used/minecraft:leather_boots
1	skitzxo	87
2	pixelviolin	33
2	Yamdalorian	33
4	Kowcio_	23
5	Mattesco	20
6	pretty_pink_reno	16
7	crashomon	13
8	MattieHD	12
9	Hyp3rion_	9
10	TheSecondLord	8
10	hanaryheatwave	8
10	Pumpkin_P_Patch	8
13	luseis	7
14	BPTY4618	5
14	myaccountwasgone	5
14	Blackberry1310	5
14	PlasticOtari	5
18	SuperPooch06	4
18	oscminus	4
20	lcn	3
20	Huwulling	3
20	beeperbeeper5	3
20	12Magner05	3
20	Eraxa	3
25	_stets	2
25	Secret_Canary	2
25	SteveCraftBlocks	2
25	Jackattack53	2
25	fragrantmonke444	2
25	Mr_Sun15	2
25	Akoot_	2
25	Buuck_	2
25	FiguraDei	2
25	TheWickedBird	2
35	Riick_Astley	1
35	k_ce	1
35	PazinGaming	1
35	ECstardust	1
35	AgressiveEggdog	1
35	shineh10	1
35	Nucket	1
35	powercas_gamer	1
35	jimbo61101jr	1
35	Mahoose	1
35	Michpo	1
35	Lez_	1
35	CyL0_	1
35	joethahobo	1
35	Saucepeh	1
35	Hydro___________	1
35	lattissimus	1
35	corvidpartyfor6	1
35	lorpus	1
35	pvpGODfrfr	1
35	danotz	1
35	Touched_Bread	1
35	noam464	1
35	bl1ss0	1
35	SlayerCrypto	1
35	thewindmillman	1
35	U_Mos_	1
35	TheInfernoPup	1
35	Solar_Power	1
35	Zeezap	1
35	Kreuvix	1
35	TheRedM8	1
35	EdGalbraith	1
35	Thomez_	1
35	StinkyDiplomat	1
35	THEKINGLyric10	1
35	Bonzaidalek	1
35	pablopickle	1
35	Segotep999	1
35	Soplight	1
35	_i_ERROR_i_	1
35	NatePlayzSmth	1
35	kaiwill0w	1
35	TheOuterCore	1
35	TheBananaKat	1
35	youarefrench_	1
35	EcksD	1
35	Enderxz3	1
35	Jimb0nat0r	1
