rank	username	minecraft:used/minecraft:leather_boots
1	pixelviolin	15
2	luseis	7
3	Kowcio_	6
4	Blackberry1310	5
4	PlasticOtari	5
6	SuperPooch06	4
6	AdmiralSmoke	4
8	12Magner05	3
8	Mattesco	3
10	_stets	2
10	TheSecondLord	2
10	Mr_Sun15	2
10	Akoot_	2
14	Riick_Astley	1
14	ECstardust	1
14	AgressiveEggdog	1
14	shineh10	1
14	jimbo61101jr	1
14	Huwulling	1
14	Mahoose	1
14	MichBox	1
14	Lez_	1
14	CyL0_	1
14	joethahobo	1
14	ItsHydroMC	1
14	lattissimus	1
14	corvidpartyfor6	1
14	SteveCraftBlocks	1
14	lorpus	1
14	pvpGODfrfr	1
14	Touched_Bread	1
14	noam464	1
14	SlayerCrypto	1
14	Jackattack53	1
14	thewindmillman	1
14	Solar_Power	1
14	Kreuvix	1
14	TheRedM8	1
14	LeonelSalamanca	1
14	Thomez_	1
14	StinkyDiplomat	1
14	Bonzaidalek	1
14	Eraxa	1
14	pablopickle	1
14	Segotep999	1
14	_i_ERROR_i_	1
14	TheOuterCore	1
14	youarefrench_	1
14	EcksD	1
