rank	username	minecraft:used/minecraft:leather_boots
1	Spaghettatron	97
2	pixelviolin	36
3	Yamdalorian	33
4	Kowcio_	24
5	Mattesco	20
6	cutelilreno	17
7	MattieHD	14
7	craaaash	14
9	Apexaman	13
10	MyMawgDonaldsGon	12
11	Pumpkin_P_Patch	10
12	Hyp3rion_	9
13	TheSecondLord	8
13	hanaryheatwave	8
15	luseis	7
15	robonya_	7
17	oscminus	6
18	BPTY4618	5
18	Blackberry1310	5
18	Akoot_	5
18	PlasticOtari	5
22	SuperPooch06	4
22	Buuck_	4
24	lcn	3
24	Huwulling	3
24	beeperbeeper5	3
24	12Magner05	3
24	Eraxa	3
29	_stets	2
29	royal_2	2
29	Secret_Canary	2
29	SteveCraftBlocks	2
29	Jackattack53	2
29	milltesco	2
29	Mr_Sun15	2
29	DJzombiehunter	2
29	kitlash	2
29	FiguraDei	2
29	TheWickedBird	2
29	00000000-0000-0000-0009-01fe0e2fb0b5	2
41	Riick_Astley	1
41	SteadyFeather77	1
41	YATO202010	1
41	k_ce	1
41	Lorcout	1
41	PazinGaming	1
41	ECstardust	1
41	AgressiveEggdog	1
41	shineh10	1
41	Nucket	1
41	powercas_gamer	1
41	jimbo61101jr	1
41	steppe_nomad	1
41	Mahoose	1
41	Michpo	1
41	Lez_	1
41	CyL0_	1
41	joethahobo	1
41	Saucepeh	1
41	hydrothebot	1
41	Bi1bo	1
41	corvidpartyfor6	1
41	lorpus	1
41	YodaZulu	1
41	pvpGODfrfr	1
41	danotz	1
41	Touched_Bread	1
41	noam464	1
41	bl1ss0	1
41	SlayerCrypto	1
41	thewindmillman	1
41	U_Mos_	1
41	TheInfernoPup	1
41	Solar_Power	1
41	Krowuss	1
41	Zeezap	1
41	DragonGaming_5	1
41	Kreuvix	1
41	TheRedM8	1
41	EdGalbraith	1
41	Thomez_	1
41	StinkyDiplomat	1
41	THEKINGLyric10	1
41	Virdose	1
41	Bonzaidalek	1
41	pablopickle	1
41	Segotep999	1
41	Soplight	1
41	_i_ERROR_i_	1
41	Eczbek	1
41	NatePlayzSmth	1
41	kaiwill0w	1
41	TheOuterCore	1
41	TheBananaKat	1
41	PlsUpdateGeyser	1
41	youarefrench_	1
41	EcksD	1
41	Enderxz3	1
41	Jimb0nat0r	1
41	JustTellTheTruth	1
