rank	username	minecraft:used/minecraft:leather_boots
1	skitzxo	45
2	pixelviolin	30
3	Kowcio_	17
4	crashomon	10
4	Mattesco	10
6	Hyp3rion_	9
6	pretty_pink_reno	9
8	TheSecondLord	8
9	luseis	7
10	BPTY4618	5
10	Blackberry1310	5
10	PlasticOtari	5
13	MattieHD	4
13	SuperPooch06	4
13	oscminus	4
13	Pumpkin_P_Patch	4
13	Yamdalorian	4
18	Huwulling	3
18	beeperbeeper5	3
18	12Magner05	3
18	Eraxa	3
22	_stets	2
22	Secret_Canary	2
22	SteveCraftBlocks	2
22	Jackattack53	2
22	Mr_Sun15	2
22	Akoot_	2
22	TheWickedBird	2
29	Riick_Astley	1
29	k_ce	1
29	PazinGaming	1
29	ECstardust	1
29	AgressiveEggdog	1
29	shineh10	1
29	Nucket	1
29	powercas_gamer	1
29	jimbo61101jr	1
29	Mahoose	1
29	Michpo	1
29	Lez_	1
29	CyL0_	1
29	joethahobo	1
29	Saucepeh	1
29	Hydro___________	1
29	lattissimus	1
29	corvidpartyfor6	1
29	lorpus	1
29	pvpGODfrfr	1
29	Touched_Bread	1
29	noam464	1
29	bl1ss0	1
29	SlayerCrypto	1
29	hanaryheatwave	1
29	thewindmillman	1
29	U_Mos_	1
29	Solar_Power	1
29	Zeezap	1
29	Kreuvix	1
29	TheRedM8	1
29	EdGalbraith	1
29	Thomez_	1
29	StinkyDiplomat	1
29	THEKINGLyric10	1
29	Bonzaidalek	1
29	pablopickle	1
29	Segotep999	1
29	Soplight	1
29	_i_ERROR_i_	1
29	kaiwill0w	1
29	TheOuterCore	1
29	TheBananaKat	1
29	youarefrench_	1
29	EcksD	1
29	Enderxz3	1
29	Jimb0nat0r	1
