rank	username	minecraft:used/minecraft:leather_boots
1	LuvLuvLove	90
2	pixelviolin	33
2	Yamdalorian	33
4	Kowcio_	23
5	Mattesco	20
6	cuddlyMonster	16
7	Apexaman	13
7	craaaash	13
9	MattieHD	12
10	Pumpkin_P_Patch	10
11	Hyp3rion_	9
12	TheSecondLord	8
12	hanaryheatwave	8
14	luseis	7
14	robonya_	7
16	mymayowasgone	6
17	BPTY4618	5
17	Blackberry1310	5
17	PlasticOtari	5
20	SuperPooch06	4
20	oscminus	4
22	lcn	3
22	Huwulling	3
22	beeperbeeper5	3
22	12Magner05	3
22	Eraxa	3
27	_stets	2
27	royal_2	2
27	Secret_Canary	2
27	SteveCraftBlocks	2
27	Jackattack53	2
27	milltesco	2
27	Mr_Sun15	2
27	Akoot_	2
27	Buuck_	2
27	FiguraDei	2
27	TheWickedBird	2
38	Riick_Astley	1
38	YATO202010	1
38	k_ce	1
38	PazinGaming	1
38	ECstardust	1
38	AgressiveEggdog	1
38	shineh10	1
38	Nucket	1
38	powercas_gamer	1
38	jimbo61101jr	1
38	steppe_nomad	1
38	Mahoose	1
38	Michpo	1
38	Lez_	1
38	CyL0_	1
38	joethahobo	1
38	Saucepeh	1
38	hydrothebot	1
38	Bi1bo	1
38	corvidpartyfor6	1
38	lorpus	1
38	MiamiFights	1
38	pvpGODfrfr	1
38	danotz	1
38	Touched_Bread	1
38	noam464	1
38	bl1ss0	1
38	SlayerCrypto	1
38	thewindmillman	1
38	U_Mos_	1
38	TheInfernoPup	1
38	Solar_Power	1
38	Krowuss	1
38	Zeezap	1
38	DragonGaming_5	1
38	Kreuvix	1
38	TheRedM8	1
38	EdGalbraith	1
38	Thomez_	1
38	StinkyDiplomat	1
38	THEKINGLyric10	1
38	Bonzaidalek	1
38	pablopickle	1
38	Segotep999	1
38	Soplight	1
38	_i_ERROR_i_	1
38	NatePlayzSmth	1
38	kaiwill0w	1
38	TheOuterCore	1
38	TheBananaKat	1
38	PlsUpdateGeyser	1
38	youarefrench_	1
38	EcksD	1
38	Enderxz3	1
38	Jimb0nat0r	1
38	00000000-0000-0000-0009-01fe0e2fb0b5	1
