rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	6565
3	Merv__	1862
4	Mr_Byzantine	1023
5	Mahoose	801
6	AdmiralSmoke	556
7	Enderxz3	543
8	TheShyPig	537
9	SingedBread	391
10	EMC_	385
11	Crizma_	358
12	Stiar	343
13	Snowflowe	322
14	Frozil20	301
15	luseis	277
16	Hpdinosaur	212
17	bruh072	205
18	xolstoi	193
19	_Bguette_	188
20	YungMaki	160
21	PortlyPete69	152
22	PlasticOtari	143
23	NameGenerat0r	140
24	radioactv_jelly	129
25	titanlax	127
26	ImpavidArcher	117
27	SexcMf	116
28	500am	110
29	kekhon	97
30	Felenov	88
31	Soplight	74
32	Vizzoid	66
32	DanTheBuilderino	66
32	Eraxa	66
35	eitanzaki	53
36	PazinGaming	49
36	Kowcio_	49
38	GLLogan2	42
39	jewbacaman	40
40	bigstankyy	39
41	KarlKaek	38
42	Inchef	37
43	NomadicRobin_	32
44	UCP_TheKingK	28
45	Nicserso	26
46	Spacewardharpy7	25
47	joethahobo	24
47	Fullut	24
49	valkam13	22
50	q_wq	21
51	Ajax6	20
52	Legendosh	19
53	groofles	16
53	Racengan	16
55	MineMaster0012	15
56	Manaateee	14
57	12Magner05	13
58	TerraVl	12
58	PegLegPete93	12
60	R1CHY2K	10
60	FGamerJ	10
62	jessewegottacook	9
63	Groovy_MoonBird	7
64	Malorn_Aetherius	6
64	SUSUGAM	6
64	ROY4LE	6
64	91stCataclysm	6
64	Bumpy419	6
64	tartanboy	6
64	vandmanden	6
71	Meatlaugh	5
72	noam464	4
72	Blu3beast	4
72	fluddd	4
75	pintsizedrogue	3
76	SteveCraftBlocks	2
76	r123moore	2
76	Antek_Kicek	2
76	Di_infiri	2
76	Maenara	2
76	Blaiku	2
76	xzvu	2
83	TheSecondLord	1
83	Smashic	1
83	gcaisawesome	1
83	Zeezap	1
83	TiborSterle	1
83	Jimb0nat0r	1
