rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	sebastiensaborio	5822
3	Merv__	1411
4	Mahoose	801
5	Smoke____	545
6	TheShyPig	537
7	Enderslayerxz3	476
8	SingedBread	391
9	EMC_	385
10	Stiar	343
11	Snowflowe	322
12	Frozil12	301
13	Jiminie	277
14	Hpdinosaur	212
15	bruh072	205
16	_Bguette_	188
17	YungMaki	160
18	PortlyPete69	152
19	radioactv_jelly	129
20	titanlax	127
21	SexcMf	116
22	500am	110
23	kekhon	97
24	ImpavidArcher	72
25	NameGenerat0r	71
25	Soplight	71
27	Vizzoid	66
27	DanTheBuilderino	66
27	Eraxa	66
30	eitanzaki	53
31	GLLogan2	42
32	jewbacaman	40
33	bigstankyy	39
34	KarlKaek	38
35	Inchef	37
36	PlasticOtari	32
37	NomadicRobin_	26
38	Spacewardharpy7	25
39	joethahobo	24
39	Fullut	24
41	valkam13	22
42	q_wq	21
43	Ajax6	20
44	Legendosh	19
45	Racengan	16
46	TerraVl	12
46	PegLegPete93	12
48	FGamerJ	10
49	Nicserso	9
50	Groovy_MoonBird	7
51	Malorn_Aetherius	6
51	SUSUGAM	6
51	ROY4LE	6
51	Bumpy419	6
51	tartanboy	6
51	vandmanden	6
57	Meatlaugh	5
58	Blu3beast	4
58	fluddd	4
60	MineMaster0012	3
61	SteveCraftBlocks	2
61	r123moore	2
61	Di_infiri	2
61	Maenara	2
61	Blaiku	2
61	stahouo	2
67	TheSecondLord	1
67	gcaisawesome	1
67	noam464	1
67	TiborSterle	1
