rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	7494
3	Merv__	2057
4	Mr_Byzantine	1030
5	Mahoose	801
6	Yamdalorian	556
7	Enderxz3	550
8	TheShyPig	537
9	SingedBread	391
10	EMC_	385
11	Crizma_	367
12	Stiar	343
13	Snowflowe	322
14	Frozil20	301
15	luseis	277
16	skitzxo	242
17	Hpdinosaur	212
18	bruh072	205
19	AspenLightVT	188
20	YungMaki	160
21	PortlyPete69	152
22	PlasticOtari	143
23	NameGenerat0r	140
24	Mattesco	130
25	radioactv_jelly	129
26	titanlax	127
27	KamFurnace	124
28	ImpavidArcher	117
29	SexcMf	116
30	500am	110
31	kekhon	97
32	Felenov	88
33	Soplight	74
34	Vizzoid	66
34	DanTheBuilderino	66
34	Eraxa	66
37	eitanzaki	53
38	PazinGaming	49
38	Kowcio_	49
40	GLLogan2	42
41	jewbacaman	40
42	bigstankyy	39
43	KarlKaek	38
44	Inchef	37
45	Jekyll	35
46	NomadicRobin_	32
47	Gzrdy	30
48	TheKingK_	29
49	Nicserso	26
50	Spacewardharpy7	25
51	joethahobo	24
51	Fullut	24
53	valkam13	22
54	q_wq	21
55	Ajax6	20
56	Legendosh	19
57	groofles	16
57	Racengan	16
57	wwwwinnebagoooo	16
60	Pumpkin_P_Patch	15
61	Manaateee	14
62	12Magner05	13
62	fragrantmonke444	13
64	TerraVl	12
64	PegLegPete93	12
66	R1CHY2K	10
66	FGamerJ	10
68	skroobiez	9
69	Groovy_MoonBird	7
69	Hoid_the_Roamer	7
71	Malorn_Aetherius	6
71	SUSUGAM	6
71	ROY4LE	6
71	91stCataclysm	6
71	Bumpy419	6
71	pretty_pink_reno	6
71	tartanboy	6
71	vandmanden	6
79	Meatlaugh	5
80	noam464	4
80	Blu3beast	4
80	fluddd	4
83	pintsizedrogue	3
83	XxCookiequeenxX	3
85	SteveCraftBlocks	2
85	r123moore	2
85	Antek_Kicek	2
85	Di_infiri	2
85	Maenara	2
85	Blaiku	2
85	xzvu	2
92	TheSecondLord	1
92	Smashic	1
92	gcaisawesome	1
92	Zeezap	1
92	TiborSterle	1
92	Jimb0nat0r	1
