rank	username	minecraft:used/minecraft:granite_slab
1	HellsSponge	15900
2	Steelynan	7500
3	Merv__	2111
4	Galactic_Badger	2097
5	Mr_Byzantine	1030
6	Mahoose	801
7	Yamdalorian	613
8	Enderxz3	558
9	TheShyPig	537
10	SingedBread	391
11	EMC_	385
12	Spaghettatron	380
13	Crizma_	367
14	Stiar	343
15	Snowflowe	322
16	Frozil20	301
17	luseis	277
18	Hpdinosaur	212
19	bruh072	205
20	AspenLightVT	188
21	KamFurnace	179
22	doublemaki	160
23	PortlyPete69	152
24	PlasticOtari	143
25	NameGenerat0r	140
26	Mattesco	130
27	radioactv_jelly	129
27	Soplight	129
29	titanlax	127
30	ImpavidArcher	117
31	SexcMf	116
32	500am	110
33	kekhon	97
34	Felenov	88
35	Vizzoid	66
35	DanTheBuilderino	66
35	Eraxa	66
38	eitanzaki	53
39	PazinGaming	49
39	Kowcio_	49
41	Pumpkin_P_Patch	48
42	GLLogan2	42
43	jewbacaman	40
44	bigstankyy	39
45	Caribouse	38
46	Inchef	37
47	Jekyll	35
48	NomadicRobin_	32
49	Gzrdy	30
50	TheKingK_	29
51	Nicserso	26
52	Spacewardharpy7	25
53	joethahobo	24
53	Fullut	24
55	valkam13	22
56	q_wq	21
57	Ajax6	20
58	Legendosh	19
59	groofles	16
59	Racengan	16
59	wwwwinnebagoooo	16
62	Manaateee	14
63	12Magner05	13
63	milltesco	13
65	TerraVl	12
65	PegLegPete93	12
67	R1CHY2K	10
67	FGamerJ	10
69	skroobiez	9
69	cutelilreno	9
71	Groovy_MoonBird	7
71	Hoid_the_Roamer	7
73	royal_2	6
73	Malorn_Aetherius	6
73	SUSUGAM	6
73	ROY4LE	6
73	91stCataclysm	6
73	Bumpy419	6
73	tartanboy	6
73	vandmanden	6
81	Meatlaugh	5
82	noam464	4
82	Blu3beast	4
82	_flud	4
85	pintsizedrogue	3
85	XxCookiequeenxX	3
87	TheSecondLord	2
87	SteveCraftBlocks	2
87	r123moore	2
87	zyshnneei	2
87	Di_infiri	2
87	Maenara	2
87	Blaiku	2
87	xzvu	2
95	knarian	1
95	gcaisawesome	1
95	Zeezap	1
95	TiborSterle	1
95	Jimb0nat0r	1
